Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000162600,0.0090880685702271,11.535699844360352,104,1,0.009105,unprognostic - unfavorable,0.08962977592556019,0.30749486052655134
ENSG00000162601,0.2634328807316139,3.875400066375733,102,-1,0.2621,unprognostic - favorable,0.8797978005054987,0.9371829028246434
ENSG00000162604,0.3749387934819249,27.63990020751953,88,1,0.3745,unprognostic - unfavorable,0.9708450728873178,0.9848713862220908
ENSG00000162607,0.0007030187565931,17.961700439453125,40,1,0.0006981,potential prognostic - unfavorable,0.012122469693825766,0.14284687255921955
ENSG00000162613,0.0031814002479733,27.900999069213867,95,1,0.003171,unprognostic - unfavorable,0.03914990212524469,0.2158266885299554
ENSG00000162614,0.0951515055062869,16.138900756835938,41,1,0.09599,unprognostic - unfavorable,0.5072162319594201,0.7093633992037
ENSG00000162616,0.2607242192592278,6.158100128173828,123,1,0.2616,unprognostic - unfavorable,0.8764628088429779,0.9358176736339402
ENSG00000162618,0.5175609561746819,10.773300170898438,81,1,0.5199,unprognostic - unfavorable,0.9984875037812405,0.999241182676567
ENSG00000162623,0.0319724492377353,12.29300022125244,47,1,0.03181,unprognostic - unfavorable,0.23456691358271603,0.485952580573094
ENSG00000162627,0.0051326728803537,16.9862003326416,132,1,0.00513,unprognostic - unfavorable,0.057294856762858094,0.25183489783891577
ENSG00000162630,0.000126469784589,0.2513999938964844,126,-1,0.0001271,potential prognostic - favorable,0.0031349921625195938,0.10462408626587129
ENSG00000162636,0.109611950368102,5.414700031280518,140,1,0.1099,unprognostic - unfavorable,0.5557136107159732,0.7432919513812735
ENSG00000162639,0.1255351044303378,13.680999755859377,36,1,0.125,unprognostic - unfavorable,0.6041959895100262,0.7757367999836449
ENSG00000162642,0.0270109516318887,3.196500062942505,63,1,0.02716,unprognostic - unfavorable,0.20730698173254566,0.45989732607049677
ENSG00000162645,0.0010651377248926,20.66110038757324,35,1,0.001441,unprognostic - unfavorable,0.016637458406353983,0.1585792124176795
ENSG00000162654,0.0038472761800116,10.485799789428713,56,1,0.003819,unprognostic - unfavorable,0.0456798858002855,0.22924826376853535
ENSG00000162664,0.0897840613334299,3.0429000854492188,80,-1,0.08992,unprognostic - favorable,0.4883337791655521,0.6969233619092291
ENSG00000162676,0.0809471272447913,0.7383999824523926,127,1,0.08093,unprognostic - unfavorable,0.4560813597966005,0.6745933621981361
ENSG00000162688,0.0163821147382288,5.418900012969971,41,1,0.01644,unprognostic - unfavorable,0.14168964577588555,0.3801327803523758
ENSG00000162692,0.018350852895938,11.820799827575684,139,1,0.01842,unprognostic - unfavorable,0.154402113994715,0.3982861355191854
ENSG00000162694,0.0847288351623687,8.82699966430664,52,1,0.08535,unprognostic - unfavorable,0.46986632533418665,0.6837488015040689
ENSG00000162695,0.0068906425954355,9.299599647521973,48,1,0.006908,unprognostic - unfavorable,0.07207731980670048,0.2785309040966932
ENSG00000162702,0.0116544428287259,8.80109977722168,36,1,0.01171,unprognostic - unfavorable,0.10869972825067938,0.3345171632850618
ENSG00000162704,0.0259509982532104,87.06310272216797,126,1,0.02595,unprognostic - unfavorable,0.2012944967637581,0.4533592927249734
ENSG00000162706,0.0229025344961278,4.951200008392334,36,-1,0.02273,unprognostic - favorable,0.18307454231364423,0.4332068890788188
ENSG00000162711,0.0131026574269279,1.3170000314712524,85,-1,0.01299,unprognostic - favorable,0.11907470231324421,0.3506128525209678
ENSG00000162714,0.3518752927832004,7.627299785614014,124,-1,0.3521,unprognostic - favorable,0.9588376029059927,0.9791812618710873
ENSG00000162729,0.099964055066186,40.04570007324219,83,-1,0.1007,unprognostic - favorable,0.5239236901907746,0.7209018279341095
ENSG00000162733,0.1675625261380841,3.938699960708618,137,1,0.168,unprognostic - unfavorable,0.7125857185357036,0.8427824279559404
ENSG00000162734,0.0487823305976459,162.57000732421875,47,1,0.04925,unprognostic - unfavorable,0.32081919795200514,0.5661012925507614
ENSG00000162735,0.0104054301987447,19.874399185180664,81,1,0.01032,unprognostic - unfavorable,0.09953975115062212,0.32083914044358536
ENSG00000162736,0.0760717937921644,69.0541000366211,57,1,0.0757,unprognostic - unfavorable,0.4375414061464846,0.6609755555147152
ENSG00000162738,0.0907810115427441,3.2204999923706055,140,1,0.0911,unprognostic - unfavorable,0.4919162702093245,0.6995034013975028
ENSG00000162739,0.1029919078767209,3.1426000595092773,88,-1,0.1028,unprognostic - favorable,0.5340336649158377,0.7278421314272853
ENSG00000162745,0.1326425388331033,14.876399993896484,140,1,0.133,unprognostic - unfavorable,0.624330939172652,0.788674094144128
ENSG00000162747,0.1030191267248064,1.1765999794006348,86,1,0.1033,unprognostic - unfavorable,0.5341161647095882,0.7278592922934625
ENSG00000162757,0.213443556023114,1.5261000394821167,107,-1,0.2133,unprognostic - favorable,0.805115487211282,0.8955256562438216
ENSG00000162769,0.0001647704868819,2.7107999324798584,125,-1,0.0001653,potential prognostic - favorable,0.0038274904312739218,0.1070147594901283
ENSG00000162772,0.0260537558847243,29.61339950561523,80,1,0.02634,unprognostic - unfavorable,0.20184199539501152,0.4537089489582072
ENSG00000162775,0.0433753300255667,4.989500045776367,69,1,0.0436,unprognostic - unfavorable,0.2944692638268404,0.5445086526753697
ENSG00000162777,0.0398423227104081,20.479000091552734,78,1,0.03977,unprognostic - unfavorable,0.27652180869547827,0.5266806919178341
ENSG00000162783,0.0111499405928817,17.6648006439209,37,1,0.01109,unprognostic - unfavorable,0.10501223746940633,0.32885945270642514
ENSG00000162804,0.0189719919770545,11.512999534606934,37,-1,0.01883,unprognostic - favorable,0.1585746035634911,0.40368736920713116
ENSG00000162813,0.0365757579737016,25.537900924682617,91,1,0.03627,unprognostic - unfavorable,0.25960685098287256,0.5112905219087391
ENSG00000162817,0.1321134967882029,21.680999755859375,39,1,0.1317,unprognostic - unfavorable,0.6229584426038934,0.7883059372611871
ENSG00000162819,0.0390627616799633,20.506099700927734,91,1,0.03875,unprognostic - unfavorable,0.2723543191142022,0.5229088191102588
ENSG00000162825,0.1592688442330308,3.061500072479248,101,-1,0.1592,unprognostic - favorable,0.6930082674793313,0.8303345853531521
ENSG00000162836,0.3730025398668203,17.326499938964844,72,1,0.3716,unprognostic - unfavorable,0.9699650750873123,0.9844682834361111
ENSG00000162849,0.0072006705908398,2.277400016784668,124,1,0.007247,unprognostic - unfavorable,0.0746573133567166,0.2830999110749753
ENSG00000162851,0.0201706621114248,12.296199798583984,68,1,0.02003,unprognostic - unfavorable,0.16631208421978946,0.41373611387095893
ENSG00000162852,0.0668766542073182,5.200200080871582,138,-1,0.0666,unprognostic - favorable,0.400798998002505,0.6333832746133194
ENSG00000162869,0.0333935330242808,6.509500026702881,121,-1,0.03345,unprognostic - favorable,0.24240689398276505,0.4935269040945209
ENSG00000162873,0.0070701520529312,2.7755000591278076,40,-1,0.007021,unprognostic - favorable,0.07355731610670974,0.2807975663817053
ENSG00000162877,0.075793661747916,0.1563999950885772,99,-1,0.0754,unprognostic - favorable,0.43647140882147795,0.660526593132573
ENSG00000162878,0.0404153993982755,9.593999862670898,114,-1,0.04041,unprognostic - favorable,0.2794718013204967,0.5297296057877029
ENSG00000162881,0.0003900068245932,2.189500093460083,48,-1,0.0003841,potential prognostic - favorable,0.007464981337546656,0.1260363247250685
ENSG00000162882,0.1346291284166625,7.754499912261963,84,-1,0.1338,unprognostic - favorable,0.6298284254289365,0.7920511991425032
ENSG00000162885,0.08619739661399,4.507900238037109,38,1,0.08702,unprognostic - unfavorable,0.4752688118279704,0.6867453038441613
ENSG00000162889,0.0691919411690793,87.13310241699219,70,-1,0.06898,unprognostic - favorable,0.4100639748400629,0.6406398509981229
ENSG00000162894,0.0008301303287629,1.461300015449524,138,-1,0.0008257,potential prognostic - favorable,0.013769965575086062,0.1470140394927197
ENSG00000162896,0.022420561911663,52.77119827270508,125,1,0.02229,unprognostic - unfavorable,0.18035454911362722,0.4298021141370123
ENSG00000162909,0.0006976238077524,127.87100219726562,122,1,0.0006975,potential prognostic - unfavorable,0.012049969875075311,0.14284687255921955
ENSG00000162910,0.0079623001463925,48.397499084472656,130,-1,0.007911,unprognostic - favorable,0.08098229754425613,0.29479114722477734
ENSG00000162923,0.0434759749755048,30.791200637817383,57,1,0.04324,unprognostic - unfavorable,0.29503426241434394,0.5447826764805322
ENSG00000162924,0.0489261726501242,3.147700071334839,139,1,0.0491,unprognostic - unfavorable,0.3214791963020092,0.5667173454452439
ENSG00000162927,0.0822019312269553,3.093100070953369,128,1,0.08254,unprognostic - unfavorable,0.4607063482341294,0.677946088405892
ENSG00000162928,0.0005145674430263,12.993399620056152,71,1,0.0005095,potential prognostic - unfavorable,0.009369976575058562,0.13236905644776417
ENSG00000162929,0.1201050485517109,1.8525999784469604,99,-1,0.1205,unprognostic - favorable,0.5882035294911763,0.7658143007637215
ENSG00000162944,0.2692991364334423,1.808899998664856,107,-1,0.2683,unprognostic - favorable,0.887047782380544,0.9402358353250857
ENSG00000162946,0.2157504334622971,2.221400022506714,54,-1,0.215,unprognostic - favorable,0.8089004777488056,0.8976567164425948
ENSG00000162949,0.2162941571091238,5.024600028991699,57,1,0.2163,unprognostic - unfavorable,0.8098229754425614,0.8980654150904354
ENSG00000162951,0.0110133730612976,0.4054000079631805,54,-1,0.01102,unprognostic - favorable,0.10404723988190029,0.3269536830464556
ENSG00000162959,0.044264544650434,16.51059913635254,113,1,0.04429,unprognostic - unfavorable,0.29895175262061846,0.5482787173313757
ENSG00000162961,0.0028189469430269,63.10749816894531,127,1,0.002782,unprognostic - unfavorable,0.03561241096897258,0.208582892197388
ENSG00000162971,0.1409873322971005,2.0355000495910645,84,-1,0.1412,unprognostic - favorable,0.6470608823477941,0.8023163822382912
ENSG00000162972,0.0577672680664166,12.323699951171877,109,1,0.05727,unprognostic - unfavorable,0.3618665953335117,0.6014202195263743
ENSG00000162976,0.002570536616445,22.635400772094727,136,1,0.002568,unprognostic - unfavorable,0.033192417018957455,0.20290731881865948
ENSG00000162980,0.1176094333669191,16.162700653076172,45,1,0.1178,unprognostic - unfavorable,0.5805335486661284,0.7602820827718046
ENSG00000162981,0.1227385295737192,4.308499813079834,51,-1,0.1222,unprognostic - favorable,0.5958035104912238,0.7708883619913023
ENSG00000162989,0.0088666462076417,1.8071999549865725,35,-1,0.01017,unprognostic - favorable,0.08789978025054937,0.30508492505541696
ENSG00000162992,0.0035005406015799,1.8215999603271484,96,-1,0.003497,unprognostic - favorable,0.04231739420651448,0.22231875976506021
ENSG00000162994,0.0013969889649853,1.9565000534057615,130,-1,0.001402,unprognostic - favorable,0.020577448556378608,0.16916657821095019
ENSG00000162998,0.0686646070822273,10.045000076293944,112,-1,0.06831,unprognostic - favorable,0.4079589801025497,0.639131353079341
ENSG00000162999,0.0593828475762048,1.1374000310897827,103,-1,0.05933,unprognostic - favorable,0.36901407746480636,0.6068675356051799
ENSG00000163001,0.0913812149413465,38.46369934082031,138,-1,0.09166,unprognostic - favorable,0.49407376481558796,0.7008550480957975
ENSG00000163002,0.014038529268113,11.845600128173828,37,1,0.01397,unprognostic - unfavorable,0.12570718573203568,0.3589805358754667
ENSG00000163006,0.0043337445133418,1.6261999607086182,47,1,0.004305,unprognostic - unfavorable,0.05000987497531256,0.23860336298195517
ENSG00000163013,0.0137947393923596,4.400199890136719,37,-1,0.01386,unprognostic - favorable,0.12395969010077475,0.35748583884124396
ENSG00000163017,0.0860855037093838,8.356100082397461,140,1,0.08638,unprognostic - unfavorable,0.47485381286546785,0.6863496537988091
ENSG00000163026,0.3843087218145082,2.2952001094818115,133,1,0.3852,unprognostic - unfavorable,0.9749550626123434,0.9858382190347651
ENSG00000163029,0.0150822214737209,11.916999816894531,39,1,0.01512,unprognostic - unfavorable,0.13289966775083062,0.3678513483541685
ENSG00000163032,0.2864700269793174,2.3468000888824463,108,1,0.2866,unprognostic - unfavorable,0.9065027337431656,0.9500852223435376
ENSG00000163040,0.1412855406110325,13.183500289916992,75,1,0.1417,unprognostic - unfavorable,0.6478258804352989,0.802846077521108
ENSG00000163041,0.2322630803562112,610.4600219726562,138,1,0.2321,unprognostic - unfavorable,0.8360529098677253,0.9135382960598565
ENSG00000163050,0.2428789209018749,20.1476993560791,54,-1,0.2437,unprognostic - favorable,0.8522103694740764,0.9231013092996085
ENSG00000163053,0.0330775905917882,1.8320000171661377,81,-1,0.033,unprognostic - favorable,0.24067689830775424,0.4922905869453419
ENSG00000163069,0.0667269145629277,16.694900512695312,109,-1,0.06668,unprognostic - favorable,0.4001739995650011,0.632918079346706
ENSG00000163071,0.2059032687178843,4.638000011444092,45,1,0.2071,unprognostic - unfavorable,0.7914805212986967,0.8881579935005306
ENSG00000163072,0.2433347710395395,4.950799942016602,135,1,0.2422,unprognostic - unfavorable,0.8528128679678301,0.9234110079770461
ENSG00000163075,0.1143249400001296,2.075900077819824,126,1,0.1143,unprognostic - unfavorable,0.5704285739285652,0.7527262325528588
ENSG00000163082,0.005489542331825,18.383399963378903,133,1,0.005417,unprognostic - unfavorable,0.060539848650378376,0.25968033903444654
ENSG00000163083,0.0948889513747717,10.37720012664795,35,1,0.1129,unprognostic - unfavorable,0.5063187342031645,0.7089784502667476
ENSG00000163093,0.0051774325363325,4.601500034332275,64,-1,0.005153,unprognostic - favorable,0.057747355631610923,0.2527573332927412
ENSG00000163104,0.1043918631025116,5.306000232696533,139,-1,0.104,unprognostic - favorable,0.5386761533096167,0.7315441865972111
ENSG00000163106,0.0878378589703824,1.3423999547958374,140,1,0.08813,unprognostic - unfavorable,0.4812012969967575,0.691140409237809
ENSG00000163110,0.0183495738324018,39.340599060058594,78,1,0.01842,unprognostic - unfavorable,0.15439711400721498,0.3982861355191854
ENSG00000163121,0.037886600770218,8.713399887084961,74,1,0.03764,unprognostic - unfavorable,0.266241834395414,0.5178542161673403
ENSG00000163125,0.0323875277612856,13.503700256347656,70,1,0.03217,unprognostic - unfavorable,0.23679440801397997,0.4877297916893587
ENSG00000163131,0.0674954313752332,25.820600509643555,105,1,0.06758,unprognostic - unfavorable,0.4032489918775203,0.6358546607687973
ENSG00000163132,0.1172875599082104,2.939199924468994,106,-1,0.1172,unprognostic - favorable,0.5794835512911217,0.7595890807145173
ENSG00000163138,0.0032699230936799,5.893799781799316,110,-1,0.00327,unprognostic - favorable,0.040002399994000015,0.21733364661001756
ENSG00000163145,0.1857996163224467,0.9017000198364258,128,1,0.1857,unprognostic - unfavorable,0.7521631195922011,0.8663360398146154
ENSG00000163154,0.0728445243226877,8.373600006103516,51,-1,0.0725,unprognostic - favorable,0.42489893775265564,0.651464056789816
ENSG00000163155,0.135326514594656,4.644199848175049,134,-1,0.1355,unprognostic - favorable,0.631843420391449,0.7934221149465208
ENSG00000163156,0.176567028587137,38.60760116577149,109,1,0.176,unprognostic - unfavorable,0.7327381681545796,0.8554697591884052
ENSG00000163159,0.208412126644798,46.515499114990234,35,-1,0.2764,unprognostic - favorable,0.7960230099424751,0.8905492157871323
ENSG00000163161,0.0324263562957666,23.28260040283203,35,1,0.04101,unprognostic - unfavorable,0.23698940752648118,0.487895753721937
ENSG00000163162,0.0013791828838174,40.64020156860352,52,1,0.001368,unprognostic - unfavorable,0.020369949075127312,0.1686012130032104
ENSG00000163166,0.0999755663239681,28.944499969482425,139,1,0.1003,unprognostic - unfavorable,0.5239686900782748,0.7209018279341095
ENSG00000163170,0.0234987697185064,38.28609848022461,75,1,0.02334,unprognostic - unfavorable,0.18666953332616668,0.4375423455526864
ENSG00000163171,0.0203076586491315,26.627300262451172,54,1,0.02049,unprognostic - unfavorable,0.16721458196354508,0.4147353379278514
ENSG00000163191,0.0043278363100749,2861.820068359375,70,1,0.004293,unprognostic - unfavorable,0.04995487511281222,0.23860336298195517
ENSG00000163207,0.030297842336209,0.0318999998271465,103,1,0.03054,unprognostic - unfavorable,0.22553943615140962,0.4770660394648129
ENSG00000163209,2.335826393743109e-05,0.5250999927520752,138,1,2.315e-05,potential prognostic - unfavorable,0.00091999770000575,0.08967166771272261
ENSG00000163214,0.0206882070703152,5.464799880981445,131,-1,0.02075,unprognostic - favorable,0.16952957617605957,0.41722785331916185
ENSG00000163216,0.0007762501920443,0.1176000013947486,92,1,0.0007745,validated prognostic - unfavorable,0.01305746735633161,0.14503435180863686
ENSG00000163219,0.1398668945289067,12.204700469970703,35,-1,0.1652,unprognostic - favorable,0.6440958897602757,0.8001272961042469
ENSG00000163220,0.0080714254092045,37.04130172729492,140,1,0.008062,unprognostic - unfavorable,0.08177229556926108,0.29592237185660136
ENSG00000163221,0.1644842974828625,1.7861000299453735,40,1,0.165,unprognostic - unfavorable,0.705438236404409,0.8380968002536416
ENSG00000163235,2.35083259536727e-05,9.05370044708252,137,1,2.31e-05,potential prognostic - unfavorable,0.0009224976937557656,0.08967166771272261
ENSG00000163249,0.0195645865285777,6.206999778747559,140,1,0.01953,unprognostic - unfavorable,0.16243959390101526,0.40901571779219725
ENSG00000163251,0.0527670674416992,4.285399913787842,139,1,0.05213,unprognostic - unfavorable,0.33925915185212036,0.5821959771491911
ENSG00000163257,0.0685447450832278,7.671199798583984,116,-1,0.06854,unprognostic - favorable,0.4074564813587966,0.6390396317153415
ENSG00000163281,0.0743992497322854,7.40910005569458,126,-1,0.07449,unprognostic - favorable,0.43111642220894447,0.6566857964056134
ENSG00000163283,0.000317427988173,0.5777000188827515,73,1,0.0003172,potential prognostic - unfavorable,0.0062949842625393436,0.12202531518987658
ENSG00000163286,0.0005328689760356,0.155699998140335,104,1,0.0005304,potential prognostic - unfavorable,0.009629975925060187,0.13236905644776417
ENSG00000163293,0.0012886357721317,0.8310999870300293,136,1,0.001269,unprognostic - unfavorable,0.019339951650120875,0.16594509954054334
ENSG00000163297,0.0014907566626215,44.937801361083984,67,1,0.001504,unprognostic - unfavorable,0.021674945812635467,0.17164504005630066
ENSG00000163312,0.0512428342589636,3.700999975204468,66,-1,0.0508,unprognostic - favorable,0.3323041692395769,0.5764629480421065
ENSG00000163319,0.0521890860342851,24.988800048828125,138,1,0.05211,unprognostic - unfavorable,0.33664415838960404,0.5803607747330306
ENSG00000163320,0.0361668909607881,26.1112003326416,99,1,0.03645,unprognostic - unfavorable,0.2573818565453586,0.509310944874856
ENSG00000163322,0.0735040675833726,2.676100015640259,124,-1,0.07317,unprognostic - favorable,0.42757393106517233,0.6535845597086909
ENSG00000163328,0.0551579793851787,1.5361000299453735,115,-1,0.05488,unprognostic - favorable,0.35016662458343856,0.591136711763499
ENSG00000163331,0.0793066404579427,6.020299911499023,58,-1,0.07897,unprognostic - favorable,0.4499088752278119,0.6697005772284508
ENSG00000163344,0.0633035792681035,64.09609985351562,113,-1,0.0633,unprognostic - favorable,0.38570403573991063,0.6207357820824163
ENSG00000163346,0.001212670825927,68.38050079345703,123,-1,0.001202,unprognostic - favorable,0.01843495391261522,0.16317736849162406
ENSG00000163347,0.0001922473758201,36.55139923095703,116,1,0.0001895,potential prognostic - unfavorable,0.0042324894187764535,0.1082942301400814
ENSG00000163348,0.2045954625323711,27.84410095214844,84,-1,0.2058,unprognostic - favorable,0.7890105274736813,0.886873657372799
ENSG00000163349,0.0232081799217451,22.352800369262695,38,1,0.02309,unprognostic - unfavorable,0.1849145377136557,0.43552868508009607
ENSG00000163359,0.09485978996635,57.36750030517578,140,1,0.09514,unprognostic - unfavorable,0.5061837345406637,0.7089784502667476
ENSG00000163362,0.005261926083942,28.383899688720703,128,1,0.005194,unprognostic - unfavorable,0.058539853650365875,0.2547841496704823
ENSG00000163374,0.340797696591792,44.04029846191406,73,1,0.3407,unprognostic - unfavorable,0.9518176204559489,0.9748794281009593
ENSG00000163378,0.1061469011247824,13.527299880981444,56,1,0.1068,unprognostic - unfavorable,0.5445386386534034,0.7355331579254639
ENSG00000163382,0.0759795950948616,93.6863021850586,54,-1,0.07632,unprognostic - favorable,0.4371989070027325,0.660831596962359
ENSG00000163389,0.0068051120071987,7.919400215148926,43,1,0.006906,unprognostic - unfavorable,0.07143482141294646,0.27755761191310924
ENSG00000163393,0.0428244848893629,3.1754000186920166,45,-1,0.04301,unprognostic - favorable,0.2916667708330729,0.5418426234909837
ENSG00000163399,0.0182000765788576,413.5289916992187,130,1,0.01808,unprognostic - unfavorable,0.1534871162822093,0.3972357528297095
ENSG00000163406,0.043997953969987,0.8725000023841858,140,1,0.04416,unprognostic - unfavorable,0.29759675600811,0.5470870204361982
ENSG00000163412,0.3807482218817118,9.192899703979492,56,-1,0.3809,unprognostic - favorable,0.9734925662685844,0.9852472080350255
ENSG00000163428,0.0209555252598071,8.010899543762207,75,1,0.02106,unprognostic - unfavorable,0.17135707160732097,0.4194021433053482
ENSG00000163430,0.0489681416029138,68.18049621582031,130,1,0.04918,unprognostic - unfavorable,0.3216791958020105,0.566863934374351
ENSG00000163431,0.3458599507531501,16.701099395751953,67,1,0.347,unprognostic - unfavorable,0.9551126122184694,0.9769506478183587
ENSG00000163435,0.009300412606693,389.8160095214844,47,1,0.009246,unprognostic - unfavorable,0.0912972717568206,0.31029583111197195
ENSG00000163444,0.0508331378294799,26.026500701904297,135,1,0.05054,unprognostic - unfavorable,0.330406673983315,0.5745380867262032
ENSG00000163449,0.0735806653274716,1.0669000148773191,72,1,0.07351,unprognostic - unfavorable,0.42785893035267414,0.6538678183899679
ENSG00000163453,0.0972767999368041,730.177978515625,85,-1,0.09665,unprognostic - favorable,0.5145237136907158,0.7146489371871809
ENSG00000163462,0.0031153184304843,0.7383999824523926,119,-1,0.00312,unprognostic - favorable,0.03846990382524044,0.21454878676378838
ENSG00000163463,0.048363430909472,259.59698486328125,140,-1,0.04854,unprognostic - favorable,0.3188592028519929,0.5644183292139173
ENSG00000163466,0.0357129627289752,304.7040100097656,129,1,0.03568,unprognostic - unfavorable,0.25497936255159365,0.5069691920180561
ENSG00000163468,0.1687245266869504,165.63499450683594,92,1,0.1677,unprognostic - unfavorable,0.7152332119169702,0.84420210121375
ENSG00000163472,0.1249435013615295,5.8130998611450195,40,1,0.1244,unprognostic - unfavorable,0.6024834937912655,0.7749708302568193
ENSG00000163479,0.0824473640066202,283.29998779296875,130,1,0.08238,unprognostic - unfavorable,0.46159134602163493,0.678750573742642
ENSG00000163481,0.0139536583945811,16.679899215698242,140,-1,0.01388,unprognostic - favorable,0.12513968715078214,0.35874572919187664
ENSG00000163482,0.1543868040355533,3.763400077819824,99,-1,0.1548,unprognostic - favorable,0.6810882972792568,0.8237677664223487
ENSG00000163485,0.0374964682321972,3.813800096511841,136,1,0.03747,unprognostic - unfavorable,0.26426183934540165,0.5160678448062851
ENSG00000163497,0.0014580708185733,0.2450000047683715,129,-1,0.001464,unprognostic - favorable,0.021354946612633468,0.17108727134826865
ENSG00000163499,0.0007312352991161,5.292699813842773,88,-1,0.0007297,potential prognostic - favorable,0.012457468856327859,0.14305490220526418
ENSG00000163501,0.03338412023058,12.813899993896484,43,1,0.03321,unprognostic - unfavorable,0.24235939410151475,0.4935269040945209
ENSG00000163507,0.0007421513810944,2.017400026321411,42,1,0.0007368,validated prognostic - unfavorable,0.012594968512578719,0.14348096631706977
ENSG00000163510,0.0597344438684881,14.745400428771973,35,1,0.06141,unprognostic - unfavorable,0.37055157362106594,0.6080931866422443
ENSG00000163512,0.1309081748105214,9.022199630737305,132,-1,0.1312,unprognostic - favorable,0.6195459511351221,0.7854871034821023
ENSG00000163513,0.0388975569733894,78.3927001953125,42,1,0.03901,unprognostic - unfavorable,0.2714668213329467,0.5226497851247122
ENSG00000163515,0.7729883234108377,0.0582999996840953,43,1,0.7736,unprognostic - unfavorable,0.9999625000937498,1.0
ENSG00000163516,0.083314380861932,14.17770004272461,48,1,0.08297,unprognostic - unfavorable,0.4648438378904053,0.6806215605157565
ENSG00000163517,0.1857907764114991,12.254799842834473,138,1,0.184,unprognostic - unfavorable,0.7521431196422009,0.8663360398146154
ENSG00000163519,0.06889978327521,1.2515000104904177,51,-1,0.06858,unprognostic - favorable,0.40893647765880586,0.6399752752630138
ENSG00000163520,0.3493284249328608,29.03919982910156,107,1,0.3506,unprognostic - unfavorable,0.9572376069059827,0.9781386588360754
ENSG00000163521,0.0259210230840418,3.264699935913086,133,-1,0.02599,unprognostic - favorable,0.20113199717000707,0.45330073353846134
ENSG00000163527,0.003446623422906,65.03070068359375,51,1,0.003456,unprognostic - unfavorable,0.041774895562761094,0.22146313227455755
ENSG00000163528,0.0152393474060504,11.666000366210938,58,1,0.01515,unprognostic - unfavorable,0.1338721653195867,0.3689042921734279
ENSG00000163531,0.0032598008452363,2.3371999263763428,79,-1,0.003248,unprognostic - favorable,0.039884900287749284,0.21718192627308436
ENSG00000163535,0.0002903076179722,1.944200038909912,58,1,0.0002877,validated prognostic - unfavorable,0.005827485431286422,0.12041758936698549
ENSG00000163536,0.0891043872350682,3.618499994277954,131,-1,0.08873,unprognostic - favorable,0.4857937855155362,0.6950668662767173
ENSG00000163539,0.0858797583943977,5.482399940490723,139,-1,0.08611,unprognostic - favorable,0.4740988147529631,0.6859382057894061
ENSG00000163541,0.2316624526341828,83.7844009399414,35,-1,0.2384,unprognostic - favorable,0.835035412411469,0.9128531488369975
ENSG00000163545,1.2450775041150473e-05,7.463200092315674,35,-1,2.858e-05,potential prognostic - favorable,0.0005699985750035625,0.08967166771272261
ENSG00000163558,0.0002071927975644,13.074899673461914,68,1,0.0002051,potential prognostic - unfavorable,0.004449988875027813,0.11093784231351389
ENSG00000163563,0.2057185000267062,8.045999526977539,87,1,0.2069,unprognostic - unfavorable,0.7911330221674446,0.8881579935005306
ENSG00000163564,0.0149391071746095,0.4864999949932098,133,1,0.01501,unprognostic - unfavorable,0.13199217001957494,0.366815306284905
ENSG00000163565,0.0117509585686956,82.3573989868164,53,1,0.01176,unprognostic - unfavorable,0.10944472638818403,0.33546487802548886
ENSG00000163568,0.0098161902992343,1.366199970245361,91,1,0.009848,unprognostic - unfavorable,0.09514726213184467,0.31485853412063297
ENSG00000163577,0.0257820422315357,3.908099889755249,130,1,0.02576,unprognostic - unfavorable,0.20034199914500214,0.45237377928227007
ENSG00000163581,0.3313803162351161,1.4601000547409058,52,1,0.3317,unprognostic - unfavorable,0.9454651363371591,0.9711010316459701
ENSG00000163584,0.024369183255095,30.35890007019043,82,1,0.02449,unprognostic - unfavorable,0.1919370201574496,0.44368513266385246
ENSG00000163586,0.0198016678167754,9.122400283813477,40,1,0.01987,unprognostic - unfavorable,0.16398209004477488,0.411054451910106
ENSG00000163590,0.0013053042366464,3.5782999992370605,47,1,0.001309,unprognostic - unfavorable,0.019539951150122126,0.16635231562765587
ENSG00000163596,0.0016435602320696,1.8183000087738037,96,-1,0.001641,unprognostic - favorable,0.02340494148764628,0.1756077716145178
ENSG00000163599,0.3815511715737976,1.9744000434875488,60,-1,0.3803,unprognostic - favorable,0.973762565593586,0.9852472080350255
ENSG00000163605,0.0040383138178143,23.61030006408691,45,1,0.004048,unprognostic - unfavorable,0.047349881625295936,0.23294992015471058
ENSG00000163607,0.0203259429162822,3.6684000492095943,137,1,0.02041,unprognostic - unfavorable,0.16734708163229592,0.41478413299208083
ENSG00000163608,0.0556148557201999,6.067299842834473,102,1,0.05571,unprognostic - unfavorable,0.35226661933345166,0.5931617195893514
ENSG00000163611,0.0003395467684605,4.958399772644043,108,1,0.0003378,potential prognostic - unfavorable,0.006602483493791266,0.12202531518987658
ENSG00000163617,0.0525327672238732,2.92549991607666,108,-1,0.0525,unprognostic - favorable,0.33824665438336404,0.5813776320008227
ENSG00000163618,0.001646977242223,9.98390007019043,38,-1,0.001644,unprognostic - favorable,0.023447441381396546,0.1756077716145178
ENSG00000163623,0.005347791960452,4.702600002288818,44,-1,0.005342,unprognostic - favorable,0.059309851725370684,0.25674528867996615
