Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000134153,0.1402471757674854,90.83319854736328,62,-1,0.1402,unprognostic - favorable,0.6291342716432089,0.8628495231724421
ENSG00000134184,0.0112817247135788,1.7197999954223633,111,1,0.01128,unprognostic - unfavorable,0.10514737131571711,0.560049588690965
ENSG00000134186,0.0052767965936551,18.08690071105957,117,-1,0.005277,unprognostic - favorable,0.05792355191120222,0.515405677026607
ENSG00000134193,0.009482562979542,0.4963000118732452,45,1,0.009483,unprognostic - unfavorable,0.09174770630734232,0.5425486890078454
ENSG00000134198,0.1189620288076546,2.376300096511841,105,-1,0.119,unprognostic - favorable,0.5679108022299443,0.8382269258113324
ENSG00000134201,0.2287397587643639,2.922499895095825,37,-1,0.2287,unprognostic - favorable,0.8136296592585185,0.93727097382006
ENSG00000134202,0.1183586626664023,54.46160125732422,58,-1,0.1184,unprognostic - favorable,0.5661108472288193,0.837178715922173
ENSG00000134215,0.1588610085133014,12.341300010681152,92,-1,0.1589,unprognostic - favorable,0.6747081322966926,0.880422100035107
ENSG00000134222,0.2807178129417743,8.00469970703125,120,1,0.2807,unprognostic - unfavorable,0.8847778805529862,0.9630334077664755
ENSG00000134240,0.109974087288035,26.487300872802734,57,1,0.11,unprognostic - unfavorable,0.5418364540886478,0.8264860365636851
ENSG00000134242,0.0117918251607901,1.461400032043457,44,-1,0.01179,unprognostic - favorable,0.1086972825679358,0.5652103798936912
ENSG00000134243,0.1919787991217277,19.359899520874023,73,-1,0.192,unprognostic - favorable,0.7475313117172071,0.9115260673203304
ENSG00000134245,0.0045633633318972,1.7305999994277954,44,-1,0.004563,unprognostic - favorable,0.05112372190695233,0.5048557500732738
ENSG00000134247,0.3850552056233935,45.929500579833984,48,-1,0.3851,unprognostic - favorable,0.9645508862278444,0.9890631905259621
ENSG00000134248,0.1709781691759516,178.76600646972656,100,1,0.171,unprognostic - unfavorable,0.7033074173145671,0.892177200778314
ENSG00000134250,0.0409266173658647,13.95740032196045,69,-1,0.04093,unprognostic - favorable,0.2750931226719332,0.6884191251383098
ENSG00000134253,0.0984474006216584,2.688100099563598,128,-1,0.09845,unprognostic - favorable,0.5047123821904452,0.8139594322538357
ENSG00000134255,0.0612725079871451,19.94969940185547,57,-1,0.06127,unprognostic - favorable,0.3659658508537287,0.7404543331107603
ENSG00000134258,0.0382625621981878,14.419699668884276,50,-1,0.03826,unprognostic - favorable,0.2611934701632459,0.6825414186073919
ENSG00000134259,0.006153407676952,0.7734000086784363,70,1,0.006153,unprognostic - unfavorable,0.06514837129071774,0.5220715678057692
ENSG00000134262,0.2757447134759057,11.052000045776367,34,-1,0.3128,unprognostic - favorable,0.8783530411739706,0.960260728707608
ENSG00000134265,0.002194685320981,8.993000030517578,97,1,0.002195,unprognostic - unfavorable,0.029324266893327667,0.4760654650663113
ENSG00000134278,0.0106034686851132,2.075200080871582,130,-1,0.0106,unprognostic - favorable,0.10014749631259219,0.5502170340478331
ENSG00000134283,0.089536362230866,39.33359909057617,76,1,0.08954,unprognostic - unfavorable,0.47558811029724257,0.8016153073280767
ENSG00000134285,0.0111559958665998,79.22879791259766,38,1,0.01116,unprognostic - unfavorable,0.10424739381515462,0.5598215453002195
ENSG00000134287,0.3143711564764838,104.44000244140624,63,-1,0.3144,unprognostic - favorable,0.9182270443238919,0.9739261532267826
ENSG00000134291,0.0813367035291378,105.14700317382812,48,-1,0.08134,unprognostic - favorable,0.4463638409039774,0.7885839336258682
ENSG00000134294,0.3254299108890957,58.13869857788086,131,-1,0.3254,unprognostic - favorable,0.9272018199545011,0.9761567919832587
ENSG00000134308,0.0066488410406829,306.2539978027344,47,1,0.006649,unprognostic - unfavorable,0.06942326441838954,0.5274083609256403
ENSG00000134313,0.0315476254124603,13.877300262451172,83,-1,0.03155,unprognostic - favorable,0.22679433014174646,0.6587685436551475
ENSG00000134317,0.2633531095784994,18.21419906616211,102,1,0.2634,unprognostic - unfavorable,0.862353441163971,0.9535030048091864
ENSG00000134318,0.0158702003290305,13.369799613952637,34,-1,0.01704,unprognostic - favorable,0.13507162320941976,0.5799463074170809
ENSG00000134321,0.1594177390032926,14.344300270080566,47,-1,0.1594,unprognostic - favorable,0.6759831004224894,0.880422100035107
ENSG00000134323,0.1350470133101917,5.213900089263916,43,1,0.135,unprognostic - unfavorable,0.6146846328841779,0.8587229040560356
ENSG00000134324,0.0255567946701358,9.401300430297852,35,-1,0.02556,unprognostic - favorable,0.19262018449538762,0.6280654687899052
ENSG00000134326,0.1636703341090405,0.1918999999761581,111,1,0.1637,unprognostic - unfavorable,0.6864078398040049,0.8843370354399569
ENSG00000134330,0.0514134211520081,40.99250030517578,96,1,0.05141,unprognostic - unfavorable,0.3226419339516512,0.7151550940956206
ENSG00000134333,0.0029645343782213,322.84600830078125,46,1,0.002965,unprognostic - unfavorable,0.03659908502287443,0.4846465420413448
ENSG00000134339,0.0002888335341333,0.6561999917030334,105,1,0.0002888,potential prognostic - unfavorable,0.0053248668783280415,0.33706021756235754
ENSG00000134352,0.0334124019594303,6.983399868011475,42,-1,0.03341,unprognostic - favorable,0.2364940876478088,0.6655207279848632
ENSG00000134363,0.1021739094086543,15.348400115966797,61,1,0.1022,unprognostic - unfavorable,0.5166370840728982,0.8184615102629108
ENSG00000134369,0.235105853661567,4.42080020904541,103,-1,0.2351,unprognostic - favorable,0.8227794305142372,0.93882847490463
ENSG00000134371,0.2133434755352236,8.904399871826172,42,-1,0.2133,unprognostic - favorable,0.7878053048673783,0.9279217422404983
ENSG00000134375,0.1384700780682249,50.36750030517578,70,-1,0.1385,unprognostic - favorable,0.624134396640084,0.8615191596954263
ENSG00000134398,0.0685606795898144,1.5676000118255615,55,-1,0.06856,unprognostic - favorable,0.39559011024724383,0.7580418785671077
ENSG00000134419,0.0165131038798518,1296.0899658203125,120,1,0.01651,unprognostic - unfavorable,0.1393715157121072,0.5825542254076429
ENSG00000134440,0.0017387320695838,53.68830108642578,133,-1,0.001739,unprognostic - favorable,0.024149396265093374,0.4601602323693492
ENSG00000134443,0.40054222047944,0.0516999997198581,97,1,0.4005,unprognostic - unfavorable,0.9710507237319067,0.9914974720945023
ENSG00000134444,0.128733766337033,8.407400131225586,81,-1,0.1287,unprognostic - favorable,0.5965850853728657,0.8492238146249008
ENSG00000134452,0.1204558564807765,35.31079864501953,56,1,0.1205,unprognostic - unfavorable,0.5729856753581161,0.8407015397594553
ENSG00000134453,0.2596327049143911,67.7428970336914,104,-1,0.2596,unprognostic - favorable,0.8578035549111273,0.9514275970786492
ENSG00000134460,0.1099171449304597,0.0,134,1,0.1099,unprognostic - unfavorable,0.5417114572135696,0.8264681122075115
ENSG00000134461,0.1070947740202111,4.678599834442139,121,-1,0.1071,unprognostic - favorable,0.5326616834579135,0.8228673449389561
ENSG00000134463,0.0004090157775846,0.6549000144004822,88,1,0.000409,potential prognostic - unfavorable,0.0069998250043748905,0.3487011800814195
ENSG00000134470,0.2766730842218776,41.68259811401367,38,-1,0.2767,unprognostic - favorable,0.8794280142996425,0.9607882707123938
ENSG00000134480,0.1946025619065653,15.952899932861328,53,-1,0.1946,unprognostic - favorable,0.7532061698457538,0.9144732369879074
ENSG00000134490,0.0072344195864701,1.368899941444397,59,1,0.007234,unprognostic - unfavorable,0.07439814004649883,0.532751418831008
ENSG00000134504,0.0114198589029719,42.21739959716797,38,1,0.01142,unprognostic - unfavorable,0.10609734756631084,0.5612589160858682
ENSG00000134508,0.320258962839761,1.4429999589920044,126,1,0.3203,unprognostic - unfavorable,0.9233019174520637,0.9755693345251427
ENSG00000134516,0.1222641114662866,0.1727000027894973,106,1,0.1223,unprognostic - unfavorable,0.5783105422364441,0.843066417106402
ENSG00000134531,0.1686687525152105,30.38400077819824,134,-1,0.1539,unprognostic - favorable,0.6976825579360516,0.889363758395779
ENSG00000134533,0.0447151185010761,4.052800178527832,53,-1,0.04472,unprognostic - favorable,0.2931676708082298,0.699846272432828
ENSG00000134539,0.0706941131623607,1.618299961090088,54,-1,0.07069,unprognostic - favorable,0.4041148971275718,0.7611859122876767
ENSG00000134545,0.0400091428820371,0.0,121,1,0.04001,unprognostic - unfavorable,0.2701182470438239,0.6856177477130612
ENSG00000134569,0.0424684376828357,1.5670000314712524,54,1,0.04247,unprognostic - unfavorable,0.2825929351766206,0.6930597064374466
ENSG00000134574,0.0998520548361005,28.593599319458008,35,-1,0.09985,unprognostic - favorable,0.5093622659433514,0.815953770654692
ENSG00000134575,0.198639896624789,23.278600692749023,134,1,0.1986,unprognostic - unfavorable,0.7606059848503788,0.9173529131446148
ENSG00000134590,0.028359201029396,120.66300201416016,65,1,0.02836,unprognostic - unfavorable,0.2083447913802155,0.641651657171405
ENSG00000134594,0.2449897199195907,0.2520000040531158,116,1,0.245,unprognostic - unfavorable,0.8373040673983151,0.9434347815403836
ENSG00000134597,0.0868539587011043,15.63249969482422,119,1,0.08685,unprognostic - unfavorable,0.46613834654133646,0.7977201672080368
ENSG00000134602,0.2451673090546431,15.087200164794922,66,-1,0.2452,unprognostic - favorable,0.837704057398565,0.9434347815403836
ENSG00000134627,0.0997849431731021,0.4205999970436096,96,1,0.09978,unprognostic - unfavorable,0.5091372715682108,0.815953770654692
ENSG00000134644,0.0285955253951676,25.99670028686523,90,-1,0.0286,unprognostic - favorable,0.20961975950601236,0.6421191337610601
ENSG00000134668,0.0143489144040849,5.666399955749512,58,-1,0.01435,unprognostic - favorable,0.12592185195370115,0.5771314037570505
ENSG00000134684,0.0176761548773405,66.90390014648438,68,1,0.01768,unprognostic - unfavorable,0.14632134196645083,0.5875395618548326
ENSG00000134686,0.022213821715869,103.77899932861328,37,-1,0.02221,unprognostic - favorable,0.1736206594835129,0.6122655583042654
ENSG00000134690,0.2105067319911419,11.658900260925291,125,1,0.2105,unprognostic - unfavorable,0.7830304242393941,0.9264980744776995
ENSG00000134697,0.214833120307962,33.80839920043945,132,1,0.2148,unprognostic - unfavorable,0.790155246118847,0.928500704725982
ENSG00000134698,0.0655450235620337,7.531599998474121,38,-1,0.06555,unprognostic - favorable,0.3830904227394315,0.7507502430591759
ENSG00000134709,0.0395549896958183,3.764899969100952,103,-1,0.03955,unprognostic - favorable,0.26771830704232397,0.6846017466025696
ENSG00000134716,0.2493285227890976,0.3416999876499176,134,1,0.2238,unprognostic - unfavorable,0.8439789005274868,0.9456295411145464
ENSG00000134717,0.0497979258547089,36.64690017700195,127,1,0.0498,unprognostic - unfavorable,0.31526711832204196,0.7117798702109466
ENSG00000134744,0.2275279544335725,33.30540084838867,34,-1,0.2751,unprognostic - favorable,0.8117547061323467,0.9361121664460561
ENSG00000134748,0.0363247828588386,10.028400421142578,71,-1,0.03632,unprognostic - favorable,0.25149371265718357,0.6769253003167834
ENSG00000134755,0.017742161266497,25.643299102783203,47,1,0.01774,unprognostic - unfavorable,0.1467963300917477,0.5878686821039081
ENSG00000134757,0.1054231678371077,1.6705000400543213,79,1,0.1054,unprognostic - unfavorable,0.526836829079273,0.8209363909734222
ENSG00000134758,0.0366154728304204,15.406700134277344,48,-1,0.03662,unprognostic - favorable,0.2527436814079648,0.677386480688699
ENSG00000134759,0.0292291238765725,12.929699897766112,128,1,0.02923,unprognostic - unfavorable,0.2132196695082623,0.645273542637901
ENSG00000134760,0.0154515603171771,0.0038000000640749,119,1,0.01545,unprognostic - unfavorable,0.13249668758281044,0.5798026409435629
ENSG00000134762,0.0285384721258064,62.4911003112793,35,1,0.02854,unprognostic - unfavorable,0.20934476638084049,0.6419319769106613
ENSG00000134765,0.000371644289522,0.1597000062465667,45,1,0.0003716,potential prognostic - unfavorable,0.006524836879078023,0.3455503718414107
ENSG00000134769,0.1748496470223313,0.9764000177383424,118,-1,0.1749,unprognostic - favorable,0.7112822179445514,0.8956069058936051
ENSG00000134775,0.0084200124726633,4.724899768829346,108,-1,0.00842,unprognostic - favorable,0.08419789505262368,0.5398321340167009
ENSG00000134779,0.2901291802459368,88.09249877929688,59,1,0.2901,unprognostic - unfavorable,0.8946526336841579,0.9654022468533765
ENSG00000134802,0.0963865434695916,21.487199783325195,45,-1,0.09639,unprognostic - favorable,0.49828754281142973,0.8105749551491879
ENSG00000134809,0.0536337453007268,80.83039855957031,86,-1,0.05363,unprognostic - favorable,0.33229169270768233,0.718714640508007
ENSG00000134815,0.2170261239028295,7.148900032043457,103,1,0.217,unprognostic - unfavorable,0.7939801504962376,0.9297764988687155
ENSG00000134817,0.365442160250831,2.144200086593628,128,-1,0.3654,unprognostic - favorable,0.9540261493462664,0.9854196925807165
ENSG00000134824,0.0201629398925714,71.5271987915039,48,1,0.02016,unprognostic - unfavorable,0.16207094822629434,0.605009606217645
ENSG00000134825,0.009298958679433,113.21900177001952,119,1,0.009299,unprognostic - unfavorable,0.09064773380665483,0.5423773533450711
ENSG00000134827,0.0239371355965517,0.0456999987363815,110,1,0.02394,unprognostic - unfavorable,0.18369540761480962,0.6203815060730001
ENSG00000134830,0.2852320984543315,0.9603999853134156,64,1,0.2852,unprognostic - unfavorable,0.8895277618059548,0.964104910959947
ENSG00000134851,0.0079527867128644,54.710899353027344,134,-1,0.007953,unprognostic - favorable,0.08047298817529562,0.5373210134522483
ENSG00000134852,0.0194713371559344,4.184899806976318,74,-1,0.01947,unprognostic - favorable,0.15729606759831005,0.5998779402420074
ENSG00000134853,0.1390005862189199,11.904800415039062,35,-1,0.139,unprognostic - favorable,0.6254093647658808,0.8616808068148453
ENSG00000134864,0.3065001082383478,6.761899948120117,34,-1,0.3529,unprognostic - favorable,0.9114022149446264,0.9720737767645815
ENSG00000134871,0.2092851516055031,19.46940040588379,132,-1,0.1801,unprognostic - favorable,0.7808054798630034,0.9256072179775949
ENSG00000134873,0.1169535705737547,0.0432999990880489,85,1,0.117,unprognostic - unfavorable,0.5621109472263194,0.8359466876099144
ENSG00000134874,0.0150516637298494,0.388399988412857,128,1,0.01505,unprognostic - unfavorable,0.13012174695632608,0.5781604318339529
ENSG00000134882,0.1237596257124896,9.436699867248535,134,1,0.1238,unprognostic - unfavorable,0.5825354366140847,0.8439391794361469
ENSG00000134884,0.0312026723471941,7.8171000480651855,36,-1,0.0312,unprognostic - favorable,0.22484437889052775,0.6576215898845924
ENSG00000134897,0.0761762673993752,4.442599773406982,133,1,0.07618,unprognostic - unfavorable,0.42536436589085275,0.7748182059831382
ENSG00000134899,0.1138461070446407,14.156499862670898,34,-1,0.1485,unprognostic - favorable,0.5529361765955851,0.8316519809267053
ENSG00000134900,0.3453007804358635,7.926000118255615,87,-1,0.3453,unprognostic - favorable,0.9421764455888603,0.9811909453975979
ENSG00000134901,0.2370704551174033,2.2679998874664307,131,1,0.2371,unprognostic - unfavorable,0.8256293592660183,0.9395009184909038
ENSG00000134905,0.041268267547438,14.35200023651123,92,1,0.04127,unprognostic - unfavorable,0.2766180845478863,0.6890730941099881
ENSG00000134909,0.0104277478387189,9.455300331115724,82,-1,0.01043,unprognostic - favorable,0.09889752756181096,0.5490012179353311
ENSG00000134910,0.1088453007800141,70.4186019897461,74,-1,0.1088,unprognostic - favorable,0.5382615434614134,0.8254323900360149
ENSG00000134917,0.0544514739645088,0.9865999817848206,34,-1,0.07167,unprognostic - favorable,0.3357666058348541,0.7213496289027864
ENSG00000134954,0.0003913458674614,13.343700408935549,128,-1,0.0003913,potential prognostic - favorable,0.006749831254218645,0.34568609468973804
ENSG00000134955,0.1119629370863972,8.692099571228027,69,-1,0.112,unprognostic - favorable,0.5479863003424914,0.8303890606824937
ENSG00000134970,0.0881298933767091,35.310699462890625,48,-1,0.08813,unprognostic - favorable,0.4705132371690708,0.7999547128386438
ENSG00000134982,0.0952758942892054,2.2430999279022217,110,-1,0.09528,unprognostic - favorable,0.49486262843428913,0.8089319301864751
ENSG00000134986,0.039616937589286,108.3489990234375,34,-1,0.03976,unprognostic - favorable,0.2680682982925427,0.684880952542964
ENSG00000134987,0.064156563340343,5.016600131988525,124,-1,0.06416,unprognostic - favorable,0.37724056898577535,0.7463474749355685
ENSG00000134996,0.1826993732964694,60.04779815673828,80,1,0.1827,unprognostic - unfavorable,0.7282817929551761,0.90283684813774
ENSG00000135002,0.0073254391374672,5.575699806213379,132,1,0.007007,unprognostic - unfavorable,0.07522311942201446,0.5333687865601743
ENSG00000135018,0.207069135039148,49.26259994506836,81,1,0.2071,unprognostic - unfavorable,0.7769555761105973,0.9245270539386756
ENSG00000135040,0.2553988575944766,8.34160041809082,44,-1,0.2554,unprognostic - favorable,0.8520036999075024,0.9489334293307807
ENSG00000135045,0.197363105283856,3.182800054550171,107,1,0.1974,unprognostic - unfavorable,0.7582560435989101,0.9164258559098936
ENSG00000135046,0.0024053820723463,218.3370056152344,108,1,0.002405,unprognostic - unfavorable,0.031349216269593264,0.47708010928759037
ENSG00000135047,0.0686887682972439,206.54100036621097,36,1,0.06869,unprognostic - unfavorable,0.3961150971225719,0.7580671292435969
ENSG00000135048,0.1279752168289765,14.99470043182373,58,1,0.128,unprognostic - unfavorable,0.5942101447463813,0.8478095085746024
ENSG00000135049,0.0133581188865076,1.9674999713897705,128,1,0.01336,unprognostic - unfavorable,0.11952201194970126,0.5721690017769234
ENSG00000135052,0.4092992774541951,81.07679748535156,34,-1,0.4306,unprognostic - unfavorable,0.9741006474838129,0.9927036154223009
ENSG00000135069,0.1598765595109457,22.884199142456055,82,1,0.1599,unprognostic - unfavorable,0.6770080747981301,0.880422100035107
ENSG00000135070,0.0060605581493294,35.01539993286133,44,-1,0.006061,unprognostic - favorable,0.06434839129021774,0.521214827564938
ENSG00000135074,0.1056075451193279,16.499300003051758,34,-1,0.109,unprognostic - favorable,0.5274868128296792,0.8209363909734222
ENSG00000135077,0.0043932179500529,8.833800315856934,63,-1,0.004393,unprognostic - favorable,0.04929876753081173,0.5030955288312062
ENSG00000135083,0.0451316527244853,5.205900192260742,58,-1,0.04513,unprognostic - favorable,0.2948926276843079,0.7003340048291828
ENSG00000135090,0.1237117363775907,17.15760040283203,82,-1,0.1237,unprognostic - favorable,0.5823604409889753,0.8439391794361469
ENSG00000135093,0.2662844514609854,1.464400053024292,134,1,0.2371,unprognostic - unfavorable,0.8667033324166896,0.9554723980197708
ENSG00000135094,0.0593686573164787,9.06719970703125,48,-1,0.05937,unprognostic - favorable,0.35741606459838504,0.7360082109920176
ENSG00000135097,0.0314835091587085,0.0824000015854835,133,1,0.03148,unprognostic - unfavorable,0.22656933576660584,0.6587685436551475
ENSG00000135108,0.0230386187062517,22.185699462890625,49,-1,0.02304,unprognostic - favorable,0.1782955426114347,0.614227245638369
ENSG00000135111,7.567137596255219e-05,5.942200183868408,127,-1,7.567e-05,potential prognostic - favorable,0.0017999550011249719,0.27949088506829883
ENSG00000135114,0.0284987226072545,1.128100037574768,133,1,0.0285,unprognostic - unfavorable,0.2091447713807155,0.6418580914787475
ENSG00000135119,0.020082594447376,0.5134000182151794,124,-1,0.02008,unprognostic - favorable,0.16174595635109124,0.6047270113358505
ENSG00000135124,0.2965552852521289,22.83629989624023,34,-1,0.3442,unprognostic - favorable,0.9020774480637984,0.9689250446640078
ENSG00000135127,0.1669721633928038,4.085599899291992,134,1,0.167,unprognostic - unfavorable,0.6938076548086298,0.887619909694936
ENSG00000135148,0.0389113558748468,30.34779930114746,108,-1,0.03891,unprognostic - favorable,0.26419339516512086,0.6832329546119957
ENSG00000135164,0.013337677531646,10.847700119018556,67,-1,0.01334,unprognostic - favorable,0.11939701507462314,0.5721690017769234
ENSG00000135185,3.1802444453661407e-05,23.31760025024414,95,-1,3.18e-05,potential prognostic - favorable,0.0010499737506562336,0.27949088506829883
ENSG00000135211,0.1632732042753917,26.368799209594727,93,-1,0.1633,unprognostic - favorable,0.6852078698032549,0.8835065430784725
ENSG00000135218,0.0457210647332559,3.248199939727783,100,1,0.04572,unprognostic - unfavorable,0.29741756456088597,0.7015139017909316
ENSG00000135241,0.0140461021656844,10.871899604797363,133,-1,0.01405,unprognostic - favorable,0.12409689757756057,0.5761007595916269
ENSG00000135245,0.4144773864913168,38.59769821166992,94,1,0.4145,unprognostic - unfavorable,0.9757006074848129,0.9927036154223009
ENSG00000135249,0.0047070077115479,0.949400007724762,123,1,0.004707,unprognostic - unfavorable,0.05267368315792105,0.5091556817039838
ENSG00000135250,0.0176408336444557,14.2475004196167,116,-1,0.01764,unprognostic - favorable,0.1460963475913102,0.5875395618548326
ENSG00000135253,0.0122492140749165,1.2578999996185305,54,-1,0.01225,unprognostic - favorable,0.11247218819529511,0.5688189068874376
ENSG00000135269,0.156401372159639,68.16699981689453,48,-1,0.1564,unprognostic - favorable,0.668883277918052,0.8782063798229637
ENSG00000135272,0.0067756343728674,17.356300354003906,68,-1,0.006776,unprognostic - favorable,0.07062323441913952,0.5274083609256403
ENSG00000135297,0.3144403167520893,4.235199928283691,48,-1,0.3144,unprognostic - favorable,0.9182770430739231,0.9739261532267826
ENSG00000135299,0.004937835113065,0.1171000003814697,130,1,0.004938,unprognostic - unfavorable,0.05474863128421789,0.5115947645482999
ENSG00000135314,0.0095124347467394,0.1386999934911728,118,1,0.009512,unprognostic - unfavorable,0.09199770005749856,0.5425486890078454
ENSG00000135316,0.1375589883318794,59.136199951171875,92,1,0.1376,unprognostic - unfavorable,0.6219094522636934,0.8611756307758343
ENSG00000135317,0.1086457206957755,50.329200744628906,71,-1,0.1086,unprognostic - favorable,0.5378615534611635,0.8254059495248665
ENSG00000135318,0.0071240734226695,15.249099731445312,45,1,0.007124,unprognostic - unfavorable,0.07357316067098323,0.5297848313535625
ENSG00000135324,0.0121732126045387,0.0351999998092651,129,1,0.01217,unprognostic - unfavorable,0.11194720131996701,0.5680299199595973
ENSG00000135334,0.2094704282587207,18.146299362182617,133,-1,0.2095,unprognostic - favorable,0.7812054698632535,0.925675843328791
ENSG00000135336,0.0626157433839182,16.59239959716797,35,-1,0.06262,unprognostic - favorable,0.37131571710707234,0.7439566515984665
ENSG00000135338,0.1147417726534581,2.041599988937378,55,-1,0.1147,unprognostic - favorable,0.5555611109722257,0.8324213519610718
ENSG00000135341,0.1281694382055125,10.274299621582031,82,1,0.1282,unprognostic - unfavorable,0.5948101297467563,0.8483338532131771
ENSG00000135346,0.0710401609450811,0.0480000004172325,97,1,0.07104,unprognostic - unfavorable,0.40553986150346244,0.7617971392989714
ENSG00000135362,0.3952946913178635,0.3041999936103821,129,1,0.3953,unprognostic - unfavorable,0.9689257768555786,0.990436349813294
ENSG00000135363,0.0016083150708308,0.6013000011444092,116,1,0.001608,unprognostic - unfavorable,0.02272443188920277,0.45984926995054975
ENSG00000135365,0.0268725076722482,12.122900009155272,59,-1,0.02687,unprognostic - favorable,0.2002199945001375,0.6350512321267572
ENSG00000135372,0.0361896979250591,20.17970085144043,132,1,0.03619,unprognostic - unfavorable,0.2506187345316367,0.6765361659374457
ENSG00000135373,0.0055283121185477,29.928199768066406,123,-1,0.005528,unprognostic - favorable,0.05992350191245219,0.515405677026607
ENSG00000135374,0.0480467767405833,3.1819000244140625,94,-1,0.04805,unprognostic - favorable,0.30766730831729205,0.7065530843652833
ENSG00000135378,0.0442292139037071,7.822999954223633,110,-1,0.04423,unprognostic - favorable,0.2908177295567611,0.6984985322709372
ENSG00000135387,0.0485519041242218,40.934200286865234,60,1,0.04855,unprognostic - unfavorable,0.30979225519362014,0.7082906887227569
ENSG00000135390,0.000594533958621,678.5040283203125,94,1,0.0005945,potential prognostic - unfavorable,0.009649758756031098,0.3765986064252137
ENSG00000135392,0.043072739549383,12.506199836730955,132,1,0.04307,unprognostic - unfavorable,0.2855428614284643,0.695734159028558
ENSG00000135404,0.0837633516400036,873.844970703125,83,-1,0.08376,unprognostic - favorable,0.45491362715932104,0.7920695815361386
ENSG00000135407,0.0953072444991559,0.0527999997138977,106,1,0.09531,unprognostic - unfavorable,0.49496262593435164,0.8089319301864751
ENSG00000135414,0.2193002577024908,6.489299774169922,79,-1,0.2193,unprognostic - favorable,0.797555061123472,0.9306773885933051
ENSG00000135423,0.071451983848067,0.1017000004649162,111,1,0.07145,unprognostic - unfavorable,0.4068648283792905,0.7622383564400108
ENSG00000135424,0.04281772057423,8.511699676513672,36,-1,0.04282,unprognostic - favorable,0.2843428914277143,0.6940248901804211
ENSG00000135426,0.010363297020815,0.7558000087738037,97,-1,0.01036,unprognostic - favorable,0.09854753631159222,0.5487947689012381
ENSG00000135437,0.0422415333710482,0.4950000047683716,78,1,0.04224,unprognostic - unfavorable,0.2815179620509487,0.6924026899327516
ENSG00000135439,0.1251847924068143,4.631700038909912,107,-1,0.1252,unprognostic - favorable,0.5860353491162721,0.8449081393328228
ENSG00000135441,0.0483366245053009,232.2879943847656,45,1,0.04834,unprognostic - unfavorable,0.3088172795680108,0.7076133457731061
ENSG00000135446,0.1444095453059972,204.6419982910156,35,1,0.1444,unprognostic - unfavorable,0.6400589985250369,0.8669544490044022
ENSG00000135447,0.0680672099135965,0.1254000067710876,74,-1,0.06807,unprognostic - favorable,0.3938401539961501,0.7578059890954068
ENSG00000135451,0.0279653399685976,17.096900939941406,134,1,0.02252,unprognostic - unfavorable,0.20594485137871554,0.6398405812523907
ENSG00000135452,0.0614455471249303,14.752699851989746,68,-1,0.06145,unprognostic - favorable,0.366740831479213,0.7411562848859813
ENSG00000135454,0.0060890407585337,6.366199970245361,35,1,0.006089,unprognostic - unfavorable,0.0644983875403115,0.5213880721050596
ENSG00000135457,0.2028655105237644,17.611299514770508,93,1,0.2029,unprognostic - unfavorable,0.7685307867303317,0.9192069616626095
ENSG00000135469,0.0534251503794656,9.553199768066406,34,-1,0.06337,unprognostic - favorable,0.33119172020699483,0.7182349188856075
ENSG00000135472,0.0156245681321239,0.8511999845504761,35,-1,0.01562,unprognostic - favorable,0.13369665758356042,0.5799463074170809
ENSG00000135473,0.3229423310073121,2.0508999824523926,113,-1,0.3229,unprognostic - favorable,0.9254018649533762,0.9758182450176576
ENSG00000135476,0.0309224103000507,1.861500024795532,133,1,0.0228,unprognostic - unfavorable,0.22311942201444965,0.6563039307021754
ENSG00000135480,0.1150287955991266,509.1919860839844,121,-1,0.115,unprognostic - favorable,0.5563860903477413,0.8326680380104207
ENSG00000135482,0.2623206348826066,1.4829000234603882,134,1,0.218,unprognostic - unfavorable,0.8610284742881428,0.9528828274099426
ENSG00000135486,0.0032569392388305,713.7529907226562,80,1,0.003257,unprognostic - unfavorable,0.03964900877478063,0.49555931062197756
ENSG00000135503,0.4437394415798001,16.490999221801758,67,-1,0.4437,unprognostic - favorable,0.9836004099897503,0.9949684886809518
ENSG00000135506,0.2498691758549693,249.91700744628903,46,-1,0.2499,unprognostic - favorable,0.8447538811529712,0.9456559430847102
ENSG00000135521,0.0151956204582178,22.292299270629883,99,1,0.0152,unprognostic - unfavorable,0.1311467213319667,0.5798026409435629
ENSG00000135525,0.1765164022150935,25.44230079650879,43,-1,0.1765,unprognostic - favorable,0.7146821329466764,0.8968044231678844
ENSG00000135535,0.0170498265624443,130.6009979248047,81,-1,0.01705,unprognostic - favorable,0.14224644383890403,0.5838662770479183
ENSG00000135537,0.0371265806439173,1.253499984741211,120,1,0.03713,unprognostic - unfavorable,0.25521861953451164,0.6776829306077098
ENSG00000135540,0.0432314753787782,2.967400074005127,134,-1,0.04323,unprognostic - favorable,0.28631784205394867,0.695734159028558
ENSG00000135541,0.0498008591698302,2.1814000606536865,57,-1,0.0498,unprognostic - favorable,0.31526711832204196,0.7117798702109466
ENSG00000135547,0.1443395367222689,1.62090003490448,37,-1,0.1443,unprognostic - favorable,0.6399090022749431,0.8668317213183359
ENSG00000135549,0.0016893740475759,1.2206000089645386,125,1,0.001689,unprognostic - unfavorable,0.02374940626484338,0.45984926995054975
