Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000154642,0.0877048120972896,2.9997000694274902,375,1,0.08442,unprognostic - unfavorable,0.46773830654233645,0.8183150003682855
ENSG00000154655,8.889722008918779e-05,3.9022998809814458,102,1,0.0001402,potential prognostic - unfavorable,0.0025249368765780855,0.4611881369632425
ENSG00000154678,0.275749689233471,1.492300033569336,279,1,0.2782,unprognostic - unfavorable,0.8906277343066423,0.9646945738365396
ENSG00000154710,0.0703643802169383,12.368800163269045,369,1,0.06741,unprognostic - unfavorable,0.39944001399965,0.7851813390416423
ENSG00000154719,0.1549396405297508,22.804800033569336,183,1,0.1544,unprognostic - unfavorable,0.6780580485487863,0.8949125395263634
ENSG00000154721,0.1167792196331375,4.841899871826172,231,1,0.1343,unprognostic - unfavorable,0.567460813479663,0.8586992434926376
ENSG00000154723,0.3903896447365008,311.8080139160156,99,1,0.4499,unprognostic - unfavorable,0.9761505962350941,0.992672186016224
ENSG00000154727,0.0145297529655777,15.517499923706056,124,1,0.01196,unprognostic - unfavorable,0.12084697882552936,0.6454027573479509
ENSG00000154734,0.0123875961477907,22.594499588012695,117,1,0.007812,unprognostic - unfavorable,0.10797230069248269,0.6454027573479509
ENSG00000154736,0.0012264058719558,1.6324000358581543,214,1,0.001123,unprognostic - unfavorable,0.019024524386890326,0.5577723426112658
ENSG00000154743,0.2035250115289072,4.361299991607666,99,1,0.2203,unprognostic - unfavorable,0.7820054498637534,0.9321058607572921
ENSG00000154760,0.0202422095339671,6.64169979095459,127,-1,0.02097,unprognostic - favorable,0.15697107572310692,0.6698770766024966
ENSG00000154767,0.0396437601364866,30.243000030517575,346,1,0.03698,unprognostic - unfavorable,0.2642433939151521,0.7246987493981318
ENSG00000154781,0.0804341414494802,11.83590030670166,114,1,0.09818,unprognostic - unfavorable,0.439864003399915,0.8077636217518367
ENSG00000154783,0.0115827357305061,3.8970000743865967,337,1,0.01408,unprognostic - unfavorable,0.10307242318942027,0.6454027573479509
ENSG00000154803,0.068130386901725,20.091100692749023,179,-1,0.05992,unprognostic - favorable,0.39044023899402513,0.7832519505353488
ENSG00000154813,0.0215102217145051,14.158699989318848,102,1,0.01711,unprognostic - unfavorable,0.1650708732281693,0.675597495247804
ENSG00000154814,0.1010350333176045,4.647500038146973,346,1,0.103,unprognostic - unfavorable,0.5155121121971951,0.8392157367782977
ENSG00000154822,0.0645952559110257,0.8809999823570251,236,1,0.0844,unprognostic - unfavorable,0.3762905927351816,0.7766273275255766
ENSG00000154832,0.2360443606692293,28.997800827026367,185,1,0.2243,unprognostic - unfavorable,0.8368040798980025,0.9478066603523007
ENSG00000154845,0.2234943176890279,21.712799072265625,352,-1,0.2658,unprognostic - favorable,0.8162545936351592,0.9416746491308269
ENSG00000154856,0.0197636164378799,4.6433000564575195,145,1,0.01563,unprognostic - unfavorable,0.15407114822129447,0.6698770766024966
ENSG00000154864,0.0189723056190189,0.7026000022888184,364,1,0.01783,unprognostic - unfavorable,0.14899627509312266,0.6664091136398683
ENSG00000154889,0.0548582092051366,39.80500030517578,99,1,0.09405,unprognostic - unfavorable,0.3364165895852604,0.765135390287442
ENSG00000154914,0.2003791008714655,2.7049999237060547,111,1,0.1552,unprognostic - unfavorable,0.7763805904852379,0.9307686643669132
ENSG00000154917,0.0524278560922476,6.202000141143799,156,1,0.06443,unprognostic - unfavorable,0.326316842078948,0.7606157455794805
ENSG00000154928,0.0011160371925658,3.7147998809814458,99,1,0.001774,unprognostic - unfavorable,0.017849553761155972,0.5577723426112658
ENSG00000154930,0.3583870125423578,26.738500595092773,99,1,0.4333,unprognostic - unfavorable,0.9616509587260319,0.9875304710335765
ENSG00000154945,0.0476979295155453,13.827799797058104,331,1,0.05454,unprognostic - unfavorable,0.30339241518962023,0.7479166268998755
ENSG00000154957,0.0003155009540686,6.992800235748291,99,1,0.0007885,potential prognostic - unfavorable,0.007124821879453014,0.48528876464187043
ENSG00000154978,0.0690770139103738,25.81999969482422,358,1,0.06455,unprognostic - unfavorable,0.3942901427464313,0.7837393054941605
ENSG00000155008,0.034461378572336,6.519599914550781,240,1,0.0325,unprognostic - unfavorable,0.23684407889802755,0.7095336317465426
ENSG00000155011,0.2231793530148292,0.5936999917030334,295,1,0.2045,unprognostic - unfavorable,0.8158546036349091,0.9416746491308269
ENSG00000155016,0.0143671972156057,2.328000068664551,182,1,0.01755,unprognostic - unfavorable,0.11979700507487313,0.6454027573479509
ENSG00000155034,0.000267497065774,3.9474000930786137,99,1,0.001,unprognostic - unfavorable,0.006349841253968651,0.48472172811064335
ENSG00000155066,0.0740653241420316,15.803799629211426,347,-1,0.06577,unprognostic - favorable,0.4141396465088373,0.7918163943029943
ENSG00000155085,0.2161564008455443,6.428699970245361,181,-1,0.1911,unprognostic - favorable,0.8038299042523936,0.9380412180214278
ENSG00000155090,0.0131402852698173,34.82899856567383,141,1,0.007682,unprognostic - unfavorable,0.11229719257018575,0.6454027573479509
ENSG00000155093,0.0020832930289684,5.962500095367432,391,-1,0.003458,unprognostic - favorable,0.028074298142546437,0.5647427463358938
ENSG00000155096,0.022684704341479,51.1416015625,167,1,0.02061,unprognostic - unfavorable,0.17194570135746606,0.6797006134229752
ENSG00000155097,0.1643547883041477,25.86720085144043,254,1,0.1751,unprognostic - unfavorable,0.7007824804379891,0.9019917790457372
ENSG00000155099,0.0251706237531915,4.9741997718811035,166,1,0.02878,unprognostic - unfavorable,0.1864203394915127,0.6856252525958775
ENSG00000155100,0.0276901788935944,2.8828001022338867,386,1,0.02794,unprognostic - unfavorable,0.19977000574985626,0.6874276083313944
ENSG00000155111,0.0405153435020861,7.515699863433838,130,-1,0.04393,unprognostic - favorable,0.2684932876678083,0.7271584683059981
ENSG00000155115,0.0309741684971577,88.94969940185547,162,-1,0.02897,unprognostic - favorable,0.21836954076148096,0.6987779417968082
ENSG00000155158,0.0591404942955792,5.701600074768066,192,-1,0.07189,unprognostic - favorable,0.3546161345966351,0.7695052158782361
ENSG00000155189,0.0458076621631221,3.1926000118255615,199,-1,0.04162,unprognostic - favorable,0.2943176420589485,0.7423035373529152
ENSG00000155229,0.2241154036929298,28.19659996032715,165,-1,0.204,unprognostic - favorable,0.8169545761355966,0.9416746491308269
ENSG00000155252,0.4036242718926314,19.56439971923828,288,-1,0.4431,unprognostic - favorable,0.9809504762380941,0.9941585095794666
ENSG00000155254,0.2419732172103612,15.233699798583984,118,1,0.2098,unprognostic - unfavorable,0.8454038649033774,0.949830091418902
ENSG00000155256,0.0509575596539734,15.895299911499023,365,-1,0.04776,unprognostic - favorable,0.3196670083247919,0.7590775432555598
ENSG00000155265,0.0026389322666368,0.7192000150680542,372,-1,0.002442,unprognostic - favorable,0.03412414689632759,0.585741598657287
ENSG00000155275,0.1648730556894529,3.196700096130371,348,1,0.1587,unprognostic - unfavorable,0.7016824579385516,0.9019917790457372
ENSG00000155287,0.0847217017796185,37.239898681640625,105,1,0.08434,unprognostic - unfavorable,0.45666358341041474,0.814899486813204
ENSG00000155304,0.075141149412982,15.82289981842041,99,1,0.05993,unprognostic - unfavorable,0.4185145371365716,0.7947081001600809
ENSG00000155307,0.1878072183254747,1.9003000259399416,219,1,0.1724,unprognostic - unfavorable,0.7518312042198945,0.9203230869992257
ENSG00000155313,0.1275970973397499,14.712200164794922,167,-1,0.1386,unprognostic - favorable,0.6015849603759906,0.8693489950243334
ENSG00000155324,0.1522621024124415,54.90069961547851,232,-1,0.1807,unprognostic - favorable,0.6717332066698333,0.894424565297427
ENSG00000155329,0.1906732494923543,15.1427001953125,173,1,0.1625,unprognostic - unfavorable,0.7581560460988476,0.9241839896341086
ENSG00000155330,0.0820308918168513,3.4124999046325684,99,1,0.08576,unprognostic - unfavorable,0.445988850278743,0.8107674796187421
ENSG00000155363,0.0296759408210314,10.74180030822754,248,-1,0.02786,unprognostic - favorable,0.21066973325666857,0.6925706173892415
ENSG00000155366,0.0576721299094893,311.2900085449219,369,-1,0.06423,unprognostic - favorable,0.34819129521761955,0.7686481108462782
ENSG00000155367,0.0589146757375475,4.367800235748291,206,-1,0.05424,unprognostic - favorable,0.35366615834604137,0.7692473325049004
ENSG00000155368,0.1250664783794697,480.3200073242187,120,-1,0.1087,unprognostic - favorable,0.5934601634959126,0.8668270979792668
ENSG00000155380,0.0159058479921223,3.643699884414673,206,1,0.01255,unprognostic - unfavorable,0.12904677383065424,0.6467423773589335
ENSG00000155393,0.2873559717593826,4.328700065612793,221,1,0.3043,unprognostic - unfavorable,0.9035774105647358,0.969311428921403
ENSG00000155438,0.0690328000940586,24.14620018005371,367,1,0.07136,unprognostic - unfavorable,0.39399015024624384,0.7837393054941605
ENSG00000155463,0.2071515969638346,65.51020050048828,367,1,0.2122,unprognostic - unfavorable,0.7890052748681283,0.9341876239739942
ENSG00000155465,0.2664242062884699,7.667699813842773,187,1,0.2537,unprognostic - unfavorable,0.8787530311742207,0.9608686013993396
ENSG00000155506,0.016465981234964,46.55590057373047,332,1,0.02039,unprognostic - unfavorable,0.13244668883277919,0.6492567439649185
ENSG00000155508,0.0067248828048862,42.36309814453125,199,1,0.005103,unprognostic - unfavorable,0.06834829129271769,0.6132538547001442
ENSG00000155542,0.0497848727650359,4.265999794006348,284,1,0.05588,unprognostic - unfavorable,0.3139921501962451,0.7548778525238219
ENSG00000155545,0.0167645422295097,8.504799842834473,109,1,0.01299,unprognostic - unfavorable,0.13437164070898228,0.6509042100680157
ENSG00000155561,0.0612549093695951,3.778800010681152,294,1,0.05914,unprognostic - unfavorable,0.36329091772705685,0.7726221416159195
ENSG00000155592,0.0882829672039188,2.351900100708008,144,1,0.07779,unprognostic - unfavorable,0.46986325341866453,0.8183150003682855
ENSG00000155621,0.0196139723699808,11.425600051879885,161,1,0.0246,unprognostic - unfavorable,0.15322116947076322,0.6698770766024966
ENSG00000155629,0.1504119562492949,6.195300102233887,123,1,0.1347,unprognostic - unfavorable,0.6667833304167395,0.8922169531127576
ENSG00000155636,0.2341980712665221,11.139300346374512,122,1,0.2988,unprognostic - unfavorable,0.8341541461463463,0.9472832336946695
ENSG00000155659,0.0600815204292648,14.223199844360352,105,1,0.06859,unprognostic - unfavorable,0.35866603334916625,0.7712079721943539
ENSG00000155660,0.0258700350088617,244.4239959716797,142,1,0.03599,unprognostic - unfavorable,0.19059523511912202,0.6856252525958775
ENSG00000155666,0.227508090455299,4.720900058746338,130,1,0.2609,unprognostic - unfavorable,0.8225294367640809,0.9436229219300879
ENSG00000155729,0.0608505322480018,15.196000099182127,163,1,0.07696,unprognostic - unfavorable,0.3619159521011975,0.772497137400172
ENSG00000155744,0.0121629491847621,4.815299987792969,106,1,0.01365,unprognostic - unfavorable,0.10654733631659208,0.6454027573479509
ENSG00000155749,0.1677706664094722,0.6654999852180481,379,1,0.1914,unprognostic - unfavorable,0.7082072948176296,0.9031587908868653
ENSG00000155755,0.3875184566898644,4.691400051116943,317,1,0.3581,unprognostic - unfavorable,0.9749006274843129,0.9924428566352924
ENSG00000155760,0.0256425217322938,3.754499912261963,349,1,0.02252,unprognostic - unfavorable,0.18904527386815329,0.6856252525958775
ENSG00000155792,0.0345076101502485,51.09450149536133,99,1,0.03395,unprognostic - unfavorable,0.23704407389815255,0.7095336317465426
ENSG00000155827,0.1246314197474496,16.305400848388672,347,1,0.128,unprognostic - unfavorable,0.592235194120147,0.8663461474088615
ENSG00000155849,0.0047499992638641,57.200801849365234,99,1,0.004337,unprognostic - unfavorable,0.05239869003274918,0.5989368729592691
ENSG00000155850,0.0337548062287578,3.299499988555908,303,1,0.02766,unprognostic - unfavorable,0.2332441688957776,0.7067489205271528
ENSG00000155858,0.1055990978091046,0.9332000017166138,374,1,0.1036,unprognostic - unfavorable,0.5318117047073823,0.845770858050081
ENSG00000155868,0.0821826083180724,13.84939956665039,191,1,0.08492,unprognostic - unfavorable,0.4466388340291493,0.8114728630457979
ENSG00000155876,0.0347478113409469,68.32109832763672,392,-1,0.03488,unprognostic - favorable,0.2386190345241369,0.7102404656823942
ENSG00000155893,0.0438653310461014,14.219900131225586,99,1,0.0627,unprognostic - unfavorable,0.2855428614284643,0.7391869064678217
ENSG00000155897,0.0825340630686158,0.3278000056743622,312,-1,0.0963,unprognostic - favorable,0.44793880152996174,0.8121113872629627
ENSG00000155903,0.1331350256395012,3.178499937057495,389,1,0.1308,unprognostic - unfavorable,0.6176595585110373,0.8739115698408118
ENSG00000155906,0.0857754836130544,13.212300300598145,390,-1,0.07217,unprognostic - favorable,0.4604884877878053,0.814899486813204
ENSG00000155926,0.1496829868890415,9.054499626159668,265,1,0.197,unprognostic - unfavorable,0.6650833729156771,0.8920757840658449
ENSG00000155957,0.1440667092352447,96.29139709472656,248,-1,0.1468,unprognostic - favorable,0.6504337391565211,0.8860234529904264
ENSG00000155959,0.3410664543567901,29.574499130249023,338,-1,0.3443,unprognostic - favorable,0.9515762105947352,0.9859980077755328
ENSG00000155961,0.0247809447994165,3.3197999000549316,102,1,0.02804,unprognostic - unfavorable,0.184270393240169,0.6837270089374526
ENSG00000155962,0.0970058014087044,35.08430099487305,139,1,0.09624,unprognostic - unfavorable,0.5010874728131797,0.832486229500838
ENSG00000155966,0.1259631824460459,0.6783000230789185,216,1,0.1011,unprognostic - unfavorable,0.5963850903727407,0.8682606354915476
ENSG00000155970,0.0415671467604894,2.6226000785827637,313,1,0.04338,unprognostic - unfavorable,0.27391815204619885,0.7310084819920001
ENSG00000155974,0.0129588344696918,3.2049999237060547,252,1,0.01133,unprognostic - unfavorable,0.11127221819454514,0.6454027573479509
ENSG00000155975,0.114620205243415,19.00429916381836,108,1,0.1012,unprognostic - unfavorable,0.5609109772255694,0.8561280016942847
ENSG00000155980,0.4655225645848054,1.4950000047683716,234,1,0.4557,unprognostic - unfavorable,0.9940751481212969,0.9978629335468342
ENSG00000156011,0.0868250474151743,11.04259967803955,307,-1,0.08187,unprognostic - favorable,0.46418839529011774,0.8166507375777144
ENSG00000156017,0.2321651133169041,8.48289966583252,340,1,0.2403,unprognostic - unfavorable,0.8304292392690182,0.9459546107389224
ENSG00000156026,0.1629362234294163,6.4475998878479,164,-1,0.1775,unprognostic - favorable,0.6972325691857704,0.9007345308634354
ENSG00000156030,0.0182122503981427,4.85230016708374,189,1,0.01559,unprognostic - unfavorable,0.14409639759006024,0.6614134060383834
ENSG00000156042,0.0187237628540952,3.4874000549316406,121,1,0.02907,unprognostic - unfavorable,0.14757131071723206,0.6648208384685396
ENSG00000156049,0.0003775866787552,12.382200241088867,107,1,0.0004262,potential prognostic - unfavorable,0.007899802504937376,0.48528876464187043
ENSG00000156050,0.001386685269828,4.386899948120117,365,-1,0.001173,unprognostic - favorable,0.020749481262968425,0.5633471589245772
ENSG00000156052,0.0519199164778461,30.850400924682617,104,1,0.04262,unprognostic - unfavorable,0.3240668983275418,0.7606157455794805
ENSG00000156076,0.3731292399589727,0.0,272,-1,0.3661,unprognostic - favorable,0.9685507862303443,0.9899408505983353
ENSG00000156103,0.3248055714094351,2.390500068664551,173,1,0.2896,unprognostic - unfavorable,0.9393515162120947,0.9837698497736258
ENSG00000156110,0.0275538921815615,55.62260055541992,306,-1,0.02577,unprognostic - favorable,0.19897002574935627,0.686656845660409
ENSG00000156113,0.1042352598184847,3.890399932861328,99,1,0.1412,unprognostic - unfavorable,0.5267118322041949,0.8441609624634356
ENSG00000156127,0.1695751493999659,3.1113998889923096,188,1,0.1523,unprognostic - unfavorable,0.7124821879453014,0.9043804711886742
ENSG00000156136,0.3112658079245888,9.86680030822754,325,1,0.3131,unprognostic - unfavorable,0.9281017974550636,0.9789801010381498
ENSG00000156150,0.1147623618659889,4.537300109863281,105,1,0.1112,unprognostic - unfavorable,0.5613109672258193,0.8561280016942847
ENSG00000156162,0.0114303202432058,9.743599891662598,358,1,0.01132,unprognostic - unfavorable,0.10192245193870153,0.6454027573479509
ENSG00000156170,0.3326169839162614,4.659599781036377,391,-1,0.3191,unprognostic - favorable,0.9454263643408914,0.984551963428035
ENSG00000156171,0.2844749988627806,18.27680015563965,393,1,0.3088,unprognostic - unfavorable,0.9006024849378765,0.9682430890883669
ENSG00000156172,0.0562913086837008,2.127700090408325,99,1,0.0591,unprognostic - unfavorable,0.34261643458913527,0.7678669815238953
ENSG00000156218,0.0725114812177169,3.1033999919891357,129,-1,0.08507,unprognostic - favorable,0.4075898102547436,0.7888000108939218
ENSG00000156232,0.1096546354030735,7.284200191497803,99,1,0.1435,unprognostic - unfavorable,0.5451113722156946,0.852366083284512
ENSG00000156234,0.1561094690167112,0.0520999990403652,395,-1,0.1539,unprognostic - favorable,0.6812579685507862,0.8959824223480435
ENSG00000156239,0.1345647728229866,3.6593000888824463,109,1,0.195,unprognostic - unfavorable,0.6218344541386466,0.8754656788568471
ENSG00000156253,0.1221009727367628,1.381600022315979,190,-1,0.1135,unprognostic - favorable,0.5843603909902253,0.864021507366688
ENSG00000156256,0.0129496167902843,21.45249938964844,211,1,0.01511,unprognostic - unfavorable,0.11127221819454514,0.6454027573479509
ENSG00000156261,0.3372260907142347,132.83200073242188,121,-1,0.3587,unprognostic - favorable,0.9490012749681258,0.9859740177965292
ENSG00000156265,0.1293056150909226,5.7972002029418945,99,1,0.1256,unprognostic - unfavorable,0.6068348291292718,0.8720985269189732
ENSG00000156273,0.009234546102969,9.425399780273438,290,1,0.007527,unprognostic - unfavorable,0.08699782505437365,0.634114164751515
ENSG00000156284,0.1969483740798065,14.945300102233888,144,1,0.1824,unprognostic - unfavorable,0.7703557411064723,0.9292201767660676
ENSG00000156298,0.1532237075603405,10.857999801635742,376,1,0.1754,unprognostic - unfavorable,0.6737331566710832,0.8946588473179248
ENSG00000156299,0.000927959633517,5.259300231933594,395,-1,0.0006806,potential prognostic - favorable,0.015324616884577886,0.5517980021159617
ENSG00000156304,0.3387788776683609,8.808899879455566,357,1,0.3152,unprognostic - unfavorable,0.9501512462188445,0.9859951459701501
ENSG00000156313,0.0194957450351151,2.050600051879883,306,1,0.02213,unprognostic - unfavorable,0.15229619259518512,0.6698770766024966
ENSG00000156345,0.0672869030523126,7.274099826812744,140,1,0.07373,unprognostic - unfavorable,0.3866153346166346,0.7816179853768119
ENSG00000156374,0.0072814318183794,4.318999767303467,99,1,0.009085,unprognostic - unfavorable,0.072523186920327,0.6191117310420654
ENSG00000156381,0.0008702830443331,4.981400012969971,108,1,0.001344,unprognostic - unfavorable,0.014774630634234145,0.5517980021159617
ENSG00000156384,0.0047148620453093,7.180200099945068,334,1,0.004602,unprognostic - unfavorable,0.051973700657483565,0.5989368729592691
ENSG00000156398,0.0733908833532378,3.225399971008301,118,1,0.06804,unprognostic - unfavorable,0.41096472588185295,0.7901481796288427
ENSG00000156411,0.3077673961292562,132.39100646972656,369,1,0.3269,unprognostic - unfavorable,0.9248018799530012,0.9776864449356508
ENSG00000156414,0.0042864003328905,1.070199966430664,168,1,0.004696,unprognostic - unfavorable,0.04854878628034299,0.5989368729592691
ENSG00000156427,0.2630763763845421,1.6299999952316284,99,1,0.2421,unprognostic - unfavorable,0.87452813679658,0.9591802198539912
ENSG00000156453,0.3542110046855884,20.674800872802734,192,-1,0.3573,unprognostic - favorable,0.9594260143496413,0.9869472832151187
ENSG00000156463,0.0067770427899698,5.249100208282471,177,1,0.006749,unprognostic - unfavorable,0.06869828254293643,0.6132538547001442
ENSG00000156466,0.0263623454671484,0.2642000019550323,101,1,0.0187,unprognostic - unfavorable,0.1928951776205595,0.6856252525958775
ENSG00000156467,0.0337210734323989,318.08599853515625,376,-1,0.02483,unprognostic - favorable,0.23309417264568386,0.7067489205271528
ENSG00000156469,0.0961750044652187,15.702799797058104,99,1,0.131,unprognostic - unfavorable,0.49743756406089845,0.8300118380109924
ENSG00000156471,0.0050721198500209,1.481600046157837,135,1,0.005908,unprognostic - unfavorable,0.05549861253468663,0.5989368729592691
ENSG00000156475,0.0002799881193364,1.1704000234603882,182,1,0.000375,potential prognostic - unfavorable,0.006524836879078023,0.48472172811064335
ENSG00000156482,0.0016047773548037,2620.43994140625,334,-1,0.001393,unprognostic - favorable,0.023224419389515263,0.5646361214387362
ENSG00000156500,0.1215904115763015,1.371899962425232,329,1,0.1358,unprognostic - unfavorable,0.5829604259893503,0.864021507366688
ENSG00000156502,0.0028500221674075,10.15310001373291,99,1,0.002439,unprognostic - unfavorable,0.03619909502262444,0.5858395785475733
ENSG00000156504,0.0751720600471823,11.65089988708496,378,1,0.08337,unprognostic - favorable,0.41856453588660286,0.7947081001600809
ENSG00000156508,0.4393143279624334,8438.91015625,369,1,0.4326,unprognostic - unfavorable,0.9897752556186096,0.9964192896206402
ENSG00000156510,0.0010096451113688,4.01669979095459,99,1,0.001971,unprognostic - unfavorable,0.01632459188520287,0.5517980021159617
ENSG00000156515,0.0038107955346057,70.0374984741211,115,1,0.004726,unprognostic - unfavorable,0.04412389690257743,0.5989368729592691
ENSG00000156521,0.1343494588425076,3.8469998836517334,226,1,0.1323,unprognostic - unfavorable,0.6211844703882403,0.8754656788568471
ENSG00000156531,0.0335060390463148,8.262200355529785,351,1,0.03478,unprognostic - unfavorable,0.23209419764505887,0.706507958419052
ENSG00000156535,0.1493930693394277,4.364200115203857,161,1,0.1313,unprognostic - unfavorable,0.664358391040224,0.8917816659756427
ENSG00000156587,0.0684262051994101,77.33529663085938,216,-1,0.0684,unprognostic - favorable,0.39154021149471263,0.7832519505353488
ENSG00000156599,0.0900104853542697,41.53810119628906,241,1,0.08021,unprognostic - unfavorable,0.4754131146721332,0.8215567338089275
ENSG00000156603,0.0239495413283182,10.71909999847412,395,-1,0.02419,unprognostic - favorable,0.1795955101122472,0.6824887022622678
ENSG00000156639,0.050457402939389,65.38749694824219,113,1,0.06358,unprognostic - unfavorable,0.3173670658233544,0.75729166255254
ENSG00000156642,0.1561958292217978,79.59320068359375,358,1,0.1551,unprognostic - unfavorable,0.681607959801005,0.89627063172528
ENSG00000156650,0.0356132421733944,3.337899923324585,394,1,0.04208,unprognostic - unfavorable,0.24336891577710557,0.7125995391470203
ENSG00000156671,0.0721021484452003,6.626399993896484,277,1,0.06657,unprognostic - unfavorable,0.4059398515037124,0.7882310454641186
ENSG00000156675,0.0771780504841031,15.012100219726562,369,-1,0.1071,unprognostic - favorable,0.4269393265168371,0.7996968109144271
ENSG00000156697,0.1037734212413782,10.269000053405762,382,1,0.1158,unprognostic - unfavorable,0.5250618734531637,0.843337156106799
ENSG00000156709,0.0855140984175425,14.51389980316162,339,-1,0.06229,unprognostic - favorable,0.45963850903727405,0.814899486813204
ENSG00000156711,0.2354674708287735,28.933000564575195,285,-1,0.2237,unprognostic - favorable,0.8359541011474713,0.9474753744785226
ENSG00000156735,0.0022639622565692,7.135300159454346,306,1,0.002058,unprognostic - unfavorable,0.030224244393890154,0.5726335838894
ENSG00000156738,0.0783943470043629,0.0920000001788139,395,-1,0.06819,unprognostic - favorable,0.4318142046448839,0.8032732820511802
ENSG00000156787,0.0203254495574311,2.261699914932251,375,1,0.02044,unprognostic - unfavorable,0.15759606009849753,0.6698770766024966
ENSG00000156795,0.0284460994685771,16.263900756835938,99,1,0.03324,unprognostic - unfavorable,0.2038699032524187,0.6916329382503427
ENSG00000156802,0.0869430925053924,6.549499988555908,197,-1,0.08907,unprognostic - favorable,0.464838379040524,0.8168094541387266
ENSG00000156804,0.3345431022842059,5.256499767303467,277,1,0.3501,unprognostic - unfavorable,0.9470763230919227,0.9855665869064304
ENSG00000156831,0.163392924838529,27.930099487304688,100,-1,0.1695,unprognostic - favorable,0.6984325391865204,0.9014617086781136
ENSG00000156853,0.1271469767062348,5.684199810028076,169,1,0.1324,unprognostic - unfavorable,0.6001349966250844,0.8688480278748447
ENSG00000156858,0.1148980927439481,17.029699325561523,386,1,0.1192,unprognostic - unfavorable,0.5615859603509912,0.8561280016942847
ENSG00000156860,0.0493020611103856,46.25699996948242,99,1,0.05029,unprognostic - unfavorable,0.3117672058198545,0.7539819398323474
ENSG00000156869,0.0715403310419546,1.7177000045776367,307,1,0.08268,unprognostic - unfavorable,0.40323991900202494,0.786220274752169
ENSG00000156873,0.1966510926525061,30.597999572753903,160,1,0.2375,unprognostic - unfavorable,0.7698057548561286,0.929043171154445
ENSG00000156875,0.0706590506335871,29.798999786376953,167,1,0.06619,unprognostic - unfavorable,0.4003399915002125,0.7857042733823254
ENSG00000156876,0.0614629752546116,1.4358999729156494,114,1,0.08006,unprognostic - unfavorable,0.36401589960250996,0.7729244084874943
ENSG00000156928,0.0008666308640175,4.253300189971924,99,1,0.001095,unprognostic - unfavorable,0.014724631884202895,0.5517980021159617
ENSG00000156931,0.0060519734347154,8.41670036315918,195,1,0.007009,unprognostic - unfavorable,0.06329841753956152,0.6059568905514204
ENSG00000156958,0.0130062827365145,12.56309986114502,246,1,0.0118,unprognostic - unfavorable,0.11152221194470138,0.6454027573479509
ENSG00000156966,0.0182387966780619,17.68709945678711,200,-1,0.01415,unprognostic - favorable,0.144246393840154,0.6616740319196938
ENSG00000156968,0.1138668747764918,3.6261000633239746,113,1,0.1272,unprognostic - unfavorable,0.5586610334741632,0.855630154629546
ENSG00000156970,0.2254232282685651,1.0674999952316284,264,-1,0.2334,unprognostic - favorable,0.8190045248868778,0.9419551457336426
ENSG00000156973,0.0272075697681396,22.701200485229492,118,1,0.02931,unprognostic - unfavorable,0.19709507262318443,0.6856252525958775
ENSG00000156976,0.1311401274085273,222.406005859375,391,-1,0.1192,unprognostic - favorable,0.6121846953826154,0.8726003540667436
ENSG00000156983,0.1219571825765565,10.800000190734863,109,1,0.122,unprognostic - unfavorable,0.5841853953651158,0.864021507366688
ENSG00000156990,0.0679939970665663,26.64539909362793,387,-1,0.04485,unprognostic - favorable,0.3895652608684783,0.7832519505353488
ENSG00000157005,0.3678096714740299,0.0518999993801116,238,1,0.3438,unprognostic - unfavorable,0.9659258518537036,0.9889806211496431
ENSG00000157014,0.0136624800820681,21.412700653076172,99,1,0.01894,unprognostic - unfavorable,0.1154971125721857,0.6454027573479509
ENSG00000157017,0.0032505528605728,2.5013999938964844,119,1,0.003416,unprognostic - unfavorable,0.03979900502487438,0.5989368729592691
ENSG00000157020,0.0007385848646619,138.3769989013672,99,1,0.001083,unprognostic - unfavorable,0.012924676883077923,0.5398022823819648
ENSG00000157036,0.2132515902092619,3.543800115585327,175,1,0.2505,unprognostic - unfavorable,0.7989300267493312,0.9365516375525491
ENSG00000157064,0.0580276789367348,2.732100009918213,260,1,0.05342,unprognostic - unfavorable,0.3499662508437289,0.7686481108462782
ENSG00000157077,0.0060651956099356,13.04259967803955,111,1,0.007395,unprognostic - unfavorable,0.06339841503962401,0.6059568905514204
ENSG00000157106,0.0272849696991446,8.82960033416748,321,1,0.03202,unprognostic - unfavorable,0.19754506137346567,0.6856252525958775
ENSG00000157107,0.1044305249280991,17.883899688720703,297,1,0.08874,unprognostic - unfavorable,0.527436814079648,0.8441823713140669
ENSG00000157110,0.0627774650185861,138.38600158691406,253,-1,0.05574,unprognostic - favorable,0.36911577210569735,0.7737961099902166
ENSG00000157111,0.0073519990958137,12.380999565124512,112,1,0.01205,unprognostic - unfavorable,0.07307317317067073,0.6191117310420654
ENSG00000157150,0.0001714948876878,0.7802000045776367,168,1,0.0003122,potential prognostic - unfavorable,0.004274893127671808,0.48146752213547606
ENSG00000157168,0.0795558328851989,9.32129955291748,99,1,0.06528,unprognostic - unfavorable,0.4365140871478213,0.8054508182260441
ENSG00000157181,0.0246968993098654,17.60409927368164,99,1,0.04403,unprognostic - unfavorable,0.18392040198995024,0.6837270089374526
ENSG00000157184,0.1250913484425342,12.91349983215332,177,1,0.1409,unprognostic - unfavorable,0.5935351616209594,0.8668270979792668
