Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000130522,0.1289428402364958,86.3761978149414,97,-1,0.1289,unprognostic - favorable,0.5140562148594628,0.9991987111761444
ENSG00000130528,0.0789444928009933,0.5260000228881836,66,1,0.07894,unprognostic - unfavorable,0.36502158744603136,0.9991987111761444
ENSG00000130529,0.3454830448331524,10.406700134277344,39,1,0.3455,unprognostic - unfavorable,0.9361901595246012,0.9991987111761444
ENSG00000130544,0.1741257846559566,2.3025999069213867,105,-1,0.1594,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000130545,0.2543056759051242,20.761999130249023,38,-1,0.2543,unprognostic - favorable,0.8364979087552281,0.9991987111761444
ENSG00000130558,0.0966788214012688,12.67360019683838,50,-1,0.09668,unprognostic - favorable,0.42042394894012763,0.9991987111761444
ENSG00000130559,0.5752603659308628,7.407999992370605,90,-1,0.5753,unprognostic - favorable,0.9970550073624816,0.9994762289468915
ENSG00000130560,0.1761618040221595,36.67919921875,52,-1,0.1762,unprognostic - favorable,0.6732333169167077,0.9991987111761444
ENSG00000130584,0.1001967353287013,7.6417999267578125,55,1,0.1002,unprognostic - unfavorable,0.4309614225964435,0.9991987111761444
ENSG00000130589,0.0106544155974644,9.702799797058104,43,1,0.01065,unprognostic - unfavorable,0.0641923395191512,0.9991987111761444
ENSG00000130590,0.2382555929862786,3.02239990234375,35,-1,0.2383,unprognostic - favorable,0.8113204716988207,0.9991987111761444
ENSG00000130592,0.0064000116157702,77.49700164794922,52,1,0.0064,unprognostic - unfavorable,0.03820240449398876,0.9991987111761444
ENSG00000130595,0.0608848748343276,1.3875000476837158,36,1,0.06088,unprognostic - unfavorable,0.30169174577063557,0.9991987111761444
ENSG00000130598,0.0580750517247518,0.9448999762535096,44,1,0.05808,unprognostic - unfavorable,0.2899342751643121,0.9991987111761444
ENSG00000130635,0.0633672589988874,70.9666976928711,34,1,0.06337,unprognostic - unfavorable,0.31173672065819835,0.9991987111761444
ENSG00000130638,0.1792138033375913,47.88690185546875,105,-1,0.1644,unprognostic - favorable,0.682563293591766,0.9991987111761444
ENSG00000130640,0.0218050601494311,34.7317008972168,100,-1,0.02181,unprognostic - favorable,0.1120472198819503,0.9991987111761444
ENSG00000130649,0.0987499100143525,4.60830020904541,58,-1,0.09875,unprognostic - favorable,0.4265414336464159,0.9991987111761444
ENSG00000130669,0.3111613673575167,42.75360107421875,54,-1,0.3112,unprognostic - favorable,0.9086902282744294,0.9991987111761444
ENSG00000130675,0.0485284187529627,1.1026999950408936,102,-1,0.04853,unprognostic - favorable,0.2444643888390279,0.9991987111761444
ENSG00000130684,0.0433895970683292,9.40719985961914,105,-1,0.03634,unprognostic - favorable,0.2170419573951065,0.9991987111761444
ENSG00000130695,0.2011314488548008,9.692399978637695,90,-1,0.2011,unprognostic - favorable,0.7433781415546461,0.9991987111761444
ENSG00000130699,0.277292766367539,1.2426999807357788,102,1,0.2773,unprognostic - unfavorable,0.8697978255054363,0.9991987111761444
ENSG00000130700,0.2840689639878035,4.906000137329102,34,-1,0.2841,unprognostic - favorable,0.8787928030179925,0.9991987111761444
ENSG00000130702,0.0576448545067187,18.202899932861328,45,1,0.05764,unprognostic - unfavorable,0.2884092789768026,0.9991987111761444
ENSG00000130703,0.1213077292594211,8.984299659729004,90,1,0.1213,unprognostic - unfavorable,0.4923562691093272,0.9991987111761444
ENSG00000130706,0.2517278456285756,315.322998046875,32,-1,0.2517,unprognostic - favorable,0.8325479186302034,0.9991987111761444
ENSG00000130707,0.0327188738100552,93.00430297851562,36,1,0.03272,unprognostic - unfavorable,0.1615020962447594,0.9991987111761444
ENSG00000130713,0.2791498966227837,22.432899475097656,55,-1,0.2792,unprognostic - favorable,0.8724503188742028,0.9991987111761444
ENSG00000130714,0.1114274430316424,11.737899780273438,57,-1,0.1114,unprognostic - favorable,0.46391634020914946,0.9991987111761444
ENSG00000130717,0.0274749120857778,21.746299743652344,83,-1,0.02747,unprognostic - favorable,0.13631465921335198,0.9991987111761444
ENSG00000130720,0.0554146659899521,3.3538999557495117,62,1,0.05541,unprognostic - unfavorable,0.277914305214237,0.9991987111761444
ENSG00000130724,0.0347594949395124,115.31600189208984,72,-1,0.03476,unprognostic - favorable,0.1720345699135752,0.9991987111761444
ENSG00000130725,0.1830176170560223,108.35800170898438,67,-1,0.183,unprognostic - favorable,0.6946932632668419,0.9991987111761444
ENSG00000130726,0.2043071096980407,1120.3199462890625,29,1,0.2043,unprognostic - unfavorable,0.7495681260796848,0.9991987111761444
ENSG00000130731,0.0303395131552039,43.62149810791016,98,-1,0.03034,unprognostic - favorable,0.15019712450718872,0.9991987111761444
ENSG00000130733,0.0089363989257331,46.61479949951172,105,-1,0.008936,unprognostic - favorable,0.05301486746283134,0.9991987111761444
ENSG00000130734,0.1414339866995715,15.955499649047852,75,-1,0.1414,unprognostic - favorable,0.5528136179659551,0.9991987111761444
ENSG00000130741,0.2772448981715657,88.341796875,67,-1,0.2772,unprognostic - favorable,0.8697203256991858,0.9991987111761444
ENSG00000130748,0.1397699664948314,51.4833984375,38,-1,0.1398,unprognostic - favorable,0.5480136299659251,0.9991987111761444
ENSG00000130749,0.2220954854211435,16.399700164794922,64,-1,0.2221,unprognostic - favorable,0.7838630403423992,0.9991987111761444
ENSG00000130751,0.17486651247287,14.045900344848633,46,-1,0.1749,unprognostic - favorable,0.670238324404189,0.9991987111761444
ENSG00000130755,0.011745099571058,65.97630310058594,44,1,0.01175,unprognostic - unfavorable,0.07127482181294546,0.9991987111761444
ENSG00000130758,0.0577416494701733,3.8352999687194824,60,-1,0.05774,unprognostic - favorable,0.28872677818305453,0.9991987111761444
ENSG00000130762,0.1907011047660116,24.465099334716797,42,-1,0.1907,unprognostic - favorable,0.7187732030669923,0.9991987111761444
ENSG00000130764,0.1150198694807986,35.2322998046875,75,-1,0.115,unprognostic - favorable,0.4741738145654636,0.9991987111761444
ENSG00000130766,0.2549037403849842,6.86460018157959,97,1,0.2549,unprognostic - unfavorable,0.8373979065052337,0.9991987111761444
ENSG00000130768,0.1097595886282166,8.599800109863281,41,1,0.1098,unprognostic - unfavorable,0.45916135209661973,0.9991987111761444
ENSG00000130770,0.3212680026400307,108.09700012207033,62,-1,0.3213,unprognostic - favorable,0.9183227041932395,0.9991987111761444
ENSG00000130772,0.2731603797765439,6.346099853515625,84,-1,0.2732,unprognostic - favorable,0.864172839567901,0.9991987111761444
ENSG00000130775,0.0058662167741072,29.318300247192383,53,1,0.005866,unprognostic - unfavorable,0.03577491056272359,0.9991987111761444
ENSG00000130779,0.1415045925206468,30.79680061340332,48,1,0.1415,unprognostic - unfavorable,0.5530011174972063,0.9991987111761444
ENSG00000130787,0.4637735322266136,21.42289924621582,64,-1,0.4638,unprognostic - favorable,0.9802325494186265,0.9991987111761444
ENSG00000130803,0.0359596097284111,20.967300415039062,78,-1,0.03596,unprognostic - favorable,0.17865705335736662,0.9991987111761444
ENSG00000130810,0.0613152849209859,44.05860137939453,102,-1,0.06132,unprognostic - favorable,0.3031367421581446,0.9991987111761444
ENSG00000130811,0.0563179784699847,257.0830078125,105,-1,0.04819,unprognostic - favorable,0.2813917965205087,0.9991987111761444
ENSG00000130812,0.0504803393317953,2.249399900436402,28,1,0.05048,unprognostic - unfavorable,0.2528843677890805,0.9991987111761444
ENSG00000130813,0.1686604770031253,23.01129913330078,27,1,0.1694,unprognostic - unfavorable,0.6471383821540446,0.9991987111761444
ENSG00000130816,0.2318875269731868,14.77750015258789,33,-1,0.2319,unprognostic - favorable,0.8006154984612538,0.9991987111761444
ENSG00000130818,0.2760228355339844,5.131199836730957,98,-1,0.276,unprognostic - favorable,0.8680353299116752,0.9991987111761444
ENSG00000130821,0.2487632215348673,37.24039840698242,50,1,0.2488,unprognostic - unfavorable,0.828010429973925,0.9991987111761444
ENSG00000130822,0.0372073962174774,4.100800037384033,54,-1,0.03721,unprognostic - favorable,0.1839345401636496,0.9991987111761444
ENSG00000130826,0.5085487200287828,74.74639892578125,68,1,0.5085,unprognostic - unfavorable,0.9892100269749325,0.9991987111761444
ENSG00000130827,0.1599943703248041,2.205699920654297,86,1,0.16,unprognostic - unfavorable,0.6164634588413529,0.9991987111761444
ENSG00000130829,0.1792138033375915,10.486000061035156,27,1,0.1945,unprognostic - unfavorable,0.6833357916605208,0.9991987111761444
ENSG00000130830,0.0184906600560377,18.211700439453125,46,1,0.01849,unprognostic - unfavorable,0.09953225116937207,0.9991987111761444
ENSG00000130844,0.1212406797969367,8.010499954223633,98,-1,0.1212,unprognostic - favorable,0.49203376991557524,0.9991987111761444
ENSG00000130856,0.1675494368423536,4.959499835968018,27,1,0.1825,unprognostic - unfavorable,0.6421433946415134,0.9991987111761444
ENSG00000130876,0.3229990027758231,0.8529999852180481,65,-1,0.323,unprognostic - favorable,0.9194777013057467,0.9991987111761444
ENSG00000130881,0.1167641161916556,13.329400062561035,43,-1,0.1168,unprognostic - favorable,0.47893630265924336,0.9991987111761444
ENSG00000130921,0.0377395050884196,20.83639907836914,105,-1,0.03121,unprognostic - favorable,0.18632703418241453,0.9991987111761444
ENSG00000130935,0.196051494988657,14.234100341796877,64,1,0.1961,unprognostic - unfavorable,0.7319206701983245,0.9991987111761444
ENSG00000130939,0.4038321823971076,15.561800003051758,57,-1,0.4038,unprognostic - favorable,0.9634825912935218,0.9991987111761444
ENSG00000130940,0.09953135487234,0.836899995803833,59,-1,0.09953,unprognostic - favorable,0.429441426396434,0.9991987111761444
ENSG00000130948,0.1962035976147477,0.0,77,-1,0.1962,unprognostic - favorable,0.7320431698920753,0.9991987111761444
ENSG00000130956,0.0289324404293146,6.768099784851074,98,-1,0.02893,unprognostic - favorable,0.14345964135089662,0.9991987111761444
ENSG00000130958,0.3576686862625983,42.64950180053711,30,-1,0.3577,unprognostic - favorable,0.943527641180897,0.9991987111761444
ENSG00000130962,0.2330820166839983,1.6591999530792236,85,-1,0.2331,unprognostic - favorable,0.8029879925300186,0.9991987111761444
ENSG00000130985,0.1303607764317562,167.7729949951172,74,-1,0.1304,unprognostic - favorable,0.5187487031282422,0.9991987111761444
ENSG00000130988,0.2182424614210622,0.210099995136261,68,1,0.2182,unprognostic - unfavorable,0.7770780573048567,0.9991987111761444
ENSG00000131013,0.5355505961634821,19.738500595092773,82,1,0.5356,unprognostic - unfavorable,0.9930475173812066,0.9991987111761444
ENSG00000131015,0.1848611877300701,1.082200050354004,55,1,0.1849,unprognostic - unfavorable,0.7025107437231407,0.9991987111761444
ENSG00000131016,0.4894419178181779,112.23899841308594,27,1,0.5225,unprognostic - unfavorable,0.9856725358186604,0.9991987111761444
ENSG00000131018,0.1429923656694072,3.740400075912475,94,1,0.143,unprognostic - unfavorable,0.5576611058472354,0.9991987111761444
ENSG00000131019,0.2380503569093113,1.4922000169754028,97,1,0.238,unprognostic - unfavorable,0.8107504731238172,0.9991987111761444
ENSG00000131023,0.2691542907931568,9.090100288391112,32,-1,0.2692,unprognostic - favorable,0.8586603533491166,0.9991987111761444
ENSG00000131037,0.1924189351935512,2.7643001079559326,42,-1,0.1924,unprognostic - favorable,0.7222556943607641,0.9991987111761444
ENSG00000131043,0.1759832736432122,36.222599029541016,52,1,0.176,unprognostic - unfavorable,0.6728358179104552,0.9991987111761444
ENSG00000131051,0.0913349504077856,13.434100151062012,100,-1,0.09133,unprognostic - favorable,0.40440148899627754,0.9991987111761444
ENSG00000131055,0.0650770179116044,3.6205999851226807,45,1,0.06508,unprognostic - unfavorable,0.3173842065394836,0.9991987111761444
ENSG00000131061,0.3957759449183103,0.667900025844574,85,1,0.3958,unprognostic - unfavorable,0.9607850980372549,0.9991987111761444
ENSG00000131067,0.0351697326872821,11.026599884033203,69,-1,0.03517,unprognostic - favorable,0.17354206614483464,0.9991987111761444
ENSG00000131069,0.3157067695581808,1.3494999408721924,78,1,0.3157,unprognostic - unfavorable,0.9130677173307067,0.9991987111761444
ENSG00000131080,0.2358755862112448,1.648800015449524,96,1,0.2359,unprognostic - unfavorable,0.807360481598796,0.9991987111761444
ENSG00000131089,0.0213094906852497,5.067800045013428,85,-1,0.02131,unprognostic - favorable,0.11008222479443801,0.9991987111761444
ENSG00000131094,0.0558846452152757,2.240600109100342,62,-1,0.05588,unprognostic - favorable,0.27963680090799775,0.9991987111761444
ENSG00000131095,0.3590062494772864,0.4329999983310699,70,1,0.359,unprognostic - unfavorable,0.9443151392121519,0.9991987111761444
ENSG00000131096,0.4354994089187667,10.056099891662598,96,-1,0.4355,unprognostic - favorable,0.9732550668623329,0.9991987111761444
ENSG00000131097,0.3962141706138218,1.0404000282287598,71,1,0.3962,unprognostic - unfavorable,0.9609400976497559,0.9991987111761444
ENSG00000131100,0.1875625432918143,175.05499267578125,29,1,0.1876,unprognostic - unfavorable,0.7088182279544302,0.9991987111761444
ENSG00000131115,0.0481892703282393,6.9781999588012695,105,-1,0.04071,unprognostic - favorable,0.24211689470776324,0.9991987111761444
ENSG00000131116,0.05693719062175,83.04620361328125,105,-1,0.04877,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000131127,0.3200726028893846,4.525899887084961,36,-1,0.3201,unprognostic - favorable,0.9174652063369841,0.9991987111761444
ENSG00000131142,0.1060937518322922,0.748199999332428,33,1,0.1061,unprognostic - unfavorable,0.4484163789590526,0.9991987111761444
ENSG00000131143,0.1498483250300862,442.8280029296875,78,1,0.1498,unprognostic - unfavorable,0.5810260474348814,0.9991987111761444
ENSG00000131148,0.1612714875902602,15.423800468444824,83,1,0.1613,unprognostic - unfavorable,0.6201309496726258,0.9991987111761444
ENSG00000131149,0.2175132134680327,15.214400291442873,67,1,0.2175,unprognostic - unfavorable,0.7756230609423477,0.9991987111761444
ENSG00000131153,0.1314390995857929,20.486799240112305,40,-1,0.1314,unprognostic - favorable,0.5218486953782615,0.9991987111761444
ENSG00000131165,0.1443864304646869,49.78189849853515,78,1,0.1444,unprognostic - unfavorable,0.5625935935160162,0.9991987111761444
ENSG00000131171,0.0692602038517432,40.312599182128906,76,1,0.06926,unprognostic - unfavorable,0.33282916792708017,0.9991987111761444
ENSG00000131174,0.2115539400960894,267.239990234375,37,-1,0.2116,unprognostic - favorable,0.7646180884547789,0.9991987111761444
ENSG00000131188,0.0232903757725237,1.7285000085830688,97,-1,0.02329,unprognostic - favorable,0.11769970575073563,0.9991987111761444
ENSG00000131196,0.0545783143520218,6.82390022277832,44,1,0.05458,unprognostic - unfavorable,0.27503931240171897,0.9991987111761444
ENSG00000131203,0.0456659939860137,19.427000045776367,27,1,0.05358,unprognostic - unfavorable,0.22944692638268405,0.9991987111761444
ENSG00000131236,0.4089058238383291,195.0319976806641,73,1,0.405,unprognostic - unfavorable,0.965117587206032,0.9991987111761444
ENSG00000131238,0.1894294691642339,181.6719970703125,27,1,0.1991,unprognostic - unfavorable,0.714728213179467,0.9991987111761444
ENSG00000131242,0.2446511127455515,25.5403995513916,35,1,0.2447,unprognostic - unfavorable,0.8213879465301337,0.9991987111761444
ENSG00000131263,0.1439681390599699,13.239299774169922,49,-1,0.144,unprognostic - favorable,0.5608335979160052,0.9991987111761444
ENSG00000131269,0.1272138262769028,14.8193998336792,51,-1,0.1272,unprognostic - favorable,0.5089412276469308,0.9991987111761444
ENSG00000131323,0.0497075321168275,8.23069953918457,68,1,0.04971,unprognostic - unfavorable,0.24967187582031045,0.9991987111761444
ENSG00000131351,0.214982795477825,11.495599746704102,94,1,0.215,unprognostic - unfavorable,0.77121057197357,0.9991987111761444
ENSG00000131368,0.1955700166215069,13.880399703979492,105,-1,0.1803,unprognostic - favorable,0.7304581738545654,0.9991987111761444
ENSG00000131370,0.110414991899563,9.679499626159668,89,1,0.1104,unprognostic - unfavorable,0.46120634698413254,0.9991987111761444
ENSG00000131373,0.0182666311400758,15.55519962310791,102,-1,0.01827,unprognostic - favorable,0.09875725310686723,0.9991987111761444
ENSG00000131374,0.1514020028924716,11.667699813842772,92,-1,0.1514,unprognostic - favorable,0.5851385371536572,0.9991987111761444
ENSG00000131375,0.1992850839666347,4.985599994659424,67,-1,0.1993,unprognostic - favorable,0.7385431536421159,0.9991987111761444
ENSG00000131378,0.0036626838007159,20.381000518798828,46,1,0.003663,unprognostic - unfavorable,0.02675993310016725,0.9991987111761444
ENSG00000131381,0.1044204817704283,10.819499969482422,50,-1,0.1044,unprognostic - favorable,0.4434713913215217,0.9991987111761444
ENSG00000131386,0.2195230435746148,0.942799985408783,43,-1,0.2195,unprognostic - favorable,0.7793655515861211,0.9991987111761444
ENSG00000131389,0.234330829173397,8.666000366210938,33,1,0.2343,unprognostic - unfavorable,0.8046054884862788,0.9991987111761444
ENSG00000131398,0.1569107450150881,1.2208000421524048,82,1,0.1569,unprognostic - unfavorable,0.6037959905100238,0.9991987111761444
ENSG00000131408,0.0851632105582431,44.34109878540039,102,-1,0.08516,unprognostic - favorable,0.38486903782740545,0.9991987111761444
ENSG00000131409,0.1505242587959997,6.847300052642822,87,-1,0.1505,unprognostic - favorable,0.5831560421098947,0.9991987111761444
ENSG00000131435,0.283814262670176,10.997699737548828,54,1,0.2838,unprognostic - unfavorable,0.8784778038054905,0.9991987111761444
ENSG00000131437,0.1423137553352081,14.884599685668944,27,1,0.1565,unprognostic - unfavorable,0.555366111584721,0.9991987111761444
ENSG00000131446,0.0102763644715624,75.75700378417969,58,1,0.01028,unprognostic - unfavorable,0.062719843200392,0.9991987111761444
ENSG00000131459,0.1847660923639946,15.597800254821776,27,1,0.1954,unprognostic - unfavorable,0.7016407458981353,0.9991987111761444
ENSG00000131462,0.1729707322070131,36.64519882202149,104,-1,0.173,unprognostic - favorable,0.6606758483103792,0.9991987111761444
ENSG00000131467,0.0245638176513788,106.24500274658205,27,1,0.02828,unprognostic - unfavorable,0.12306719233201917,0.9991987111761444
ENSG00000131469,0.1836403904638716,4028.89990234375,29,1,0.1836,unprognostic - unfavorable,0.6974082564793588,0.9991987111761444
ENSG00000131470,0.2308806317871057,18.373300552368164,45,1,0.2309,unprognostic - unfavorable,0.798880502798743,0.9991987111761444
ENSG00000131471,0.4359944532858129,11.038999557495115,61,-1,0.436,unprognostic - favorable,0.9734025664935838,0.9991987111761444
ENSG00000131473,0.4668301797680579,67.34230041503906,68,1,0.4668,unprognostic - unfavorable,0.9808950477623806,0.9991987111761444
ENSG00000131475,0.3323912484268432,162.9149932861328,27,1,0.3522,unprognostic - unfavorable,0.9274251814370464,0.9991987111761444
ENSG00000131477,0.0171536574089318,45.23139953613281,53,1,0.01715,unprognostic - unfavorable,0.09471226321934195,0.9991987111761444
ENSG00000131480,0.2693518742129038,7.248199939727783,32,-1,0.2694,unprognostic - favorable,0.858887852780368,0.9991987111761444
ENSG00000131495,0.3201977220449926,147.7989959716797,39,1,0.3202,unprognostic - unfavorable,0.917595206011985,0.9991987111761444
ENSG00000131503,0.0375197908522782,47.52230072021485,32,1,0.03752,unprognostic - unfavorable,0.18565953585116038,0.9991987111761444
ENSG00000131504,0.0942913881354359,56.14440155029297,80,1,0.09429,unprognostic - unfavorable,0.4132089669775826,0.9991987111761444
ENSG00000131507,0.1360000684202714,34.59120178222656,38,-1,0.136,unprognostic - favorable,0.535836160409599,0.9991987111761444
ENSG00000131508,0.241861670346752,69.49150085449219,95,1,0.2419,unprognostic - unfavorable,0.8170254574363565,0.9991987111761444
ENSG00000131558,0.2326984227459038,14.13819980621338,97,1,0.2327,unprognostic - unfavorable,0.8020304949237627,0.9991987111761444
ENSG00000131584,0.2012071176749836,7.756800174713135,38,-1,0.2012,unprognostic - favorable,0.7434131414671463,0.9991987111761444
ENSG00000131591,0.0265752101761111,6.747499942779541,60,-1,0.02658,unprognostic - favorable,0.13209966975082563,0.9991987111761444
ENSG00000131620,0.075514486882259,2.186300039291382,76,1,0.07551,unprognostic - unfavorable,0.35380911547721133,0.9991987111761444
ENSG00000131626,0.1678599321243513,6.882199764251709,98,1,0.1679,unprognostic - unfavorable,0.6430608923477691,0.9991987111761444
ENSG00000131634,0.0725753161585843,5.403200149536133,78,1,0.07258,unprognostic - unfavorable,0.3439041402396494,0.9991987111761444
ENSG00000131650,0.3427394743249767,1.1619000434875488,90,-1,0.3427,unprognostic - favorable,0.9343726640683399,0.9991987111761444
ENSG00000131652,0.2284820749748545,72.88289642333984,47,1,0.2285,unprognostic - unfavorable,0.7948180129549676,0.9991987111761444
ENSG00000131653,0.1697655136729044,38.167198181152344,105,-1,0.1552,unprognostic - favorable,0.6524683688290779,0.9991987111761444
ENSG00000131668,0.1339029017974452,12.637700080871582,80,1,0.1339,unprognostic - unfavorable,0.5292986767533081,0.9991987111761444
ENSG00000131669,0.0088122753955347,55.25139999389648,55,1,0.008812,unprognostic - unfavorable,0.05232236919407701,0.9991987111761444
ENSG00000131697,0.3381905448385034,1.98989999294281,82,1,0.3382,unprognostic - unfavorable,0.9311551721120698,0.9991987111761444
ENSG00000131711,0.1144834573165616,15.948399543762209,45,-1,0.1145,unprognostic - favorable,0.4727038182404544,0.9991987111761444
ENSG00000131724,0.0286115841085904,11.53439998626709,57,1,0.02861,unprognostic - unfavorable,0.14160714598213506,0.9991987111761444
ENSG00000131725,0.3922471055480232,9.957500457763672,76,1,0.3922,unprognostic - unfavorable,0.9595651010872472,0.9991987111761444
ENSG00000131732,0.3795868516652987,26.755399703979492,29,1,0.3796,unprognostic - unfavorable,0.9542976142559644,0.9991987111761444
ENSG00000131747,0.1823936175046952,89.7217025756836,47,-1,0.1824,unprognostic - favorable,0.6928682678293304,0.9991987111761444
ENSG00000131748,0.069303047325225,43.9723014831543,31,1,0.0693,unprognostic - unfavorable,0.33306416733958166,0.9991987111761444
ENSG00000131759,0.0364677037190164,18.505599975585938,65,1,0.03647,unprognostic - unfavorable,0.18093704765738086,0.9991987111761444
ENSG00000131771,0.0172882616147839,19.935699462890625,51,1,0.01729,unprognostic - unfavorable,0.09526226184434539,0.9991987111761444
ENSG00000131773,0.1291405596982028,33.67720031738281,27,1,0.1376,unprognostic - unfavorable,0.5146112134719664,0.9991987111761444
ENSG00000131778,0.2924458441010136,71.32080078125,27,-1,0.3834,unprognostic - unfavorable,0.8892202769493076,0.9991987111761444
ENSG00000131779,0.0740696612354482,18.990800857543945,97,-1,0.07407,unprognostic - favorable,0.3492041269896825,0.9991987111761444
ENSG00000131781,0.2323344870024974,5.144899845123291,34,-1,0.2323,unprognostic - favorable,0.8014679963300092,0.9991987111761444
ENSG00000131788,0.1955700166215069,18.54669952392578,105,-1,0.1803,unprognostic - favorable,0.7304581738545654,0.9991987111761444
ENSG00000131791,0.4087069207115759,28.998699188232425,44,1,0.4087,unprognostic - unfavorable,0.9650850872872818,0.9991987111761444
ENSG00000131828,0.3537938151537692,130.04299926757812,47,-1,0.3538,unprognostic - favorable,0.941442646393384,0.9991987111761444
ENSG00000131831,0.2545794339123552,1.5744999647140503,101,1,0.2546,unprognostic - unfavorable,0.8367854080364799,0.9991987111761444
ENSG00000131844,0.3094003387524831,19.53380012512207,37,1,0.3094,unprognostic - unfavorable,0.9068627328431679,0.9991987111761444
ENSG00000131845,0.0420078511119598,5.110499858856201,103,-1,0.04201,unprognostic - favorable,0.20853447866380334,0.9991987111761444
ENSG00000131848,0.0721131041012748,5.200500011444092,62,-1,0.07211,unprognostic - favorable,0.3425866435333912,0.9991987111761444
ENSG00000131849,0.0243275682803929,1.2417000532150269,96,-1,0.02433,unprognostic - favorable,0.12213969465076337,0.9991987111761444
ENSG00000131864,0.1746676919218741,0.6504999995231628,41,-1,0.1747,unprognostic - favorable,0.6691608270979322,0.9991987111761444
ENSG00000131871,0.2796467340770933,75.54170227050781,72,-1,0.2796,unprognostic - favorable,0.8730228174429564,0.9991987111761444
ENSG00000131873,0.3791451275157012,20.925600051879883,42,1,0.3791,unprognostic - unfavorable,0.9541551146122135,0.9991987111761444
ENSG00000131876,0.2832902696085501,60.85649871826172,67,-1,0.2833,unprognostic - favorable,0.8776878057804856,0.9991987111761444
ENSG00000131899,0.2307807077658511,19.986499786376953,49,1,0.2308,unprognostic - unfavorable,0.7987305031737421,0.9991987111761444
ENSG00000131914,0.1040479185735158,87.10209655761719,83,1,0.104,unprognostic - unfavorable,0.4423488941277647,0.9991987111761444
ENSG00000131931,0.4226588984910616,10.134900093078612,75,1,0.4227,unprognostic - unfavorable,0.9694550763623091,0.9991987111761444
ENSG00000131941,0.1058759279334134,3.4621999263763428,88,-1,0.1059,unprognostic - favorable,0.4477713805715486,0.9991987111761444
ENSG00000131943,0.0621039904843026,11.318499565124512,88,-1,0.0621,unprognostic - favorable,0.30612923467691333,0.9991987111761444
ENSG00000131944,0.1799476615247345,4.214300155639648,68,-1,0.1799,unprognostic - favorable,0.6868357829105427,0.9991987111761444
ENSG00000131966,0.1189409697567779,19.013200759887695,45,-1,0.1189,unprognostic - favorable,0.4853737865655336,0.9991987111761444
ENSG00000131969,0.0433895970683293,1.6176999807357788,27,1,0.0511,unprognostic - unfavorable,0.2171519571201072,0.9991987111761444
ENSG00000131979,0.0018941222484732,8.548399925231934,44,1,0.001894,unprognostic - unfavorable,0.018534953662615844,0.9991987111761444
ENSG00000131981,0.0124459741717686,100.93000030517578,59,1,0.01245,unprognostic - unfavorable,0.07521731195672011,0.9991987111761444
ENSG00000132000,0.075514486882259,0.2418999969959259,76,1,0.07551,unprognostic - unfavorable,0.35380911547721133,0.9991987111761444
ENSG00000132002,0.0381006706236365,83.24210357666016,105,-1,0.03154,unprognostic - favorable,0.18885702785743036,0.9991987111761444
ENSG00000132003,0.1839273893101632,2.7411000728607178,105,1,0.1839,unprognostic - unfavorable,0.6984257539356151,0.9991987111761444
ENSG00000132004,0.0370033640229422,7.945700168609619,73,-1,0.037,unprognostic - favorable,0.18282204294489263,0.9991987111761444
ENSG00000132005,0.1741257846559566,4.249199867248535,105,-1,0.1698,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000132010,0.0938950701286092,2.213099956512451,78,-1,0.0939,unprognostic - favorable,0.41191147022132446,0.9991987111761444
ENSG00000132016,0.0265172569282393,1.4997999668121338,80,-1,0.02652,unprognostic - favorable,0.1319521701195747,0.9991987111761444
ENSG00000132017,0.0658393008020549,20.427400588989254,99,-1,0.06584,unprognostic - favorable,0.3210591973520066,0.9991987111761444
ENSG00000132024,0.3496476448267605,9.350799560546877,48,-1,0.3496,unprognostic - favorable,0.9388626528433679,0.9991987111761444
ENSG00000132026,0.0551241004253114,1.3021999597549438,99,-1,0.05512,unprognostic - favorable,0.27686180784548037,0.9991987111761444
ENSG00000132031,0.2587390796074384,0.4921000003814697,103,1,0.2587,unprognostic - unfavorable,0.8433053917365206,0.9991987111761444
ENSG00000132109,0.059206796093818,24.611499786376953,29,1,0.05921,unprognostic - unfavorable,0.2938292654268364,0.9991987111761444
ENSG00000132122,0.1094077274646659,4.418300151824951,88,-1,0.1094,unprognostic - favorable,0.4579013552466119,0.9991987111761444
ENSG00000132128,0.4753445854509833,47.194801330566406,50,-1,0.4753,unprognostic - favorable,0.9827800430498924,0.9991987111761444
ENSG00000132141,0.112565706355509,2.0776000022888184,46,-1,0.1126,unprognostic - favorable,0.4672438318904203,0.9991987111761444
ENSG00000132153,0.0760192274319897,37.610599517822266,96,-1,0.07602,unprognostic - favorable,0.3555466111334722,0.9991987111761444
ENSG00000132155,0.1324515085722996,87.0261001586914,27,1,0.2748,unprognostic - unfavorable,0.5244086889782775,0.9991987111761444
ENSG00000132164,0.0383265618532279,0.5430999994277954,102,-1,0.03833,unprognostic - favorable,0.19089952275119312,0.9991987111761444
ENSG00000132170,0.0223386425509386,4.96120023727417,98,-1,0.02234,unprognostic - favorable,0.11381721545696136,0.9991987111761444
