Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000157557,0.0819106030279569,138.77699279785156,105,1,0.07294,unprognostic - unfavorable,0.47703380741548146,0.9272023105390247
ENSG00000157570,0.0020383281056554,11.841699600219728,201,-1,0.001901,unprognostic - favorable,0.027174932062669844,0.7816804369059858
ENSG00000157593,0.1053722399146491,41.77840042114258,359,-1,0.1118,unprognostic - favorable,0.5599361001597496,0.9434329604437902
ENSG00000157600,0.1122367388858191,14.78090000152588,185,1,0.1145,unprognostic - unfavorable,0.5815785460536349,0.9466690649607861
ENSG00000157601,0.0554665260377058,27.3302001953125,306,1,0.05109,unprognostic - unfavorable,0.3658415853960365,0.9059777705788739
ENSG00000157613,0.000217303183973,16.072500228881836,148,1,0.0002253,potential prognostic - unfavorable,0.004132489668775828,0.6505325171872256
ENSG00000157617,0.0782436874056305,3.815999984741211,380,1,0.07534,unprognostic - unfavorable,0.46290634273414316,0.9219603953036503
ENSG00000157625,0.1679591799812737,5.104100227355957,390,1,0.1665,unprognostic - unfavorable,0.7335131662170845,0.9692675574162608
ENSG00000157637,0.0236018110332638,45.49689865112305,179,1,0.02409,unprognostic - unfavorable,0.1966595083512291,0.8627706765067722
ENSG00000157654,0.0708783045970738,10.346599578857422,230,1,0.07125,unprognostic - unfavorable,0.432958917602706,0.9086339516589077
ENSG00000157657,0.094760826399685,5.250500202178955,142,-1,0.0938,unprognostic - favorable,0.5240736898157755,0.9364779427708715
ENSG00000157693,0.2064414311817769,5.625,386,1,0.1997,unprognostic - unfavorable,0.8100254749363126,0.9771452748322862
ENSG00000157703,0.1060884474352713,0.5026999711990356,331,-1,0.1114,unprognostic - favorable,0.5622785943035142,0.9448325504416442
ENSG00000157734,0.081352663098412,0.3573000133037567,390,-1,0.05667,unprognostic - favorable,0.4748588128529679,0.9261887842475158
ENSG00000157741,0.2911379741562716,2.659600019454956,272,-1,0.3014,unprognostic - favorable,0.9228126929682676,0.992888214138989
ENSG00000157764,0.190144213580402,4.713699817657471,342,-1,0.1949,unprognostic - favorable,0.7800280499298752,0.9766054450519255
ENSG00000157765,0.0016590718276089,120.36699676513672,110,1,0.001629,unprognostic - unfavorable,0.02275994310014225,0.7816804369059858
ENSG00000157766,0.2652463340890489,0.2538000047206878,379,1,0.2578,unprognostic - unfavorable,0.8958452603868491,0.9887284594552544
ENSG00000157778,0.0105440861856925,75.77950286865234,282,-1,0.01066,unprognostic - favorable,0.10466723833190417,0.8237074250898677
ENSG00000157796,0.0366662431842149,2.77020001411438,179,1,0.03893,unprognostic - unfavorable,0.27210431973920063,0.8829344290073933
ENSG00000157800,0.1819070947862789,26.022600173950195,109,1,0.1622,unprognostic - unfavorable,0.7633330916672708,0.9738659326018584
ENSG00000157823,0.284822491700776,9.08080005645752,300,-1,0.2649,unprognostic - favorable,0.9168052079869801,0.9918141786183768
ENSG00000157827,0.332019711666538,22.382200241088867,146,1,0.3483,unprognostic - unfavorable,0.9545351136622159,0.9940624624971448
ENSG00000157833,0.0450960691745805,4.792900085449219,236,-1,0.04883,unprognostic - favorable,0.31639170902072744,0.9008671918988294
ENSG00000157837,0.0825844794517761,32.06719970703125,305,1,0.0777,unprognostic - unfavorable,0.47954130114674715,0.9279293563242478
ENSG00000157869,0.1347791924446782,9.183799743652344,382,1,0.1348,unprognostic - unfavorable,0.649443376391559,0.9580864846342331
ENSG00000157870,0.0100443869750496,5.186200141906738,345,1,0.009362,unprognostic - unfavorable,0.10079474801312997,0.8237074250898677
ENSG00000157873,0.0787856531044713,3.2056000232696533,390,1,0.07396,unprognostic - unfavorable,0.46500383749040625,0.9230774077067522
ENSG00000157881,0.0741680176826973,4.515900135040283,306,1,0.08226,unprognostic - unfavorable,0.4467438831402922,0.9171297795806849
ENSG00000157895,0.0665401434092474,12.234999656677246,101,1,0.06841,unprognostic - unfavorable,0.4149264626838433,0.9060505969195661
ENSG00000157911,0.1693115713306873,19.67300033569336,184,1,0.1583,unprognostic - unfavorable,0.736483158792103,0.9693643331022836
ENSG00000157916,0.1005458616264664,135.00599670410156,192,1,0.09313,unprognostic - unfavorable,0.5439536401158998,0.9408980085369693
ENSG00000157933,0.0073671047529247,12.49839973449707,383,1,0.006728,unprognostic - unfavorable,0.07897730255674361,0.8237074250898677
ENSG00000157954,0.1783986898454735,47.45130157470703,258,-1,0.1901,unprognostic - favorable,0.7559406101484746,0.9732642335060828
ENSG00000157978,0.1550198442212708,14.191900253295898,341,1,0.1524,unprognostic - unfavorable,0.702875742810643,0.9676270099753794
ENSG00000157985,0.3415990143813721,4.658199787139893,273,-1,0.354,unprognostic - favorable,0.9603450991372522,0.9946204745626592
ENSG00000157992,0.160109058142671,35.3025016784668,384,1,0.1624,unprognostic - unfavorable,0.7152557118607203,0.9681816313977734
ENSG00000158006,0.056961389294758,7.849800109863281,144,1,0.05936,unprognostic - unfavorable,0.3727065682335794,0.9059777705788739
ENSG00000158019,0.2183747221861732,36.45050048828125,190,1,0.2225,unprognostic - unfavorable,0.8306079234801913,0.9785970673290596
ENSG00000158023,0.0267276303529218,5.033100128173828,337,-1,0.0287,unprognostic - favorable,0.21565446086384785,0.8714603958025624
ENSG00000158042,0.2118895689365962,39.08869934082031,100,1,0.192,unprognostic - unfavorable,0.8196354509113727,0.9775529621685499
ENSG00000158050,0.1853115711572303,11.345499992370604,216,-1,0.1863,unprognostic - favorable,0.770395574011065,0.9757516378676091
ENSG00000158055,0.022926480954871,5.678800106048584,369,-1,0.02459,unprognostic - favorable,0.19243451891370272,0.8627706765067722
ENSG00000158062,0.0009983256815442,9.05679988861084,150,1,0.001075,unprognostic - unfavorable,0.01499996250009375,0.7625441367431064
ENSG00000158079,0.1567181694622888,2.127500057220459,337,1,0.1623,unprognostic - unfavorable,0.7069657325856685,0.9679081555599666
ENSG00000158089,0.0659223466184777,6.233500003814697,333,-1,0.0676,unprognostic - favorable,0.41226396934007664,0.9060505969195661
ENSG00000158092,0.2620325279151793,59.26689910888672,128,-1,0.2528,unprognostic - favorable,0.8921277696805758,0.9886270919665042
ENSG00000158104,0.0113072401764239,0.6028000116348267,99,1,0.01207,unprognostic - unfavorable,0.11066222334444163,0.8268683296727257
ENSG00000158106,0.0008927850304105,1.977300047874451,229,1,0.0009473,potential prognostic - unfavorable,0.01363996590008525,0.7588530572469189
ENSG00000158109,0.0828259363398588,37.82389831542969,260,1,0.08735,unprognostic - unfavorable,0.4804212989467526,0.9279293563242478
ENSG00000158113,0.0655082481188661,0.3118000030517578,385,1,0.06521,unprognostic - unfavorable,0.41043897390256523,0.9060505969195661
ENSG00000158122,0.0129055547730087,6.255199909210205,312,1,0.01227,unprognostic - unfavorable,0.12303719240701898,0.8268683296727257
ENSG00000158125,0.0310355057974157,2.2504000663757324,216,1,0.02859,unprognostic - unfavorable,0.24061189847025383,0.8758655380589271
ENSG00000158156,0.0426695277604891,9.725600242614746,115,1,0.04379,unprognostic - unfavorable,0.30374924062689845,0.8962657608507494
ENSG00000158158,0.0072662901810657,9.207900047302246,294,1,0.007094,unprognostic - unfavorable,0.07810980472548819,0.8237074250898677
ENSG00000158161,0.3281178056126737,6.952000141143799,266,1,0.3134,unprognostic - unfavorable,0.95199762000595,0.9940624624971448
ENSG00000158163,0.0698813138868711,1.732800006866455,334,1,0.06704,unprognostic - unfavorable,0.42883892790268024,0.906810473414141
ENSG00000158164,0.1083158292211525,0.6668999791145325,385,1,0.1203,unprognostic - unfavorable,0.5692460768848078,0.9457441383128428
ENSG00000158169,0.057842522394597,3.5669000148773193,346,1,0.06394,unprognostic - unfavorable,0.3767865580336049,0.9059777705788739
ENSG00000158186,0.0889322776542779,6.388800144195557,242,1,0.0926,unprognostic - unfavorable,0.5032212419468951,0.9315396926970293
ENSG00000158195,0.0992194091871435,40.77859878540039,374,1,0.09957,unprognostic - unfavorable,0.5393686515783711,0.9406383523538285
ENSG00000158201,0.2108839795023732,14.18340015411377,388,-1,0.2171,unprognostic - favorable,0.8179054552363619,0.9775529621685499
ENSG00000158234,0.0511423785796939,18.725500106811523,327,-1,0.05385,unprognostic - favorable,0.3459016352459119,0.9059777705788739
ENSG00000158246,0.0041698854744402,4.239200115203857,196,1,0.004289,unprognostic - unfavorable,0.04926987682530794,0.810406507691596
ENSG00000158258,0.1162129607542694,0.794700026512146,182,-1,0.1249,unprognostic - favorable,0.5945210136974658,0.9512723070064332
ENSG00000158270,0.0040012787297795,5.250999927520752,102,1,0.004189,unprognostic - unfavorable,0.047537381156547105,0.8063814545344453
ENSG00000158286,0.030437774515383,0.5314000248908997,389,1,0.02963,unprognostic - unfavorable,0.2371994070014825,0.8745400761844531
ENSG00000158290,0.151113946930688,14.719400405883787,367,-1,0.155,unprognostic - favorable,0.6930582673543316,0.9657224789763181
ENSG00000158292,0.0256693072416632,3.669100046157837,390,1,0.02447,unprognostic - unfavorable,0.20933447666380833,0.8685035368377488
ENSG00000158296,0.0849735055925045,1.018399953842163,382,-1,0.08676,unprognostic - favorable,0.48848127879680303,0.9306815701368226
ENSG00000158301,0.1506952269182618,2.447499990463257,314,1,0.163,unprognostic - unfavorable,0.691993270016825,0.9657224789763181
ENSG00000158315,0.2949602817442465,2.887200117111206,384,1,0.2856,unprognostic - unfavorable,0.92638768403079,0.992888214138989
ENSG00000158321,0.0979655430958775,20.276599884033203,270,-1,0.1005,unprognostic - favorable,0.5350261624345939,0.9392599370064075
ENSG00000158352,0.0050327527367976,0.6488999724388123,369,1,0.004764,unprognostic - unfavorable,0.057579856050359875,0.8180236187272848
ENSG00000158373,0.1716999842716296,19.156400680541992,363,-1,0.176,unprognostic - favorable,0.7418481453796365,0.9700161772566609
ENSG00000158402,0.0024752136801277,3.32229995727539,344,-1,0.002644,unprognostic - favorable,0.03196492008769978,0.7854146318581572
ENSG00000158411,0.0707623834873471,15.871100425720217,348,-1,0.07208,unprognostic - favorable,0.432481418796453,0.9085176553245667
ENSG00000158417,0.0022022042715114,34.13010025024414,342,-1,0.002383,unprognostic - favorable,0.02905242736893158,0.7816804369059858
ENSG00000158423,0.0203001515556471,1.2476999759674072,286,-1,0.01827,unprognostic - favorable,0.1752795618010955,0.8627706765067722
ENSG00000158427,0.0109218251985388,3.660799980163574,300,1,0.01225,unprognostic - unfavorable,0.10766723083192292,0.8268683296727257
ENSG00000158435,0.1174259028300038,29.075700759887695,386,-1,0.1197,unprognostic - favorable,0.5983335041662395,0.9512723070064332
ENSG00000158457,0.2151308166282584,7.231500148773193,163,-1,0.2104,unprognostic - favorable,0.825262936842658,0.9785970673290596
ENSG00000158467,0.0270443464563852,12.904199600219728,143,1,0.02788,unprognostic - unfavorable,0.21753445616385958,0.8714603958025624
ENSG00000158470,0.1848146530238405,27.771099090576172,324,1,0.1831,unprognostic - unfavorable,0.7694205764485589,0.9755818812588015
ENSG00000158477,0.1197197621513368,0.5076000094413757,373,1,0.116,unprognostic - unfavorable,0.6054059864850337,0.9528160841628943
ENSG00000158480,0.0127112374533329,9.282999992370604,113,1,0.01328,unprognostic - unfavorable,0.12170219574451063,0.8268683296727257
ENSG00000158481,0.073633935043386,2.802799940109253,98,-1,0.09565,unprognostic - favorable,0.4445313886715283,0.9163673740773286
ENSG00000158488,0.0843939733650114,1.6133999824523926,134,-1,0.08276,unprognostic - favorable,0.48628628428428927,0.9297239678910749
ENSG00000158517,0.2034009754328135,6.44320011138916,271,-1,0.1968,unprognostic - favorable,0.8047154882112795,0.9771452748322862
ENSG00000158526,0.0817301396423184,27.843299865722656,117,-1,0.0882,unprognostic - favorable,0.4762738093154767,0.9266616209125789
ENSG00000158528,0.0772769895348262,0.2617000043392181,360,-1,0.07154,unprognostic - favorable,0.4589288526778683,0.919179903998381
ENSG00000158545,0.0134047154383985,26.35700035095215,124,1,0.01119,unprognostic - unfavorable,0.1268946827632931,0.8285024882833986
ENSG00000158552,0.0127083271895012,22.668399810791016,267,1,0.01356,unprognostic - unfavorable,0.12168969577576057,0.8268683296727257
ENSG00000158555,0.0226500436723218,4.0366997718811035,197,1,0.02298,unprognostic - unfavorable,0.19069202326994183,0.8627706765067722
ENSG00000158560,0.1191649656883199,6.809800148010254,156,-1,0.1232,unprognostic - favorable,0.6037834905412737,0.9523513024082609
ENSG00000158604,0.3754117758987333,63.5807991027832,300,-1,0.3895,unprognostic - favorable,0.9763575591061022,0.9970146514446262
ENSG00000158615,0.1520723925344516,25.355300903320312,150,1,0.1436,unprognostic - unfavorable,0.6955357611605971,0.9662614334999258
ENSG00000158623,0.0463334164290489,15.735600471496582,334,-1,0.04064,unprognostic - favorable,0.3225066937332657,0.9019884208857349
ENSG00000158636,0.3269379861742117,7.801599979400635,219,-1,0.3241,unprognostic - unfavorable,0.951212621968445,0.9940482421000661
ENSG00000158639,0.039494114791794,0.0966999977827072,249,-1,0.03948,unprognostic - favorable,0.28746678133304665,0.887715397469748
ENSG00000158669,0.2456686340249264,10.987600326538086,332,-1,0.2512,unprognostic - favorable,0.8715728210679473,0.9849130439485225
ENSG00000158691,0.2162507445493114,2.4934000968933105,250,-1,0.2017,unprognostic - favorable,0.8270929322676693,0.9785970673290596
ENSG00000158710,0.2063901915665806,939.655029296875,266,1,0.2021,unprognostic - unfavorable,0.8099479751300622,0.9771452748322862
ENSG00000158711,0.0525175676766536,7.457099914550781,348,-1,0.05238,unprognostic - favorable,0.35215161962095093,0.9059777705788739
ENSG00000158714,0.2171501221957645,6.052700042724609,351,1,0.2328,unprognostic - unfavorable,0.8285904285239287,0.9785970673290596
ENSG00000158715,0.0202089284576748,1.6993000507354736,369,1,0.02283,unprognostic - unfavorable,0.1745920635198412,0.8627706765067722
ENSG00000158716,0.1847594958522751,83.2916030883789,181,-1,0.1765,unprognostic - favorable,0.7692930767673081,0.9755818812588015
ENSG00000158717,0.069438786926917,16.77039909362793,155,1,0.07277,unprognostic - unfavorable,0.42706393234016915,0.9066872207493488
ENSG00000158747,0.0564474140628725,125.29299926757812,240,1,0.05888,unprognostic - unfavorable,0.3703590741023147,0.9059777705788739
ENSG00000158764,0.1013834460289841,0.2144999951124191,311,-1,0.106,unprognostic - favorable,0.5466861332846668,0.9411510398113575
ENSG00000158769,0.1749433303653027,114.55799865722656,349,-1,0.1822,unprognostic - favorable,0.7487531281171798,0.971337234269007
ENSG00000158773,0.2909535397679936,27.287599563598633,303,-1,0.2704,unprognostic - favorable,0.9226576933557666,0.992888214138989
ENSG00000158792,0.1838186705510069,5.165999889373779,303,1,0.1731,unprognostic - unfavorable,0.7673955815110463,0.9750285130594262
ENSG00000158793,0.0198585504627011,18.37619972229004,292,-1,0.02062,unprognostic - favorable,0.172157069607326,0.8612888502025319
ENSG00000158796,0.132708441789205,40.17259979248047,107,1,0.1371,unprognostic - unfavorable,0.6435833910415224,0.9572134899623088
ENSG00000158805,0.2619524757914828,6.92710018157959,150,-1,0.2808,unprognostic - favorable,0.8920302699243252,0.9886270919665042
ENSG00000158806,0.05126711128213,7.033699989318848,99,-1,0.04911,unprognostic - favorable,0.34643913390216524,0.9059777705788739
ENSG00000158813,0.2494366534567506,1.978700041770935,166,-1,0.2407,unprognostic - favorable,0.8765428086429784,0.9860116796316678
ENSG00000158825,0.016683956704313,11.793800354003906,100,1,0.01671,unprognostic - unfavorable,0.15034212414468964,0.8425647477148103
ENSG00000158828,0.0005304655801949,12.549400329589844,357,1,0.0004589,potential prognostic - unfavorable,0.008859977850055375,0.7588530572469189
ENSG00000158850,0.0909855061056044,31.056499481201172,388,-1,0.09086,unprognostic - favorable,0.5105762235594411,0.933254324244933
ENSG00000158856,0.3433508008154441,10.63259983062744,362,-1,0.3531,unprognostic - favorable,0.9613850965372587,0.9946204745626592
ENSG00000158859,0.0386050293331909,6.580599784851074,123,1,0.0419,unprognostic - unfavorable,0.2827042932392669,0.8869815370935571
ENSG00000158863,0.1143047941723982,3.057300090789795,363,1,0.1073,unprognostic - unfavorable,0.588473528816178,0.9496376775119436
ENSG00000158864,0.4046813781057329,56.24190139770508,385,-1,0.4123,unprognostic - favorable,0.9853150367124082,0.9983768892951449
ENSG00000158869,0.1349406636922543,58.90560150146485,365,1,0.1447,unprognostic - unfavorable,0.6499433751415622,0.9584144363043777
ENSG00000158874,0.1434784788709834,0.1923999935388565,198,1,0.1341,unprognostic - unfavorable,0.6732258169354577,0.960852260381568
ENSG00000158882,0.1123533471668071,11.991100311279297,170,-1,0.1052,unprognostic - favorable,0.5819460451348871,0.9466690649607861
ENSG00000158887,0.0416787946049547,0.8669000267982483,196,1,0.04543,unprognostic - unfavorable,0.29863175342061643,0.8929126541052633
ENSG00000158941,0.2344535313658924,95.09290313720705,136,-1,0.2261,unprognostic - favorable,0.8556253609365977,0.9822078349967126
ENSG00000158966,0.1361494038099392,11.441200256347656,108,-1,0.1498,unprognostic - favorable,0.6532058669853326,0.9585848652393233
ENSG00000158985,0.0605242919073332,23.62339973449707,173,1,0.06308,unprognostic - unfavorable,0.38865152837117906,0.9059777705788739
ENSG00000158987,0.0216793302384158,4.041100025177002,103,1,0.02327,unprognostic - unfavorable,0.18438953902615243,0.8627706765067722
ENSG00000159023,0.0978841523273841,15.487899780273438,120,1,0.09969,unprognostic - unfavorable,0.5347686630783423,0.9392599370064075
ENSG00000159055,0.0048412555401756,10.267999649047852,388,-1,0.005248,unprognostic - favorable,0.05579986050034875,0.8180236187272848
ENSG00000159063,0.0336471990073152,24.353700637817383,286,-1,0.03615,unprognostic - favorable,0.2554243614390964,0.8770140049342238
ENSG00000159069,0.0105885946179534,29.118099212646484,385,1,0.009966,unprognostic - unfavorable,0.10502723743190642,0.8237074250898677
ENSG00000159079,0.0433993253502154,17.75,319,-1,0.04404,unprognostic - favorable,0.30754423113942214,0.8984246414084683
ENSG00000159082,0.1557266565857044,2.9047999382019043,282,-1,0.1476,unprognostic - favorable,0.7046157384606538,0.9677032140909769
ENSG00000159086,0.0846396993213549,4.320099830627441,370,-1,0.08731,unprognostic - favorable,0.48720628198429505,0.9306194571096066
ENSG00000159110,0.0568017274584626,26.980100631713867,99,1,0.05995,unprognostic - unfavorable,0.37203406991482524,0.9059777705788739
ENSG00000159111,0.2682357033233725,52.21739959716797,98,-1,0.3093,unprognostic - favorable,0.8991677520806198,0.9892945973792275
ENSG00000159128,0.0031888708112914,26.102699279785156,156,1,0.002851,unprognostic - unfavorable,0.039402401493996264,0.8019589938770251
ENSG00000159131,0.2534646122602045,46.45819854736328,141,-1,0.2413,unprognostic - favorable,0.8816802957992605,0.9868079286622571
ENSG00000159140,0.4259238575509794,66.78379821777344,174,-1,0.4398,unprognostic - favorable,0.990095024762438,0.9985323164065234
ENSG00000159147,0.0518321952088139,9.517600059509276,192,-1,0.04892,unprognostic - favorable,0.3490091274771813,0.9059777705788739
ENSG00000159164,0.1267189791193605,2.589400053024292,301,-1,0.1307,unprognostic - favorable,0.6263284341789146,0.9545783622241685
ENSG00000159166,0.4409523099730127,230.41900634765625,101,-1,0.4424,unprognostic - unfavorable,0.9925025187437031,0.9988518264403857
ENSG00000159167,0.016134352752264,8.185199737548828,281,1,0.01825,unprognostic - unfavorable,0.14654963362591594,0.8386125368280636
ENSG00000159173,0.3319839220602152,0.9108999967575072,296,-1,0.3383,unprognostic - favorable,0.9545151137122158,0.9940624624971448
ENSG00000159176,0.0047966393622562,133.6219940185547,272,1,0.004374,unprognostic - unfavorable,0.05537236156909608,0.8180236187272848
ENSG00000159182,0.5868246352266823,0.0640999972820282,157,-1,0.5723,unprognostic - favorable,0.9993775015562462,0.9999254434390815
ENSG00000159184,0.2190149126424837,3.6982998847961426,98,1,0.2539,unprognostic - unfavorable,0.8317229206926983,0.9785970673290596
ENSG00000159189,0.0542391504675816,76.34950256347656,373,1,0.05155,unprognostic - unfavorable,0.3602240994397514,0.9059777705788739
ENSG00000159199,0.0636813969341754,179.6820068359375,377,-1,0.06471,unprognostic - favorable,0.4025439936400159,0.9059777705788739
ENSG00000159200,0.1863939696795285,24.57699966430664,255,-1,0.1758,unprognostic - favorable,0.7726280684298289,0.9762063179111714
ENSG00000159202,0.1080130816386773,86.2437973022461,154,-1,0.1043,unprognostic - favorable,0.5683060792348019,0.945479046858065
ENSG00000159208,0.0021157899007923,5.450200080871582,390,-1,0.002117,unprognostic - favorable,0.028052429868925328,0.7816804369059858
ENSG00000159210,0.3030017872842488,63.60100173950195,249,-1,0.2958,unprognostic - favorable,0.9333076667308332,0.9929571947677769
ENSG00000159212,0.0545663539048437,3.83240008354187,309,-1,0.04967,unprognostic - favorable,0.3616990957522606,0.9059777705788739
ENSG00000159214,0.0419863855399272,4.781799793243408,211,1,0.04545,unprognostic - unfavorable,0.30016424958937604,0.893557762028123
ENSG00000159216,0.3618317887690441,16.52680015563965,353,1,0.358,unprognostic - unfavorable,0.970712573218567,0.9953945955199732
ENSG00000159217,0.0561613938410961,0.6952999830245972,219,-1,0.05538,unprognostic - favorable,0.3690365774085565,0.9059777705788739
ENSG00000159228,0.007816628469932,124.1729965209961,274,-1,0.008554,unprognostic - favorable,0.08266729333176667,0.8237074250898677
ENSG00000159231,0.0223784191124128,24.876300811767575,215,-1,0.02432,unprognostic - favorable,0.18889952775118063,0.8627706765067722
ENSG00000159256,0.1695106130199885,5.129499912261963,359,1,0.164,unprognostic - unfavorable,0.7369731575671061,0.9695271478423411
ENSG00000159259,0.0639667348831171,3.9690001010894775,363,-1,0.06809,unprognostic - favorable,0.40380899047752383,0.9059777705788739
ENSG00000159263,0.126505329256113,0.7311999797821045,379,-1,0.1297,unprognostic - favorable,0.6256734358164104,0.9545783622241685
ENSG00000159267,0.1368988906494203,8.52560043334961,99,1,0.1429,unprognostic - unfavorable,0.6553683615790961,0.9589901626267672
ENSG00000159314,0.0305139396456917,5.879000186920166,190,-1,0.02908,unprognostic - favorable,0.2376344059139852,0.8745400761844531
ENSG00000159322,0.1119979003026582,24.910499572753903,150,1,0.1158,unprognostic - unfavorable,0.5808360479098802,0.9466690649607861
ENSG00000159335,0.109789911321279,156.6490020751953,317,-1,0.1137,unprognostic - favorable,0.5738510653723365,0.9460136583725095
ENSG00000159346,0.0524802651474248,121.78800201416016,244,1,0.04667,unprognostic - unfavorable,0.3519641200896998,0.9059777705788739
ENSG00000159348,0.0127971594432961,44.13779830932617,292,1,0.01178,unprognostic - unfavorable,0.12228719428201429,0.8268683296727257
ENSG00000159352,0.2313495176468217,248.45599365234375,118,-1,0.2231,unprognostic - favorable,0.8511953720115699,0.9815454326346418
ENSG00000159363,0.0054577468627142,33.31420135498047,115,1,0.005654,unprognostic - unfavorable,0.06145984635038412,0.8180236187272848
ENSG00000159377,0.3544560298285528,484.7539978027344,190,-1,0.3457,unprognostic - favorable,0.967200081999795,0.9946204745626592
ENSG00000159387,0.0891186926408631,1.783900022506714,277,-1,0.08881,unprognostic - favorable,0.5038937402656494,0.9316698416787157
ENSG00000159388,0.0592927919804385,63.19200134277344,244,1,0.05551,unprognostic - unfavorable,0.38320404198989505,0.9059777705788739
ENSG00000159399,0.1448852193593927,45.44919967651367,223,-1,0.1487,unprognostic - favorable,0.6769708075729811,0.9618915694366889
ENSG00000159403,0.0681867473280362,98.31410217285156,267,1,0.064,unprognostic - unfavorable,0.4219764450588874,0.9062298549249954
ENSG00000159423,0.1982014444043104,15.021900177001951,225,1,0.1918,unprognostic - unfavorable,0.7952155119612201,0.9766054450519255
ENSG00000159445,0.0055468374868029,5.696599960327148,131,-1,0.005314,unprognostic - favorable,0.06222234444413889,0.8180236187272848
ENSG00000159450,0.3669333375256043,0.5608000159263611,193,-1,0.3684,unprognostic - unfavorable,0.9729425676435809,0.9959324460123853
ENSG00000159459,0.0406543413758206,5.962900161743164,270,1,0.04474,unprognostic - unfavorable,0.2932292669268327,0.8911020124614552
ENSG00000159461,0.0375454654396689,56.9734001159668,166,1,0.03345,unprognostic - unfavorable,0.2769268076829808,0.8857557800562043
ENSG00000159479,0.0460321560887945,36.38859939575195,240,1,0.04718,unprognostic - unfavorable,0.3210091974770063,0.9013239570495155
ENSG00000159496,0.0885532376401248,2.2165000438690186,104,-1,0.08659,unprognostic - favorable,0.5019462451343871,0.9312381792752469
ENSG00000159516,0.3007657914930322,0.3989000022411346,353,-1,0.3079,unprognostic - favorable,0.9314726713183217,0.992888214138989
ENSG00000159527,0.2205994926900649,2.7939999103546143,266,-1,0.218,unprognostic - favorable,0.8344054139864651,0.9788506513630889
ENSG00000159579,0.0558502901830704,11.019399642944336,301,1,0.05259,unprognostic - unfavorable,0.3676165809585476,0.9059777705788739
ENSG00000159592,0.0986377433357496,33.244998931884766,336,1,0.09564,unprognostic - unfavorable,0.5373436566408584,0.9399339853752917
ENSG00000159593,0.0354378751380667,56.5181999206543,128,1,0.0316,unprognostic - unfavorable,0.2653943365141587,0.8782338139983284
ENSG00000159596,0.007638011010142,29.32309913635254,287,-1,0.008464,unprognostic - favorable,0.08126729683175792,0.8237074250898677
ENSG00000159640,0.0087891536898544,5.615600109100342,389,1,0.009691,unprognostic - unfavorable,0.09059727350681623,0.8237074250898677
ENSG00000159658,0.0007276111948672,22.5580997467041,238,1,0.0007419,potential prognostic - unfavorable,0.011519971200072,0.7588530572469189
ENSG00000159674,0.0120906951474646,34.262001037597656,137,1,0.01274,unprognostic - unfavorable,0.11694970762573094,0.8268683296727257
ENSG00000159685,0.3544880489723856,29.256900787353516,189,1,0.3702,unprognostic - unfavorable,0.9672150819622951,0.9946204745626592
ENSG00000159692,0.0060736823005396,102.46099853515624,197,1,0.006542,unprognostic - unfavorable,0.06726733183167043,0.8180236187272848
ENSG00000159713,0.0064242169867069,43.15570068359375,131,1,0.007016,unprognostic - unfavorable,0.07043482391294022,0.8180236187272848
ENSG00000159714,0.1333424805922886,5.662499904632568,336,1,0.1277,unprognostic - unfavorable,0.6452833867915331,0.9573782170727501
ENSG00000159720,0.008425807339601,71.64739990234375,328,1,0.00775,unprognostic - unfavorable,0.08777228056929857,0.8237074250898677
ENSG00000159733,0.0050072795868084,2.2802000045776367,247,1,0.004638,unprognostic - unfavorable,0.057344856637858405,0.8180236187272848
ENSG00000159753,0.0128805438464291,1.2797000408172607,158,1,0.01419,unprognostic - unfavorable,0.12286969282576793,0.8268683296727257
ENSG00000159763,0.4091628568892989,0.0689999982714653,324,1,0.4221,unprognostic - favorable,0.9864600338499154,0.9985323164065234
ENSG00000159788,0.1071705572670226,6.237199783325195,369,1,0.1073,unprognostic - unfavorable,0.5657135857160357,0.945479046858065
ENSG00000159792,0.0219987660137067,17.14550018310547,178,1,0.01988,unprognostic - unfavorable,0.18645953385116537,0.8627706765067722
ENSG00000159840,0.0041770859476071,72.80909729003906,186,1,0.003532,unprognostic - unfavorable,0.049327376681558295,0.810406507691596
ENSG00000159842,0.0012847427775502,0.5370000004768372,241,1,0.001399,unprognostic - unfavorable,0.018439953900115248,0.7749616459292185
ENSG00000159871,0.2063877163988178,3.7964000701904297,162,1,0.1913,unprognostic - unfavorable,0.8099454751363122,0.9771452748322862
ENSG00000159873,0.0261001819260326,20.849300384521484,100,-1,0.02567,unprognostic - favorable,0.21191697020757447,0.8701788100561808
ENSG00000159882,0.0309380853824411,1.4816999435424805,292,-1,0.0325,unprognostic - favorable,0.24003689990775023,0.8758655380589271
ENSG00000159884,0.0112316483900657,29.81879997253418,103,1,0.01152,unprognostic - unfavorable,0.11007972480068799,0.8268683296727257
ENSG00000159885,0.0292496755625046,1.7793999910354614,389,-1,0.03096,unprognostic - favorable,0.23055692360769098,0.8743223054178437
ENSG00000159899,0.096678283437587,3.11680006980896,151,1,0.0871,unprognostic - unfavorable,0.5306711733220667,0.938411330086016
ENSG00000159915,0.0022422866855618,0.593999981880188,356,-1,0.002379,unprognostic - favorable,0.02942242644393389,0.7816804369059858
