Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000153814,0.1630511681872838,20.97699928283691,30.0,-1.0,0.1631,unprognostic - favorable,0.6621258446853883,0.9435095895443198
ENSG00000153815,0.1538009588266627,17.35610008239746,22.0,1.0,0.1538,unprognostic - unfavorable,0.6395659010852472,0.9388434967173083
ENSG00000153823,0.2884893523776891,0.4968999922275543,52.0,1.0,0.2885,unprognostic - unfavorable,0.8801877995305012,0.9773663652995364
ENSG00000153827,0.0462038164279474,73.59639739990234,20.0,1.0,0.07522,unprognostic - unfavorable,0.2777243056892358,0.8798003439152757
ENSG00000153832,0.1426107689370302,1.0127999782562256,50.0,-1.0,0.1426,unprognostic - favorable,0.610710973222567,0.9323531810558678
ENSG00000153879,0.1609928906039268,4.066800117492676,71.0,1.0,0.161,unprognostic - unfavorable,0.657288356779108,0.942094743299526
ENSG00000153885,0.0178002521996074,52.863800048828125,44.0,1.0,0.0178,unprognostic - unfavorable,0.13279716800707997,0.8389812601797826
ENSG00000153896,0.0009014920189309,5.10129976272583,33.0,1.0,0.0009015,potential prognostic - unfavorable,0.012367469081327296,0.7188461008439315
ENSG00000153898,0.2380005050830034,4.188300132751465,25.0,1.0,0.238,unprognostic - unfavorable,0.810725473186317,0.9684456626924169
ENSG00000153902,0.0262836588579369,40.20429992675781,20.0,1.0,0.02916,unprognostic - unfavorable,0.18021704945737635,0.8591162493591019
ENSG00000153904,0.1095993865820038,1.2799999713897705,59.0,1.0,0.1096,unprognostic - unfavorable,0.515671210821973,0.9217559547572401
ENSG00000153914,0.0340893053952808,5.063799858093262,20.0,1.0,0.03756,unprognostic - unfavorable,0.2201919495201262,0.8696986765906631
ENSG00000153922,0.3383955633434529,6.4847002029418945,39.0,-1.0,0.3384,unprognostic - favorable,0.9285101787245532,0.9860772524161137
ENSG00000153936,0.020937217806252,12.97719955444336,44.0,1.0,0.02094,unprognostic - unfavorable,0.15081212296969257,0.8427923115775643
ENSG00000153944,0.108486484746923,38.58580017089844,32.0,1.0,0.1085,unprognostic - unfavorable,0.5121387196532009,0.9210271703858567
ENSG00000153956,0.2018541245885435,0.7138000130653381,33.0,1.0,0.2019,unprognostic - unfavorable,0.7463231341921646,0.958698533351742
ENSG00000153975,0.1216229296533426,4.196300029754639,28.0,1.0,0.1216,unprognostic - unfavorable,0.5522736193159518,0.9243143041865354
ENSG00000153976,0.0138700462506569,1.276900053024292,22.0,1.0,0.01387,unprognostic - unfavorable,0.10898972752568119,0.836806684931878
ENSG00000153982,0.082252834714283,2.344599962234497,41.0,1.0,0.08225,unprognostic - unfavorable,0.42330394174014563,0.9006265300428703
ENSG00000153989,0.1346794307597492,10.517399787902832,40.0,-1.0,0.1347,unprognostic - favorable,0.5895410261474346,0.9302505638550383
ENSG00000153993,0.2325589653802776,0.0480000004172325,74.0,1.0,0.2326,unprognostic - unfavorable,0.8017254956862608,0.966332413694678
ENSG00000154001,0.2220932588063519,10.57569980621338,42.0,1.0,0.2221,unprognostic - unfavorable,0.783843040392399,0.96334642978063
ENSG00000154016,0.0374871618800237,3.2822000980377197,29.0,1.0,0.03749,unprognostic - unfavorable,0.2371344071639821,0.8757924916800283
ENSG00000154025,0.0960821776871664,0.0410999990999698,77.0,-1.0,0.08793,unprognostic - favorable,0.47175382061544846,0.9149800120749768
ENSG00000154027,0.1469067301299208,0.1391000002622604,76.0,-1.0,0.138,unprognostic - favorable,0.6221384446538883,0.9355003948280287
ENSG00000154040,0.2529198473111577,6.617800235748291,26.0,1.0,0.2529,unprognostic - unfavorable,0.8338404153989615,0.9708838147259471
ENSG00000154059,0.1152342383332829,16.621999740600586,41.0,1.0,0.1152,unprognostic - unfavorable,0.5331011672470819,0.9229198151189741
ENSG00000154065,0.1515855296597985,0.0,76.0,-1.0,0.1516,unprognostic - favorable,0.6339434151414621,0.9385355909556268
ENSG00000154079,0.0771214972911828,12.42650032043457,25.0,1.0,0.07712,unprognostic - unfavorable,0.40440148899627754,0.8979458873375864
ENSG00000154080,0.3339926519016394,0.3772999942302704,48.0,1.0,0.334,unprognostic - unfavorable,0.9248676878307804,0.9846560548475929
ENSG00000154096,0.0284368329220137,37.500099182128906,21.0,1.0,0.02844,unprognostic - unfavorable,0.19166202084494788,0.8617490898845495
ENSG00000154099,0.1637184455928159,0.0344999991357326,53.0,-1.0,0.1637,unprognostic - favorable,0.6637708405728986,0.9435705675155442
ENSG00000154102,4.77517873905515e-06,16.8612003326416,27.0,1.0,4.775e-06,potential prognostic - unfavorable,0.00031499921250196876,0.37420498554016773
ENSG00000154114,0.0203170161799332,3.469399929046631,52.0,1.0,0.02032,unprognostic - unfavorable,0.1475071312321719,0.8427923115775643
ENSG00000154122,0.0156463408555847,3.952399969100952,67.0,1.0,0.01565,unprognostic - unfavorable,0.11995970010074974,0.8389812601797826
ENSG00000154124,0.0595073194940047,6.739500045776367,43.0,1.0,0.05951,unprognostic - unfavorable,0.33501916245209384,0.8906066779991871
ENSG00000154127,0.0659580640174738,4.466400146484375,20.0,-1.0,0.09979,unprognostic - favorable,0.3610390974022565,0.8929659964237636
ENSG00000154133,0.1355509787766115,6.911300182342529,20.0,1.0,0.1472,unprognostic - unfavorable,0.591841020397449,0.9306971747873283
ENSG00000154134,0.022329206498577,0.1666000038385391,35.0,1.0,0.02233,unprognostic - unfavorable,0.158722103194742,0.8495719395346573
ENSG00000154144,0.0016704122297882,1.9598000049591064,43.0,1.0,0.00167,unprognostic - unfavorable,0.020227449431376422,0.7439503616737327
ENSG00000154146,0.0012130859374375,11.429800033569336,20.0,1.0,0.002642,unprognostic - unfavorable,0.015669960825097938,0.7265801472720292
ENSG00000154153,0.0651026397878198,1.8140000104904177,60.0,-1.0,0.0651,unprognostic - favorable,0.3578041054897363,0.8922250144087284
ENSG00000154174,0.0560322200586519,15.597100257873535,70.0,1.0,0.05603,unprognostic - unfavorable,0.32067919830200425,0.8852427426585507
ENSG00000154175,0.1860071978725401,0.3736000061035156,73.0,-1.0,0.186,unprognostic - favorable,0.714240714398214,0.9531224923861508
ENSG00000154188,0.0212873744088874,1.0439000129699707,48.0,1.0,0.02129,unprognostic - unfavorable,0.15281211796970506,0.843018801993771
ENSG00000154217,0.0362607631902545,4.083700180053711,21.0,1.0,0.03626,unprognostic - unfavorable,0.23101692245769387,0.8757522161280499
ENSG00000154222,0.1942913786240943,35.143001556396484,31.0,1.0,0.1943,unprognostic - unfavorable,0.7315381711545721,0.9560119425035524
ENSG00000154227,0.0976582708581785,1.4479000568389893,39.0,1.0,0.09766,unprognostic - unfavorable,0.4771488071279822,0.9166443507025662
ENSG00000154229,0.0372592657889848,5.7399001121521,39.0,1.0,0.03726,unprognostic - unfavorable,0.2360494098764753,0.8757924916800283
ENSG00000154237,0.0475126705999229,1.4759000539779663,40.0,1.0,0.04751,unprognostic - unfavorable,0.28355929110177225,0.8798003439152757
ENSG00000154240,0.0456151823555769,2.664799928665161,40.0,1.0,0.04562,unprognostic - unfavorable,0.27503931240171897,0.8798003439152757
ENSG00000154258,0.0001637683041449,1.8761999607086184,20.0,1.0,0.0002664,potential prognostic - unfavorable,0.003472491318771703,0.5564600532943113
ENSG00000154262,0.042938839859114,0.190200001001358,48.0,1.0,0.04294,unprognostic - unfavorable,0.2625843435391412,0.8772360608114086
ENSG00000154265,0.026682185583269,3.1884000301361084,39.0,1.0,0.02668,unprognostic - unfavorable,0.18240204399489002,0.861254361835174
ENSG00000154274,0.0346693779892815,5.889900207519531,33.0,1.0,0.03467,unprognostic - unfavorable,0.22305194237014409,0.8724968764121649
ENSG00000154277,0.1041346688780011,0.4458999931812286,72.0,-1.0,0.1041,unprognostic - favorable,0.4981112547218632,0.9186745710191427
ENSG00000154305,0.0985912044013967,40.09529876708984,20.0,1.0,0.1109,unprognostic - unfavorable,0.4803362991592521,0.9166443507025662
ENSG00000154309,0.0674712371482562,4.7947998046875,24.0,-1.0,0.06747,unprognostic - favorable,0.3671465821335447,0.8929659964237636
ENSG00000154310,0.2213454842081081,9.633899688720703,24.0,-1.0,0.2213,unprognostic - favorable,0.7825130437173907,0.9630670552887601
ENSG00000154319,0.1178600821340282,0.8355000019073486,44.0,1.0,0.1179,unprognostic - unfavorable,0.5410086474783813,0.9240843347042088
ENSG00000154328,0.0421839799886695,22.78809928894043,56.0,-1.0,0.04218,unprognostic - favorable,0.2591893520266199,0.8772360608114086
ENSG00000154330,0.1391514676034657,0.6638000011444092,47.0,1.0,0.1392,unprognostic - unfavorable,0.6016384959037603,0.931039882581465
ENSG00000154358,0.0284460922984997,2.5027999877929688,20.0,1.0,0.04338,unprognostic - unfavorable,0.19169452076369808,0.8617490898845495
ENSG00000154359,0.0473778181590622,11.00759983062744,20.0,1.0,0.1403,unprognostic - unfavorable,0.28298679253301867,0.8798003439152757
ENSG00000154370,0.1321453087653722,23.508899688720703,43.0,1.0,0.1321,unprognostic - unfavorable,0.5825185437036408,0.9287701752036386
ENSG00000154380,0.0456924018925396,43.667701721191406,22.0,1.0,0.04569,unprognostic - unfavorable,0.2754368114079715,0.8798003439152757
ENSG00000154429,0.1179079885754954,3.3276000022888184,73.0,1.0,0.1179,unprognostic - unfavorable,0.5411586471033822,0.9241770245525149
ENSG00000154447,0.1781173804748788,2.1119000911712646,72.0,1.0,0.1781,unprognostic - unfavorable,0.6969157577106058,0.9501863444417737
ENSG00000154451,0.0308560947992745,3.1498000621795654,41.0,-1.0,0.03086,unprognostic - favorable,0.204001989995025,0.8618826012620674
ENSG00000154473,0.1965894341731594,37.43050003051758,66.0,1.0,0.1966,unprognostic - unfavorable,0.7362456593858515,0.9564644638285427
ENSG00000154493,0.0654706441305363,11.128499984741213,69.0,-1.0,0.06547,unprognostic - favorable,0.3591716020709948,0.8928284901410531
ENSG00000154511,0.2139130493296558,12.404999732971191,25.0,-1.0,0.2139,unprognostic - favorable,0.769288076779808,0.9615780294573039
ENSG00000154518,0.0007559101871353,389.8059997558594,25.0,1.0,0.0007559,potential prognostic - unfavorable,0.010857472856317859,0.7188461008439315
ENSG00000154529,0.1316904717046814,1.437800049781799,42.0,1.0,0.1317,unprognostic - unfavorable,0.581273546816133,0.9286904619332238
ENSG00000154553,0.2896881762605425,30.267200469970703,27.0,-1.0,0.2897,unprognostic - favorable,0.8815152962117595,0.9773663652995364
ENSG00000154556,0.1241019673962703,17.351200103759766,21.0,-1.0,0.1241,unprognostic - favorable,0.5597586006034985,0.9265426452089308
ENSG00000154582,0.0822674511696944,104.36799621582033,43.0,1.0,0.08227,unprognostic - unfavorable,0.423363941590146,0.9006265300428703
ENSG00000154589,0.0595648900354317,30.025699615478516,40.0,1.0,0.04998,unprognostic - unfavorable,0.33525916185209537,0.8906066779991871
ENSG00000154639,0.4212396005100887,4.196199893951416,30.0,-1.0,0.4212,unprognostic - favorable,0.9749975625060937,0.9949136296902583
ENSG00000154640,0.2192484125069837,16.72010040283203,72.0,1.0,0.2192,unprognostic - unfavorable,0.7789530526173685,0.9630670552887601
ENSG00000154642,0.285297665512966,12.847299575805664,33.0,-1.0,0.2853,unprognostic - favorable,0.8763903090242274,0.9767468078116437
ENSG00000154654,0.0205235030517305,0.0551000013947486,74.0,-1.0,0.02052,unprognostic - favorable,0.1486546283634291,0.8427923115775643
ENSG00000154655,0.1055449897278723,4.557199954986572,20.0,-1.0,0.1055,unprognostic - favorable,0.5027412431468922,0.919962331947956
ENSG00000154710,0.1287601845010163,6.963699817657471,76.0,1.0,0.1288,unprognostic - unfavorable,0.573121067197332,0.9273809097680843
ENSG00000154719,0.0203692966351504,39.747798919677734,21.0,1.0,0.02037,unprognostic - unfavorable,0.14779963050092373,0.8427923115775643
ENSG00000154721,0.0813696414187249,1.132200002670288,34.0,1.0,0.08137,unprognostic - unfavorable,0.4201739495651261,0.9002656502430084
ENSG00000154723,0.1512203201984297,250.02099609375,48.0,1.0,0.1512,unprognostic - unfavorable,0.6330059174852063,0.9385355909556268
ENSG00000154727,0.0930407258920824,4.459799766540527,57.0,1.0,0.09304,unprognostic - unfavorable,0.46158134604663487,0.9134649862149924
ENSG00000154734,0.1535093656264515,13.649100303649902,43.0,1.0,0.1535,unprognostic - unfavorable,0.6388334029164927,0.9387020645112513
ENSG00000154743,0.1420257161349772,2.490299940109253,57.0,-1.0,0.142,unprognostic - favorable,0.6091534771163072,0.9319316276083552
ENSG00000154760,0.2605613100061473,0.3104999959468841,61.0,1.0,0.2606,unprognostic - unfavorable,0.844490388774028,0.9723392733969437
ENSG00000154767,0.1963903644479289,35.834598541259766,20.0,1.0,0.2474,unprognostic - favorable,0.7358481603795991,0.9564644638285427
ENSG00000154781,0.2900433661262813,6.603099822998047,67.0,1.0,0.29,unprognostic - unfavorable,0.8819002952492618,0.9773663652995364
ENSG00000154783,0.0739123166288236,1.1283999681472778,58.0,1.0,0.07391,unprognostic - unfavorable,0.39237901905245237,0.8972223537702796
ENSG00000154803,0.0168918301873866,12.177499771118164,76.0,1.0,0.01689,unprognostic - unfavorable,0.12744718138204655,0.8389812601797826
ENSG00000154813,0.1106823490247006,8.012700080871582,66.0,-1.0,0.1107,unprognostic - favorable,0.5189637025907435,0.9223396309864448
ENSG00000154814,0.1294630360599457,9.97599983215332,22.0,1.0,0.1295,unprognostic - unfavorable,0.5750935622660943,0.9274613370700739
ENSG00000154832,0.2201203407695515,21.62929916381836,77.0,-1.0,0.2201,unprognostic - favorable,0.780480548798628,0.9630670552887601
ENSG00000154839,0.0630137173267614,6.645500183105469,25.0,1.0,0.06301,unprognostic - unfavorable,0.3494091264771838,0.8910575021356565
ENSG00000154845,0.047808154858696,24.85700035095215,35.0,1.0,0.04781,unprognostic - unfavorable,0.28496678758303107,0.8798003439152757
ENSG00000154856,0.0168539175991128,28.897300720214844,23.0,1.0,0.01685,unprognostic - unfavorable,0.1272171819570451,0.8389812601797826
ENSG00000154864,0.0520264904934805,1.2106000185012815,39.0,1.0,0.05203,unprognostic - unfavorable,0.30361924095189763,0.8826189992436084
ENSG00000154889,0.3563383661634128,14.894800186157228,40.0,1.0,0.3563,unprognostic - unfavorable,0.9417326456683859,0.9885891669472989
ENSG00000154917,0.012514506464097,9.038399696350098,63.0,-1.0,0.01251,unprognostic - favorable,0.10042974892562768,0.8288292128764027
ENSG00000154920,0.0527170247077711,6.521599769592285,21.0,1.0,0.05272,unprognostic - unfavorable,0.3065917335206662,0.8826189992436084
ENSG00000154928,0.1798631715510707,0.3456999957561493,41.0,1.0,0.1799,unprognostic - unfavorable,0.7007957480106299,0.950805919471292
ENSG00000154930,0.0095803155600753,37.328800201416016,27.0,1.0,0.00958,unprognostic - unfavorable,0.08106229734425664,0.8109642478507045
ENSG00000154945,0.137112318170806,31.041200637817383,41.0,1.0,0.1371,unprognostic - unfavorable,0.5960660098349754,0.9308600948650232
ENSG00000154957,0.0218207418907832,8.253199577331543,43.0,1.0,0.02182,unprognostic - unfavorable,0.15592711018222455,0.8454160126811485
ENSG00000154978,0.4321064706086441,5.122099876403809,71.0,1.0,0.4321,unprognostic - unfavorable,0.9785125537186157,0.9955753717899892
ENSG00000155008,0.1968855846077848,2.4784998893737793,75.0,1.0,0.09451,unprognostic - unfavorable,0.7367481581296047,0.9564940317554699
ENSG00000155016,0.3195922158282862,13.264900207519531,30.0,1.0,0.3196,unprognostic - unfavorable,0.9122152194619514,0.9829485079906437
ENSG00000155034,0.1263659101024651,8.753299713134766,42.0,1.0,0.1264,unprognostic - unfavorable,0.5663535841160398,0.9265426452089308
ENSG00000155066,0.2695431214992001,1.9254000186920168,37.0,1.0,0.2695,unprognostic - unfavorable,0.8565278586803533,0.9735254254065561
ENSG00000155085,0.1865609242580276,1.4282000064849854,47.0,-1.0,0.1866,unprognostic - favorable,0.7154682113294717,0.9531607045574594
ENSG00000155090,0.4869741826217045,15.864500045776367,71.0,1.0,0.487,unprognostic - unfavorable,0.990712523218692,0.9978302936625477
ENSG00000155096,0.1498628300345902,31.623699188232425,63.0,1.0,0.1499,unprognostic - unfavorable,0.6296259259351852,0.9383314816001741
ENSG00000155097,0.2582903320252019,15.174099922180176,76.0,1.0,0.2583,unprognostic - unfavorable,0.8413803965490086,0.9721377429229695
ENSG00000155099,0.0194375065572946,21.113000869750977,43.0,1.0,0.01944,unprognostic - unfavorable,0.1425146437133907,0.8398046228752393
ENSG00000155100,0.1552489336950361,3.3940000534057617,61.0,1.0,0.1552,unprognostic - unfavorable,0.6431533921165197,0.9391799293143077
ENSG00000155111,0.1248967034637397,3.6119000911712646,69.0,1.0,0.1249,unprognostic - unfavorable,0.5620260949347626,0.9265426452089308
ENSG00000155115,0.0676656994992164,83.47979736328125,43.0,1.0,0.06767,unprognostic - unfavorable,0.36789158027104935,0.8929659964237636
ENSG00000155158,0.089093705497188,0.449099987745285,66.0,1.0,0.08909,unprognostic - unfavorable,0.4479738800652998,0.9062032134945909
ENSG00000155189,0.2688343389134978,2.4477999210357666,61.0,1.0,0.2688,unprognostic - unfavorable,0.8556528608678479,0.973519074893687
ENSG00000155229,0.095407342238957,27.145099639892575,65.0,-1.0,0.09541,unprognostic - favorable,0.4695213261966845,0.9149800120749768
ENSG00000155252,0.1322715403340601,23.38719940185547,45.0,-1.0,0.1323,unprognostic - favorable,0.5828610428473929,0.9287701752036386
ENSG00000155254,0.1365341676680868,40.58570098876953,67.0,-1.0,0.1365,unprognostic - favorable,0.5944685138287155,0.9308600948650232
ENSG00000155256,0.009470077458131,19.11590003967285,53.0,-1.0,0.00947,unprognostic - favorable,0.08032479918800203,0.8109642478507045
ENSG00000155265,0.233973358152726,3.8636999130249023,70.0,-1.0,0.234,unprognostic - favorable,0.8041354896612758,0.9671828489174986
ENSG00000155275,0.2262774895887299,4.279699802398682,48.0,-1.0,0.2263,unprognostic - favorable,0.7911530221174448,0.9643383436477839
ENSG00000155287,0.1881328532411556,24.97529983520508,66.0,-1.0,0.1881,unprognostic - favorable,0.7188307029232427,0.9535195569308812
ENSG00000155304,0.1494026475550018,23.403200149536133,23.0,1.0,0.1494,unprognostic - unfavorable,0.628470928822678,0.9379063248232585
ENSG00000155307,0.0769313013075909,0.7253000140190125,67.0,-1.0,0.07693,unprognostic - favorable,0.40370149074627315,0.8979458873375864
ENSG00000155313,0.046761350861581,10.662400245666504,39.0,1.0,0.04676,unprognostic - unfavorable,0.2802842992892518,0.8798003439152757
ENSG00000155324,0.1046624448088304,7.867000102996826,47.0,1.0,0.1047,unprognostic - unfavorable,0.4998137504656238,0.9189371484243247
ENSG00000155329,0.0471144977660208,27.13660049438477,35.0,1.0,0.04711,unprognostic - unfavorable,0.28183179542051146,0.8798003439152757
ENSG00000155330,0.0825956941130593,1.2795000076293943,72.0,1.0,0.0826,unprognostic - unfavorable,0.42461643845890384,0.901673741759937
ENSG00000155363,0.0898648173842711,22.10700035095215,27.0,1.0,0.08986,unprognostic - unfavorable,0.45072387319031704,0.90871854276548
ENSG00000155366,0.2887238648158933,449.12200927734375,37.0,1.0,0.2887,unprognostic - unfavorable,0.8804452988867528,0.9773663652995364
ENSG00000155367,0.1925077584554753,1.0712000131607056,41.0,-1.0,0.1925,unprognostic - favorable,0.7280256799358001,0.9558403588154781
ENSG00000155368,0.0672420031098716,224.3789978027344,77.0,1.0,0.06724,unprognostic - unfavorable,0.3662265844335389,0.8929659964237636
ENSG00000155380,0.0865337316687628,32.43190002441406,46.0,1.0,0.08653,unprognostic - unfavorable,0.43887390281524297,0.9039030027369318
ENSG00000155393,0.0033483845694246,6.956900119781494,55.0,1.0,0.003348,unprognostic - unfavorable,0.034972412568968575,0.773333467238578
ENSG00000155438,0.1384108987692072,34.94409942626953,64.0,1.0,0.1384,unprognostic - unfavorable,0.5996260009349976,0.931039882581465
ENSG00000155463,0.3494011782176176,84.44280242919922,50.0,1.0,0.3494,unprognostic - unfavorable,0.9368351579121053,0.9876914921899678
ENSG00000155465,0.1799353416417548,3.4410998821258545,61.0,-1.0,0.1799,unprognostic - favorable,0.7009757475606311,0.950805919471292
ENSG00000155495,0.1026125588103362,0.1061000004410743,51.0,1.0,0.1026,unprognostic - unfavorable,0.4934062664843338,0.9179924504418325
ENSG00000155506,0.2063778133572923,83.60260009765625,26.0,1.0,0.2064,unprognostic - unfavorable,0.7553156117109707,0.9600360131645241
ENSG00000155508,0.0830032046017781,14.678500175476074,75.0,1.0,0.083,unprognostic - unfavorable,0.42603893490266276,0.9020179608867321
ENSG00000155530,0.0823209927860998,0.2937000095844269,77.0,-1.0,0.08232,unprognostic - favorable,0.4235514411213972,0.9006265300428703
ENSG00000155542,0.1933683062254053,0.0,75.0,-1.0,0.1934,unprognostic - favorable,0.7296656758358104,0.9560119425035524
ENSG00000155545,0.0072368853863908,3.436899900436402,58.0,1.0,0.007237,unprognostic - unfavorable,0.06494233764415588,0.799632555439888
ENSG00000155561,0.009082356041061,21.476900100708008,20.0,1.0,0.009412,unprognostic - unfavorable,0.0776948057629856,0.8109642478507045
ENSG00000155592,0.3721974562413873,2.262399911880493,40.0,-1.0,0.3722,unprognostic - favorable,0.9517476206309484,0.9901190183884736
ENSG00000155621,0.0511887532144542,10.500499725341797,40.0,1.0,0.05119,unprognostic - unfavorable,0.29972425068937325,0.8826189992436084
ENSG00000155629,0.3152196635619341,0.9812999963760376,72.0,-1.0,0.3152,unprognostic - favorable,0.9080502298744253,0.9823231838583693
ENSG00000155636,5.37275325948983e-06,9.787400245666504,34.0,1.0,5.373e-06,potential prognostic - unfavorable,0.00034749913125217187,0.37420498554016773
ENSG00000155659,0.1008751639246794,11.812700271606444,37.0,1.0,0.1009,unprognostic - unfavorable,0.48775378061554847,0.9175061964040006
ENSG00000155660,0.0071852214844053,86.54949951171875,64.0,1.0,0.007185,unprognostic - unfavorable,0.06454233864415339,0.799632555439888
ENSG00000155666,0.2011543382123344,2.1851000785827637,55.0,1.0,0.2012,unprognostic - unfavorable,0.745108137229657,0.958004041603741
ENSG00000155729,0.1017244830785583,5.747099876403809,53.0,1.0,0.1017,unprognostic - unfavorable,0.4904537738655653,0.9179924504418325
ENSG00000155744,0.0037813604993935,3.5592000484466553,20.0,1.0,0.008679,unprognostic - unfavorable,0.038534903662740844,0.773333467238578
ENSG00000155754,0.0443492178252178,0.9018999934196472,49.0,1.0,0.04435,unprognostic - unfavorable,0.26902932742668145,0.8794846105837206
ENSG00000155755,0.0407567529056384,5.379899978637695,62.0,1.0,0.04076,unprognostic - unfavorable,0.2525543686140785,0.8770179613975245
ENSG00000155760,0.0237371974266727,5.316400051116943,57.0,1.0,0.02374,unprognostic - unfavorable,0.16663208341979144,0.8543357743744284
ENSG00000155792,0.3230021693430695,4.228099822998047,45.0,-1.0,0.323,unprognostic - favorable,0.9154727113182217,0.983124582965392
ENSG00000155816,0.3821495989390275,0.0041999998502433,69.0,-1.0,0.3821,unprognostic - favorable,0.9575576061059847,0.9914053718371074
ENSG00000155827,0.2068752059144926,22.610599517822266,41.0,1.0,0.2069,unprognostic - unfavorable,0.7561881095297261,0.9601789828555456
ENSG00000155846,0.0161915557317312,2.325400114059448,43.0,1.0,0.01619,unprognostic - unfavorable,0.12319719200701998,0.8389812601797826
ENSG00000155849,0.0447199406755025,10.291600227355955,28.0,1.0,0.04472,unprognostic - unfavorable,0.2707618230954423,0.8794846105837206
ENSG00000155850,0.1078659798128437,10.65590000152588,45.0,-1.0,0.1079,unprognostic - favorable,0.5100437248906877,0.9210197778564881
ENSG00000155858,0.1142474438692306,1.2906999588012695,56.0,1.0,0.1142,unprognostic - unfavorable,0.5300186749533126,0.9223396309864448
ENSG00000155868,0.0583888386672296,7.451000213623047,52.0,1.0,0.05839,unprognostic - unfavorable,0.3303041742395644,0.8888839567701351
ENSG00000155876,0.2264233404854389,50.41210174560547,73.0,1.0,0.1442,unprognostic - unfavorable,0.7913855215361961,0.9643383436477839
ENSG00000155893,0.0743486071149712,3.111599922180176,63.0,1.0,0.07435,unprognostic - unfavorable,0.3939690150774623,0.8972223537702796
ENSG00000155903,0.1755417321425886,1.8975000381469729,71.0,1.0,0.1755,unprognostic - unfavorable,0.6913132717168207,0.949793404769192
ENSG00000155906,0.0734943961850318,11.252799987792969,35.0,-1.0,0.07349,unprognostic - favorable,0.3907365231586921,0.8972223537702796
ENSG00000155918,0.3197108033104164,0.0419000014662742,39.0,1.0,0.3197,unprognostic - unfavorable,0.912307719230702,0.9829485079906437
ENSG00000155926,0.031001300422348,1.770699977874756,74.0,-1.0,0.031,unprognostic - favorable,0.20469198827002932,0.8618826012620674
ENSG00000155957,0.077422241139233,37.92430114746094,75.0,1.0,0.0542,unprognostic - unfavorable,0.40547398631503423,0.8989218206884174
ENSG00000155959,0.0733241726414689,22.17060089111328,63.0,1.0,0.07332,unprognostic - unfavorable,0.3900665248336879,0.8972223537702796
ENSG00000155962,0.1905105260229578,1.0931999683380127,66.0,1.0,0.1905,unprognostic - unfavorable,0.723988190029525,0.9556191079553698
ENSG00000155970,0.1697627587766678,0.5788000226020813,49.0,1.0,0.1698,unprognostic - unfavorable,0.6778508053729866,0.9460390515021303
ENSG00000155974,0.2953738438060261,0.2811999917030334,70.0,-1.0,0.2954,unprognostic - favorable,0.8879652800867998,0.9786968420868808
ENSG00000155975,0.019093146115162,14.496000289916992,37.0,1.0,0.01909,unprognostic - unfavorable,0.14044464888837777,0.8389812601797826
ENSG00000156011,0.1453003531247225,0.9866999983787536,61.0,1.0,0.1453,unprognostic - unfavorable,0.6179534551163622,0.9341635907286239
ENSG00000156017,0.3137005087913673,7.046000003814697,20.0,1.0,0.4556,unprognostic - unfavorable,0.9066102334744163,0.9821268869934773
ENSG00000156026,0.0284245241607061,3.069200038909912,33.0,1.0,0.02842,unprognostic - unfavorable,0.19160202099494753,0.8617490898845495
ENSG00000156030,0.1261082454210421,6.42710018157959,33.0,-1.0,0.1261,unprognostic - favorable,0.5655760860597848,0.9265426452089308
ENSG00000156049,0.4863021723633947,0.2330999970436096,50.0,-1.0,0.4863,unprognostic - favorable,0.9906350234124415,0.9978302936625477
ENSG00000156050,0.0976958493228774,1.6612000465393066,63.0,1.0,0.0977,unprognostic - unfavorable,0.477278806802983,0.9166443507025662
ENSG00000156052,0.0759196199171713,7.754000186920166,77.0,1.0,0.07592,unprognostic - unfavorable,0.39983400041499895,0.8972223537702796
ENSG00000156103,0.3941828552041219,0.7175999879837036,53.0,-1.0,0.3942,unprognostic - favorable,0.9636000909997725,0.992752548733145
ENSG00000156110,0.1666524411522284,10.944299697875977,70.0,1.0,0.1476,unprognostic - unfavorable,0.6707033232416919,0.9442936591323975
ENSG00000156113,0.2074565588960107,4.106800079345703,31.0,-1.0,0.2075,unprognostic - favorable,0.7573081067297331,0.9601789828555456
ENSG00000156127,0.0388222200321088,8.240400314331055,61.0,-1.0,0.03882,unprognostic - favorable,0.24346939132652168,0.8757924916800283
ENSG00000156136,0.0526047808978584,18.30769920349121,24.0,1.0,0.0526,unprognostic - unfavorable,0.3060492348769128,0.8826189992436084
ENSG00000156150,0.0753430923715188,2.4030001163482666,70.0,1.0,0.07534,unprognostic - unfavorable,0.39770150574623564,0.8972223537702796
ENSG00000156162,0.0174880398580576,6.15339994430542,60.0,1.0,0.01749,unprognostic - unfavorable,0.13102467243831892,0.8389812601797826
ENSG00000156170,0.1327247243131286,5.510900020599365,24.0,1.0,0.1327,unprognostic - unfavorable,0.5841185397036507,0.9291164825286743
ENSG00000156171,0.0063814180010206,19.44179916381836,39.0,1.0,0.006381,unprognostic - unfavorable,0.05851735370661573,0.7950429311307219
ENSG00000156172,0.0627795468105187,0.9093000292778016,63.0,1.0,0.06278,unprognostic - unfavorable,0.34848662878342807,0.8908697547744066
ENSG00000156219,0.1411644785572152,0.0194000005722045,66.0,-1.0,0.1412,unprognostic - favorable,0.6069409826475434,0.9319316276083552
