Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000158825,0.051169682675047,0.9046000242233276,148,1,0.05266,unprognostic - unfavorable,0.30791730206744833,0.5890844702442402
ENSG00000158828,0.000758319068214,48.3291015625,103,-1,0.0007904,potential prognostic - favorable,0.008774780630484237,0.07478602097447563
ENSG00000158850,0.0044417493402287,31.6466007232666,57,1,0.006078,unprognostic - unfavorable,0.042123946901327466,0.1990530656314012
ENSG00000158856,0.0108862903556275,57.92010116577149,174,-1,0.01128,unprognostic - favorable,0.09137271568210795,0.3094192583103283
ENSG00000158859,4.125402824759191e-09,1.774399995803833,71,1,6.005e-09,potential prognostic - unfavorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000158863,0.0161348218636899,9.7878999710083,64,-1,0.01722,unprognostic - favorable,0.12479688007799805,0.36574873851294215
ENSG00000158864,0.0055328217257692,93.1406021118164,126,-1,0.006288,unprognostic - favorable,0.0512987175320617,0.22350796068807957
ENSG00000158869,0.219543295649088,60.213600158691406,166,-1,0.2063,unprognostic - favorable,0.8010299742506437,0.9127269649235632
ENSG00000158874,0.0959297980575885,0.2644999921321869,69,1,0.08813,unprognostic - unfavorable,0.48288792780180495,0.7336525509312996
ENSG00000158882,0.0103246347427385,10.215999603271484,127,-1,0.01166,unprognostic - favorable,0.08762280942976426,0.3032373556205263
ENSG00000158941,0.1462547545808546,74.54759979248047,137,-1,0.1533,unprognostic - favorable,0.6385590360240994,0.8292646085551002
ENSG00000158966,0.0019902563125616,0.8655999898910522,110,1,0.001487,unprognostic - unfavorable,0.020149496262593436,0.12616342428083888
ENSG00000158985,0.2239936650367709,40.2849006652832,125,-1,0.2365,unprognostic - favorable,0.8095547611309717,0.9174459855756002
ENSG00000158987,0.1132340432062911,2.4386000633239746,160,1,0.1027,unprognostic - unfavorable,0.5408364790880228,0.7711786594034123
ENSG00000159023,0.030850908930213,3.578200101852417,222,1,0.0288,unprognostic - unfavorable,0.2096697582560436,0.48696431189187517
ENSG00000159055,0.0007394697453273,9.281800270080566,57,1,0.002515,unprognostic - unfavorable,0.008549786255343616,0.07393479797151413
ENSG00000159063,0.0137253500509277,23.347000122070312,159,1,0.01287,unprognostic - unfavorable,0.11009724756881079,0.3425649717388344
ENSG00000159069,0.0310823825777918,37.187599182128906,223,-1,0.03451,unprognostic - favorable,0.2109947251318717,0.48840440221469195
ENSG00000159079,0.1020065059659988,29.63909912109375,140,-1,0.1071,unprognostic - favorable,0.5037374065648359,0.7482983031216616
ENSG00000159082,0.0542650589320534,8.701700210571289,58,1,0.05778,unprognostic - unfavorable,0.3214919627009325,0.5998384693196979
ENSG00000159086,0.1045871162441361,5.7382001876831055,73,1,0.1002,unprognostic - unfavorable,0.5132621684457889,0.7547002667597903
ENSG00000159110,0.057369313347366,30.369800567626953,74,1,0.05757,unprognostic - unfavorable,0.3346916327091823,0.6086160706605492
ENSG00000159111,0.263258639741849,59.80030059814453,166,1,0.2532,unprognostic - unfavorable,0.867078323041924,0.9413631660127052
ENSG00000159128,0.2429148034936827,4.1118998527526855,201,1,0.2256,unprognostic - unfavorable,0.8386790330241743,0.9287222648823956
ENSG00000159131,0.0046545149394129,23.686100006103516,58,1,0.005054,unprognostic - unfavorable,0.04394890127746806,0.20435518620231213
ENSG00000159140,0.2973141104858594,66.78610229492188,57,1,0.3076,unprognostic - unfavorable,0.906902327441814,0.9582806846160242
ENSG00000159147,0.0003938564534525,6.229400157928467,70,1,0.0004597,potential prognostic - unfavorable,0.005024874378140546,0.05410992287835172
ENSG00000159164,0.1721582455302059,2.0295000076293945,99,1,0.1707,unprognostic - unfavorable,0.7028824279393016,0.8670638544117287
ENSG00000159166,0.1017075064113223,25.937400817871097,59,1,0.1135,unprognostic - unfavorable,0.5025874353141171,0.7473156442939691
ENSG00000159167,1.8295603896761733e-05,5.356299877166748,77,1,2.277e-05,potential prognostic - unfavorable,0.0003749906252343691,0.011079410514737131
ENSG00000159173,0.2321764634182099,0.0579999983310699,224,-1,0.2167,unprognostic - favorable,0.8224794380140497,0.9220872244992294
ENSG00000159176,0.0196365325672486,109.46199798583984,86,1,0.02092,unprognostic - unfavorable,0.14637134071648208,0.4014384749644457
ENSG00000159184,0.0116764819950037,1.156599998474121,57,1,0.01607,unprognostic - unfavorable,0.09709757256068598,0.3206888155695502
ENSG00000159189,0.2473822079115016,53.6239013671875,224,-1,0.216,unprognostic - favorable,0.8454038649033774,0.9328172751672189
ENSG00000159199,0.0562058274353512,356.8999938964844,114,-1,0.06218,unprognostic - favorable,0.33006674833129174,0.6067869301323202
ENSG00000159200,0.0028068537950361,22.80120086669922,192,-1,0.002679,unprognostic - favorable,0.02777430564235894,0.15546125542445036
ENSG00000159202,0.1305453344702848,102.04100036621094,62,1,0.1457,unprognostic - unfavorable,0.5951851203719907,0.806018388919752
ENSG00000159208,7.023124301245727e-05,5.819300174713135,177,-1,6.307e-05,potential prognostic - favorable,0.0011999700007499813,0.02167894847214807
ENSG00000159210,0.2912625663395482,83.32260131835938,85,1,0.2807,unprognostic - unfavorable,0.9002274943126422,0.9561328020337493
ENSG00000159212,0.0009176986677967,4.477399826049805,177,-1,0.0006389,potential prognostic - favorable,0.010224744381390465,0.08220369887578208
ENSG00000159214,0.0009158588092853,7.818299770355225,181,-1,0.001093,unprognostic - favorable,0.010224744381390465,0.08220369887578208
ENSG00000159216,0.0306272047453776,6.271599769592285,126,1,0.0361,unprognostic - unfavorable,0.20851978700532486,0.4855077358905791
ENSG00000159217,0.0100989985613105,1.2059999704360962,88,1,0.009859,unprognostic - unfavorable,0.08574785630359241,0.29864344255833686
ENSG00000159228,0.4032017125322208,226.38099670410156,77,-1,0.4077,unprognostic - favorable,0.977025574360641,0.989777555561111
ENSG00000159231,0.0670591449266574,5.144000053405762,62,1,0.07265,unprognostic - unfavorable,0.3736406589835254,0.6441735747270066
ENSG00000159251,1.8021486578876495e-06,0.3330000042915344,68,1,2.329e-06,potential prognostic - unfavorable,4.999875003124922e-05,0.002655738849974443
ENSG00000159256,0.1874206736948309,0.001700000022538,204,1,0.1331,unprognostic - unfavorable,0.7380565485862853,0.8843758459941847
ENSG00000159259,0.0001838488666367,2.4683001041412354,81,1,0.0002287,potential prognostic - unfavorable,0.002499937501562461,0.03510308281896913
ENSG00000159261,0.0429678751848125,2.1422998905181885,117,-1,0.04421,unprognostic - favorable,0.26994325141871456,0.5513609784287498
ENSG00000159263,0.0047877690667495,0.0116999996826052,169,1,0.006082,unprognostic - unfavorable,0.04487387815304617,0.20622208035207415
ENSG00000159267,0.051394394798704,3.9175000190734863,205,-1,0.05023,unprognostic - favorable,0.3088172795680108,0.5899786099097523
ENSG00000159314,0.0662716363432402,6.366099834442139,159,-1,0.06813,unprognostic - favorable,0.3708657283567911,0.6420431835395521
ENSG00000159322,0.0121898175503816,1.996999979019165,204,1,0.0101,unprognostic - unfavorable,0.10024749381265469,0.32548304882121537
ENSG00000159335,0.0107403695107752,184.3939971923828,87,1,0.01202,unprognostic - unfavorable,0.09069773255668609,0.30875545922201686
ENSG00000159346,0.0015654376948306,96.5353012084961,57,1,0.003221,unprognostic - unfavorable,0.01609959751006225,0.10807137666548884
ENSG00000159348,0.3293569960933974,43.807899475097656,201,-1,0.3238,unprognostic - favorable,0.9366265843353916,0.971849445350053
ENSG00000159352,0.0005742170243927,146.76499938964844,116,1,0.0004962,potential prognostic - unfavorable,0.006849828754281143,0.06446202481301605
ENSG00000159363,0.0021173030823238,29.850500106811523,84,-1,0.002011,unprognostic - favorable,0.02137446563835904,0.1317790763437601
ENSG00000159377,0.000791591954044,343.77801513671875,63,1,0.0005139,potential prognostic - unfavorable,0.009099772505687357,0.07663478246773046
ENSG00000159387,0.0204612493924764,3.4793999195098877,145,-1,0.02014,unprognostic - favorable,0.15082122946926327,0.4076513581728781
ENSG00000159388,0.125703651023649,105.56400299072266,58,1,0.1309,unprognostic - unfavorable,0.5802354941126472,0.7956694247102877
ENSG00000159399,0.0523874823292026,11.789299964904783,153,1,0.06176,unprognostic - unfavorable,0.31306717332066697,0.5924786836966834
ENSG00000159403,0.0096029149972572,118.47000122070312,64,1,0.01104,unprognostic - unfavorable,0.08257293567660809,0.29312875438439445
ENSG00000159423,0.0001496182803884,28.883800506591797,199,-1,0.0001391,potential prognostic - favorable,0.0021249468763280916,0.03153106280926224
ENSG00000159445,0.1567897678825571,4.719399929046631,86,1,0.1349,unprognostic - unfavorable,0.6655083622909427,0.8462266031874527
ENSG00000159459,0.0848988352143638,3.6742000579833984,183,-1,0.09759,unprognostic - favorable,0.44496387590310243,0.7032740095907498
ENSG00000159461,0.3277759427108805,42.3473014831543,200,-1,0.3412,unprognostic - unfavorable,0.9351766205844854,0.9711265163014696
ENSG00000159479,0.1841277072185258,17.009000778198242,224,-1,0.1418,unprognostic - favorable,0.7302567435814105,0.8818577229578792
ENSG00000159496,0.0016583538421068,1.158900022506714,176,-1,0.001226,unprognostic - favorable,0.01707457313567161,0.11247171212730829
ENSG00000159579,0.2117564242661292,10.920000076293944,183,1,0.1898,unprognostic - unfavorable,0.7865553361165971,0.9071963313130539
ENSG00000159592,0.1166694983589357,47.397701263427734,78,-1,0.1147,unprognostic - favorable,0.5516612084697883,0.7779180259533178
ENSG00000159593,0.0840413749835888,28.922300338745117,124,1,0.07391,unprognostic - unfavorable,0.4419139521511962,0.70060118606581
ENSG00000159596,0.0779798918104173,28.770999908447266,57,1,0.0974,unprognostic - unfavorable,0.4188395290117747,0.6833063614914286
ENSG00000159625,0.0012628817208538,2.3833000659942627,211,-1,0.001395,unprognostic - favorable,0.013524661883452914,0.09786058919955572
ENSG00000159640,0.047721928529227,15.997400283813477,90,-1,0.04848,unprognostic - favorable,0.29289267768305793,0.5757976094955818
ENSG00000159658,0.0945763341278169,5.519199848175049,200,1,0.08341,unprognostic - unfavorable,0.4785630359241019,0.7294691504165534
ENSG00000159674,0.0004090727601799,146.3730010986328,191,-1,0.0004932,potential prognostic - favorable,0.005124871878203045,0.05440189594062543
ENSG00000159685,0.0074344593490509,18.021499633789062,184,-1,0.008818,unprognostic - favorable,0.0661233469163271,0.2585765840969742
ENSG00000159692,0.0084301009738807,99.9811019897461,221,-1,0.005419,unprognostic - favorable,0.0734481637959051,0.27454067466112186
ENSG00000159708,0.029091776963106,0.3296000063419342,132,-1,0.03122,unprognostic - favorable,0.19974500637484063,0.47418541687445426
ENSG00000159713,0.0252759935658903,6.328499794006348,189,1,0.02873,unprognostic - unfavorable,0.1786705332366691,0.4460940051925564
ENSG00000159714,0.0275434497828494,10.303099632263184,222,-1,0.02986,unprognostic - favorable,0.19114522136946577,0.46212436574527166
ENSG00000159720,0.0001994525757167,83.34980010986328,224,-1,0.0001967,potential prognostic - favorable,0.0027249318767030824,0.03663031646957641
ENSG00000159733,0.0018221105496788,3.4354000091552734,189,-1,0.001363,unprognostic - favorable,0.018424539386515337,0.11807357323974718
ENSG00000159761,6.547435949276069e-05,1.48580002784729,203,-1,8.101e-05,potential prognostic - favorable,0.0010999725006874829,0.021666402784374837
ENSG00000159763,0.0596173809013062,0.0943000018596649,161,-1,0.0608,unprognostic - favorable,0.343566410839729,0.6170793868451161
ENSG00000159788,3.1020991552066247e-06,12.208499908447266,224,-1,1.626e-06,potential prognostic - favorable,7.499812504687383e-05,0.003194064292536831
ENSG00000159792,5.790124684025539e-06,24.15519905090332,163,-1,8.048e-06,potential prognostic - favorable,9.999750006249843e-05,0.003885382317496857
ENSG00000159840,0.1243326311104675,115.83999633789062,100,-1,0.1187,unprognostic - favorable,0.5760105997350067,0.7941073515545702
ENSG00000159842,0.1535834633195031,1.245300054550171,124,1,0.1578,unprognostic - unfavorable,0.6576085597860053,0.8426756274734749
ENSG00000159873,0.0171529707170655,10.554800033569336,75,1,0.01569,unprognostic - unfavorable,0.13092172695682608,0.37532482953339547
ENSG00000159882,0.0832510871435094,0.023199999704957,224,1,0.04003,unprognostic - unfavorable,0.4392390190245244,0.6996055444525836
ENSG00000159884,0.03600390422776,28.36750030517578,206,-1,0.03471,unprognostic - favorable,0.23684407889802755,0.5208439644800475
ENSG00000159885,0.1174416123257899,2.1603000164031982,94,-1,0.1162,unprognostic - favorable,0.5541861453463663,0.779090792357471
ENSG00000159899,0.0003153875742874,1.366199970245361,221,-1,0.0002589,potential prognostic - favorable,0.00417489562760931,0.048293939470436566
ENSG00000159917,0.1085519279565052,1.5776000022888184,139,-1,0.1144,unprognostic - favorable,0.5261118472038199,0.7627490169246177
ENSG00000159921,0.0011312189999921,11.5600004196167,177,-1,0.001118,unprognostic - favorable,0.012449688757781055,0.09341877564172006
ENSG00000160007,0.030313377900148,18.37809944152832,79,-1,0.03039,unprognostic - favorable,0.20649483762905926,0.4830133246338971
ENSG00000160013,0.0010620572362912,1.3336000442504885,114,1,0.001275,unprognostic - unfavorable,0.011799705007374815,0.09040703209864377
ENSG00000160014,0.1444722757194396,141.2989959716797,196,-1,0.1563,unprognostic - favorable,0.6335091622709432,0.8261332977839755
ENSG00000160049,0.0785002471003739,15.337200164794922,196,-1,0.07956,unprognostic - favorable,0.4211144721381965,0.6850883212893296
ENSG00000160050,0.0194798624365654,5.3907999992370605,202,-1,0.01586,unprognostic - favorable,0.14544636384090398,0.39967454601660535
ENSG00000160051,0.0038647562120239,2.0692999362945557,166,-1,0.003302,unprognostic - favorable,0.03682407939801505,0.1836239055372878
ENSG00000160055,0.0165239742067457,9.172699928283691,154,-1,0.01634,unprognostic - favorable,0.12702182445438864,0.3690685339914238
ENSG00000160058,0.2429002107040995,10.468000411987305,159,-1,0.2229,unprognostic - favorable,0.8386540336491588,0.9287222648823956
ENSG00000160062,0.1128088849988517,3.3178999423980713,101,-1,0.1103,unprognostic - favorable,0.5394615134621634,0.7704081145204215
ENSG00000160072,0.2213348873918144,3.83049988746643,96,1,0.2381,unprognostic - unfavorable,0.804404889877753,0.9143279753343186
ENSG00000160075,0.0280501300140948,72.08509826660156,223,-1,0.02486,unprognostic - favorable,0.19384515387115323,0.4665679575785368
ENSG00000160087,0.0297834952121298,37.23260116577149,107,-1,0.02781,unprognostic - favorable,0.20376990575235618,0.47988455718696704
ENSG00000160094,0.0040645157121261,19.4862003326416,121,-1,0.003537,unprognostic - favorable,0.038549036274093146,0.18805671143886582
ENSG00000160111,0.1403187119631713,0.0081000002101063,198,1,0.14,unprognostic - unfavorable,0.6223844403889903,0.8200163632103921
ENSG00000160113,0.2659894655304403,19.77949905395508,224,1,0.281,unprognostic - unfavorable,0.8704782380440489,0.943239790032144
ENSG00000160117,0.1018580811883698,0.1209999993443489,224,-1,0.1009,unprognostic - favorable,0.503262418439539,0.7477493576018378
ENSG00000160124,0.0311830359091566,43.71419906616211,75,1,0.02902,unprognostic - unfavorable,0.2114947126321842,0.4886637364857667
ENSG00000160131,0.0613068854463843,24.553800582885746,59,1,0.05575,unprognostic - unfavorable,0.35089122771930703,0.6239924001899952
ENSG00000160145,0.1404708066162606,1.889299988746643,159,1,0.1544,unprognostic - unfavorable,0.6227844303892403,0.8202385579290681
ENSG00000160179,0.0054816900188132,11.593500137329102,181,-1,0.006393,unprognostic - favorable,0.05079873003174921,0.22208002136568042
ENSG00000160180,0.1867998011168068,0.2155999988317489,159,1,0.1812,unprognostic - unfavorable,0.7365565860853479,0.8834448004012143
ENSG00000160182,0.5181154047338302,0.0,53,1,,,0.9961750956226094,0.9976774060628713
ENSG00000160183,0.0403750882645527,0.3522999882698059,110,1,0.04093,unprognostic - unfavorable,0.25789355266118347,0.5402431852054511
ENSG00000160188,0.0110493223239011,17.24410057067871,85,-1,0.01226,unprognostic - favorable,0.09237269068273293,0.31168915043124396
ENSG00000160190,0.0703200563765083,10.535599708557127,113,-1,0.07531,unprognostic - favorable,0.3885652858678533,0.6579558920362075
ENSG00000160191,0.0216019590906393,20.259300231933594,94,-1,0.02057,unprognostic - favorable,0.15789605259868503,0.417854416487134
ENSG00000160193,0.2088434694909339,5.737100124359131,117,-1,0.2229,unprognostic - favorable,0.7807054823629409,0.9043057572694954
ENSG00000160194,0.0164029975411473,7.689799785614014,171,-1,0.01556,unprognostic - favorable,0.12624684382890428,0.36749440459390814
ENSG00000160199,0.1716330461525302,4.662899971008301,107,1,0.1772,unprognostic - unfavorable,0.7017574560635984,0.8667007090389229
ENSG00000160200,0.0272242280113587,4.382999897003174,161,-1,0.03129,unprognostic - favorable,0.18949526261843455,0.46069081349230195
ENSG00000160201,0.1724954206615523,0.5601000189781189,211,1,0.161,unprognostic - unfavorable,0.7035574110647234,0.8675500161704791
ENSG00000160208,0.0117309230139103,8.331999778747559,61,1,0.01082,unprognostic - unfavorable,0.09749756256093597,0.32129261763813377
ENSG00000160209,0.0199983023896862,31.436599731445312,126,-1,0.02127,unprognostic - favorable,0.1483212919677008,0.4039265672233866
ENSG00000160211,5.136663579760842e-05,94.27010345458984,58,1,4.135e-05,potential prognostic - unfavorable,0.0009499762505937352,0.019754491474956528
ENSG00000160213,0.1340313068469451,335.7560119628906,214,1,0.1496,unprognostic - unfavorable,0.6053098672533187,0.809897280626081
ENSG00000160214,0.0677708459721289,12.325900077819824,77,1,0.07107,unprognostic - unfavorable,0.3771655708607285,0.6472606638367439
ENSG00000160216,0.1035873754556976,27.803699493408203,179,-1,0.1051,unprognostic - favorable,0.5093872653183671,0.7523892346302714
ENSG00000160218,0.0183886549095622,1.920300006866455,193,1,0.01563,unprognostic - unfavorable,0.13889652758681034,0.38929457593599687
ENSG00000160219,0.1554841402188742,0.711899995803833,170,1,0.1515,unprognostic - unfavorable,0.6621084472888178,0.8450374904149409
ENSG00000160221,0.190044714486294,18.49139976501465,83,1,0.1634,unprognostic - unfavorable,0.7439564010899727,0.887665293644455
ENSG00000160223,0.064898269400899,1.7862999439239502,220,1,0.06065,unprognostic - unfavorable,0.3659658508537287,0.637764524060897
ENSG00000160226,5.584955070293013e-05,16.459999084472656,177,-1,6.95e-05,potential prognostic - favorable,0.0009999750006249844,0.020493707310496427
ENSG00000160229,0.2288706968241471,0.9642000198364258,223,-1,0.2487,unprognostic - favorable,0.8171545711357217,0.92022046481526
ENSG00000160233,0.001055736093461,1.3796000480651855,109,1,0.001025,unprognostic - unfavorable,0.011749706257343567,0.09040703209864377
ENSG00000160255,0.3577833164148913,20.080299377441406,198,-1,0.3547,unprognostic - favorable,0.9551761205969851,0.9794871831024181
ENSG00000160256,0.0654724300438701,18.7106990814209,144,1,0.06459,unprognostic - unfavorable,0.3679158021049474,0.6390424868894506
ENSG00000160271,0.0063726408332364,9.854499816894531,171,1,0.007414,unprognostic - unfavorable,0.05794855128621784,0.24030010360852086
ENSG00000160282,2.741725256900133e-05,2.313499927520752,197,-1,3.32e-05,potential prognostic - favorable,0.0005999850003749907,0.015194620134496638
ENSG00000160284,0.0029510632154006,2.41759991645813,203,-1,0.001757,unprognostic - favorable,0.028774280642983926,0.15798561675524508
ENSG00000160285,0.128600463429279,6.915299892425537,149,-1,0.1485,unprognostic - favorable,0.5894852628684283,0.8023879449083453
ENSG00000160293,0.050606570963138,28.412599563598633,64,-1,0.05034,unprognostic - favorable,0.30541736456588586,0.5873604888691342
ENSG00000160294,0.1708475286932421,2.452800035476685,222,1,0.1586,unprognostic - unfavorable,0.7000074998125047,0.8657457366652952
ENSG00000160298,0.270190332030111,1.0586999654769895,180,1,0.2937,unprognostic - unfavorable,0.8760780980475488,0.9461269864841865
ENSG00000160299,0.0191054449629066,5.4380998611450195,108,-1,0.01771,unprognostic - favorable,0.14327141821454464,0.39669567612625384
ENSG00000160305,0.1670209758114243,3.442699909210205,131,-1,0.1797,unprognostic - favorable,0.690657733556661,0.8606680009170582
ENSG00000160307,0.0039636524156113,0.4934999942779541,147,1,0.004807,unprognostic - unfavorable,0.037624059398515035,0.18546555800825174
ENSG00000160310,0.0157099892967138,40.53099822998047,216,-1,0.01343,unprognostic - favorable,0.12239694007649808,0.36268980446404003
ENSG00000160318,0.1665231603990169,2.642100095748902,83,1,0.1646,unprognostic - unfavorable,0.6893577660558486,0.859545616160018
ENSG00000160321,0.0182432853852267,5.158100128173828,58,-1,0.0166,unprognostic - favorable,0.13817154571135723,0.3886451529707394
ENSG00000160323,0.0568724187077904,1.68149995803833,183,-1,0.05007,unprognostic - favorable,0.33251668708282295,0.6075890488720775
ENSG00000160325,0.0157686052689521,3.0141000747680664,152,-1,0.0191,unprognostic - favorable,0.12272193195170121,0.3630459822567848
ENSG00000160326,0.2579729682313928,2.047199964523315,100,-1,0.2379,unprognostic - favorable,0.8598535036624084,0.9384671686116882
ENSG00000160336,0.0194096306486309,5.514800071716309,167,-1,0.0204,unprognostic - favorable,0.14502137446563837,0.39889315994408137
ENSG00000160345,6.93124042966468e-05,20.5674991607666,208,-1,5.214e-05,potential prognostic - favorable,0.0011999700007499813,0.02167894847214807
ENSG00000160352,0.1365755567175965,0.5838000178337097,217,-1,0.1536,unprognostic - favorable,0.6121596960075998,0.8126173109243966
ENSG00000160360,0.1236882530638598,3.890899896621704,216,-1,0.09347,unprognostic - favorable,0.5743106422339441,0.7929807936053423
ENSG00000160392,0.3557754356586015,10.77299976348877,57,-1,0.4292,unprognostic - unfavorable,0.9540511487212819,0.9791123374459239
ENSG00000160401,0.0044985334044567,0.1544999927282333,193,-1,0.005076,unprognostic - favorable,0.04247393815154621,0.19998850958340914
ENSG00000160404,0.0553268343957385,12.821000099182127,70,1,0.0604,unprognostic - unfavorable,0.32574185645358866,0.6026968047260006
ENSG00000160408,0.0312032551175572,26.46109962463379,154,-1,0.02679,unprognostic - favorable,0.2115947101322467,0.4887355340546454
ENSG00000160410,0.0553597632327971,40.51810073852539,219,-1,0.0513,unprognostic - favorable,0.325916852078698,0.6029419248865243
ENSG00000160439,5.513609451698192e-07,9.23419952392578,220,-1,7.158e-07,potential prognostic - favorable,4.999875003124922e-05,0.002655738849974443
ENSG00000160445,5.70434695862709e-06,23.749000549316406,199,-1,7.242e-06,potential prognostic - favorable,9.999750006249843e-05,0.003885382317496857
ENSG00000160446,0.0274652958379339,49.765899658203125,221,-1,0.02449,unprognostic - favorable,0.19054523636909076,0.4615210183270008
ENSG00000160447,0.1412912959858466,3.502700090408325,124,1,0.1471,unprognostic - unfavorable,0.6248843778905527,0.8221567685358209
ENSG00000160469,0.2322386598582038,10.49470043182373,84,-1,0.2057,unprognostic - favorable,0.822654433639159,0.9222105112536996
ENSG00000160471,0.004564192126211,0.1842000037431717,183,-1,0.004638,unprognostic - favorable,0.04319892002699933,0.2022605096807212
ENSG00000160539,0.0004052681701364,1.0039000511169434,207,-1,0.0005001,potential prognostic - favorable,0.005124871878203045,0.05440189594062543
ENSG00000160551,0.2264863109265947,6.071100234985352,213,-1,0.2445,unprognostic - favorable,0.8136796580085498,0.9194904310659165
ENSG00000160563,0.388382894403155,10.958800315856934,222,1,0.3705,unprognostic - unfavorable,0.9712757181070473,0.9870750436541845
ENSG00000160570,0.069867170875617,12.2121000289917,92,1,0.07847,unprognostic - unfavorable,0.3863153421164471,0.6554281830237412
ENSG00000160584,0.0406773845227156,9.627099990844728,69,-1,0.04352,unprognostic - favorable,0.2594435139121522,0.5421287629736471
ENSG00000160588,0.0218162604966568,4.445000171661377,132,-1,0.02306,unprognostic - favorable,0.1593960150996225,0.42041180698211755
ENSG00000160593,0.0442438038857304,6.884200096130371,147,-1,0.03541,unprognostic - favorable,0.2759431014224644,0.5573885578084874
ENSG00000160602,0.0010212830703329,6.0854997634887695,209,-1,0.0008906,potential prognostic - favorable,0.01149971250718732,0.08956008938875924
ENSG00000160606,0.0203311037865444,42.349700927734375,100,1,0.02089,unprognostic - unfavorable,0.15007124821879453,0.4061464182586583
ENSG00000160613,0.0012302195494782,10.442099571228027,188,-1,0.001234,unprognostic - favorable,0.013274668133296667,0.09679246450715338
ENSG00000160633,0.0671783727377068,36.368499755859375,179,1,0.07485,unprognostic - unfavorable,0.3741406464838379,0.6444638058905947
ENSG00000160654,0.0136576957681309,2.079400062561035,62,1,0.01551,unprognostic - unfavorable,0.10947226319342017,0.3410667040002383
ENSG00000160678,0.0744822100640177,303.7349853515625,99,1,0.07678,unprognostic - unfavorable,0.40546486337841553,0.6737320084865481
ENSG00000160679,0.041919050190132,56.43280029296875,66,1,0.0402,unprognostic - unfavorable,0.26526836829079276,0.5473364184225333
ENSG00000160683,0.2994352828809593,2.729700088500977,200,1,0.3354,unprognostic - unfavorable,0.9088022799430014,0.9588330556577628
ENSG00000160685,0.2482524994530165,15.59529972076416,155,1,0.2651,unprognostic - unfavorable,0.8465538361540962,0.9329261406742865
ENSG00000160688,0.0364920227911712,35.7588996887207,57,1,0.04567,unprognostic - unfavorable,0.2398440038999025,0.5243514202726094
ENSG00000160691,1.325666833378888e-05,85.30989837646484,57,1,4.065e-05,potential prognostic - unfavorable,0.00032499187520311994,0.010475079032115107
ENSG00000160695,0.0093421884182948,23.06489944458008,167,-1,0.0112,unprognostic - favorable,0.0807479813004675,0.29013627332232833
ENSG00000160703,4.094076060410779e-05,11.85830020904541,203,-1,5.119e-05,potential prognostic - favorable,0.0007499812504687382,0.017100054813742195
ENSG00000160710,0.0357468652574269,37.45489883422851,141,1,0.03111,unprognostic - unfavorable,0.23551911202219944,0.5192991366136244
ENSG00000160712,0.0191688747237696,13.89680004119873,93,1,0.01537,unprognostic - unfavorable,0.14369640758981025,0.39732939216975804
ENSG00000160714,0.0291493131169543,32.77370071411133,134,1,0.03113,unprognostic - unfavorable,0.20009499762505936,0.47481600119334916
ENSG00000160741,0.007335481813329,27.251699447631836,106,1,0.007935,unprognostic - unfavorable,0.06519837004074898,0.2562758547444296
ENSG00000160746,0.0001361710212281,30.528799057006836,186,-1,0.0001309,potential prognostic - favorable,0.0018999525011874703,0.02903569652138007
ENSG00000160752,0.2063536502218299,44.957298278808594,216,1,0.194,unprognostic - unfavorable,0.7766055848603785,0.9029492495184751
ENSG00000160753,0.0001150974074254,28.253700256347656,63,1,0.0001337,potential prognostic - unfavorable,0.0016749581260468488,0.027147721306967326
ENSG00000160767,0.0081927029940702,11.70460033416748,100,1,0.008321,unprognostic - unfavorable,0.07214819629509263,0.2728548586285343
ENSG00000160781,0.0785687323798029,5.51140022277832,64,1,0.08273,unprognostic - favorable,0.42131446713832155,0.6851778825928388
ENSG00000160783,0.0092359678287855,56.73460006713867,172,-1,0.008381,unprognostic - favorable,0.07972300692482688,0.2876193549244199
ENSG00000160785,0.126688161598739,14.833000183105469,142,-1,0.1474,unprognostic - favorable,0.5834604134896627,0.7982476928526332
ENSG00000160789,0.0553263784906857,72.93009948730469,219,-1,0.06111,unprognostic - favorable,0.32571685707857306,0.6026968047260006
ENSG00000160791,0.1088719613505685,4.409900188446045,60,1,0.1191,unprognostic - unfavorable,0.5267618309542261,0.7628445100166277
ENSG00000160796,0.1612188523289775,11.94729995727539,75,-1,0.1515,unprognostic - favorable,0.6760580985475363,0.8521714716151112
ENSG00000160799,5.380622370650232e-06,53.76839828491211,223,-1,3.123e-06,potential prognostic - favorable,9.999750006249843e-05,0.003885382317496857
ENSG00000160801,0.0003705778689444,31.559900283813477,210,-1,0.0004339,potential prognostic - favorable,0.004699882502937427,0.05139069672834124
ENSG00000160803,0.0001952046508463,28.95400047302246,59,1,0.0002001,potential prognostic - unfavorable,0.002674933126671833,0.03658235448646088
ENSG00000160808,1.734468999193751e-08,23.448299407958984,189,-1,2.249e-08,potential prognostic - favorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000160813,0.0780275802223853,9.05869960784912,221,-1,0.05902,unprognostic - favorable,0.41908952276193095,0.6833159653213032
ENSG00000160818,0.1260295420148645,19.994199752807617,63,1,0.1334,unprognostic - unfavorable,0.5814604634884127,0.7969722908275509
