Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000130299,0.0402223653235023,11.728500366210938,109,1,0.04682,unprognostic - unfavorable,0.28831779205519864,0.89125197595921
ENSG00000130300,0.1627706725075549,61.602500915527344,87,1,0.1151,unprognostic - unfavorable,0.7115322116947076,0.9686144345497263
ENSG00000130303,0.0280950266000941,76.31179809570312,126,1,0.02089,unprognostic - unfavorable,0.21816954576135597,0.8582561898947363
ENSG00000130304,0.0730395148898487,7.1006999015808105,90,1,0.1014,unprognostic - unfavorable,0.4347641308967276,0.925974371590431
ENSG00000130305,0.1823352106826257,27.816499710083008,176,1,0.1649,unprognostic - unfavorable,0.7550311242218944,0.9700323399099815
ENSG00000130307,0.0035541455059189,1.0286999940872192,123,1,0.006396,unprognostic - unfavorable,0.043073923151921205,0.7278999620101522
ENSG00000130309,0.0974801886872155,65.88050079345703,53,-1,0.07967,unprognostic - favorable,0.5245618859528511,0.9398501455451657
ENSG00000130311,0.0104903992036285,11.97350025177002,79,1,0.009337,unprognostic - unfavorable,0.10252243693907652,0.7930958591254804
ENSG00000130312,0.1416397238083201,77.6697998046875,202,-1,0.1873,unprognostic - favorable,0.6584335391615209,0.9642152543877723
ENSG00000130313,0.0542792162708673,99.37010192871094,100,1,0.05404,unprognostic - unfavorable,0.3553661158471038,0.9029805551226204
ENSG00000130332,0.073020801124198,237.6490020751953,136,1,0.06022,unprognostic - unfavorable,0.43471413214669635,0.925974371590431
ENSG00000130338,0.1054351926512014,3.4391000270843506,162,1,0.1408,unprognostic - unfavorable,0.5516362090947726,0.9482048103601899
ENSG00000130340,0.0850586321855545,50.36470031738281,59,-1,0.07139,unprognostic - favorable,0.4799880002999925,0.9313077917777499
ENSG00000130347,0.0845434648413639,7.7870001792907715,105,-1,0.1182,unprognostic - favorable,0.4783630409239769,0.9313077917777499
ENSG00000130348,0.0316012985298012,11.532500267028809,107,-1,0.02944,unprognostic - favorable,0.2398440038999025,0.8746515774455997
ENSG00000130349,0.3267597460513123,23.061100006103516,66,-1,0.2533,unprognostic - favorable,0.9446513837154071,0.9933711126512693
ENSG00000130363,0.0893151964820102,4.625899791717529,78,1,0.1324,unprognostic - unfavorable,0.49508762280942975,0.934268640392623
ENSG00000130382,0.4274848956542105,20.058900833129883,191,1,0.3698,unprognostic - unfavorable,0.9882002949926252,0.9967369521592349
ENSG00000130396,0.0867528183277152,44.79209899902344,180,-1,0.1169,unprognostic - favorable,0.48558786030349244,0.9313077917777499
ENSG00000130402,0.0378955557541442,150.0469970703125,176,-1,0.0565,unprognostic - favorable,0.2757181070473238,0.8873997953421952
ENSG00000130413,0.0137482250696694,0.1415999978780746,181,1,0.008892,unprognostic - unfavorable,0.1268968275793105,0.7994094462768242
ENSG00000130414,0.0405364811836524,81.80879974365234,184,-1,0.05,unprognostic - favorable,0.28969275768105796,0.8921568856836716
ENSG00000130429,0.225753214407543,170.7989959716797,182,1,0.234,unprognostic - unfavorable,0.8342041448963776,0.9792178709068943
ENSG00000130449,0.1373238075169999,6.093599796295166,57,-1,0.13,unprognostic - favorable,0.6476088097797555,0.9640511313918052
ENSG00000130475,0.0378627251302129,9.048299789428713,116,1,0.04813,unprognostic - unfavorable,0.2754681132971676,0.887289876991439
ENSG00000130479,0.147993855486535,26.865299224853516,133,-1,0.1381,unprognostic - unfavorable,0.6759081022974426,0.9645787389453866
ENSG00000130508,0.0141970186644195,20.030500411987305,64,1,0.02412,unprognostic - unfavorable,0.1302217444563886,0.7994094462768242
ENSG00000130511,0.26863991647906,46.86930084228515,185,1,0.3875,unprognostic - unfavorable,0.8914277143071423,0.988789559037129
ENSG00000130513,0.0036352343471563,303.364013671875,61,-1,0.005429,unprognostic - favorable,0.04394890127746806,0.7315320753344803
ENSG00000130517,0.0754527904068217,20.375499725341797,77,1,0.1026,unprognostic - unfavorable,0.44408889777755556,0.9270785089789998
ENSG00000130520,0.0887650884464866,134.71600341796875,187,1,0.0689,unprognostic - unfavorable,0.4929876753081173,0.9330603867103904
ENSG00000130522,0.0151808353872116,140.177001953125,68,-1,0.02417,unprognostic - favorable,0.13679658008549786,0.8045461202525731
ENSG00000130529,0.0744467799856722,34.4364013671875,95,-1,0.09506,unprognostic - favorable,0.4403639909002275,0.926419400546769
ENSG00000130544,0.1167166333610441,2.164599895477295,74,1,0.1691,unprognostic - unfavorable,0.5877853053673658,0.9540261081126129
ENSG00000130545,0.0059003571378434,51.72819900512695,136,-1,0.00642,unprognostic - favorable,0.06489837754056149,0.758655214979827
ENSG00000130558,0.4552458220302946,2.010999917984009,125,1,0.4793,unprognostic - favorable,0.9931501712457188,0.9979113589510189
ENSG00000130559,0.2831741204560693,6.377200126647949,143,1,0.2037,unprognostic - unfavorable,0.9071773205669859,0.9900296549724679
ENSG00000130560,0.0856505582673156,37.48780059814453,74,1,0.1041,unprognostic - unfavorable,0.48178795530111745,0.9313077917777499
ENSG00000130584,0.0283972318242956,1.7523000240325928,72,1,0.04276,unprognostic - unfavorable,0.22031949201269968,0.8583865770430267
ENSG00000130589,0.2420332294867874,8.982999801635742,197,1,0.3106,unprognostic - unfavorable,0.8578035549111273,0.9837830040376352
ENSG00000130590,0.052070956700523,7.22189998626709,161,1,0.07309,unprognostic - unfavorable,0.34546636334091646,0.90186656309434
ENSG00000130592,0.006547966547091,42.55889892578125,58,1,0.01074,unprognostic - unfavorable,0.07069823254418639,0.7610885426622098
ENSG00000130635,0.0344583603382387,72.34449768066406,82,1,0.02906,unprognostic - unfavorable,0.25634359141021473,0.8760680497671481
ENSG00000130638,0.0042115282392407,62.62990188598633,84,-1,0.006373,unprognostic - favorable,0.049548761280967975,0.7376993800961428
ENSG00000130640,0.117780002215284,30.177099227905273,178,1,0.1114,unprognostic - unfavorable,0.5909852253693658,0.9540261081126129
ENSG00000130653,0.0010955020509597,2.1214001178741455,51,1,0.001908,unprognostic - unfavorable,0.016399590010249744,0.6250924976875578
ENSG00000130669,0.1335235761713295,62.87160110473633,55,1,0.1283,unprognostic - unfavorable,0.6370840728981776,0.9638349845091121
ENSG00000130675,0.0475517742523882,12.801300048828123,95,1,0.03693,unprognostic - unfavorable,0.32291692707682307,0.8959762301123195
ENSG00000130684,0.0913175672716034,5.372399806976318,183,1,0.1313,unprognostic - unfavorable,0.5030374240643984,0.9376156035288307
ENSG00000130695,0.0342390652709033,8.518799781799316,74,-1,0.0481,unprognostic - favorable,0.2550186245343866,0.8760680497671481
ENSG00000130699,0.0793429163048207,3.8963000774383545,151,1,0.1054,unprognostic - unfavorable,0.45936351591210217,0.9294278916236642
ENSG00000130701,0.0572982949612227,8.302800178527832,102,-1,0.03902,unprognostic - favorable,0.3702907427314317,0.9104177517120885
ENSG00000130702,0.1284391159552987,14.628600120544434,61,-1,0.1026,unprognostic - favorable,0.6227844303892403,0.9614260008914665
ENSG00000130703,0.3219077491629438,34.25339889526367,109,1,0.3714,unprognostic - favorable,0.9410514737131571,0.9926702128782987
ENSG00000130706,0.1783163032540701,156.81900024414062,161,1,0.2148,unprognostic - unfavorable,0.7459563510912227,0.9700323399099815
ENSG00000130707,0.1172420193160284,189.47999572753903,199,1,0.09726,unprognostic - unfavorable,0.5895352616184596,0.9540261081126129
ENSG00000130713,0.1425946159995773,14.999199867248535,169,-1,0.2042,unprognostic - favorable,0.661033474163146,0.9645787389453866
ENSG00000130714,0.0548353441746296,11.045700073242188,157,-1,0.06588,unprognostic - favorable,0.3584410389740256,0.9050867443758064
ENSG00000130717,0.0699037885998016,14.263999938964844,142,1,0.06246,unprognostic - unfavorable,0.4230894227644309,0.9253752845432311
ENSG00000130720,0.1583124067821315,0.2838000059127807,190,1,0.1383,unprognostic - unfavorable,0.7008074798130047,0.967334604162601
ENSG00000130724,0.0751306537153742,163.06900024414062,192,-1,0.04417,unprognostic - favorable,0.4427139321516962,0.9270785089789998
ENSG00000130725,0.0684233835601133,86.46219635009766,201,-1,0.07584,unprognostic - favorable,0.41733956651083726,0.9251401345954975
ENSG00000130726,0.0605779234610793,313.1929931640625,130,-1,0.05953,unprognostic - favorable,0.3844153896152596,0.9147644334408044
ENSG00000130731,0.0896473184144712,60.76570129394531,191,-1,0.1019,unprognostic - favorable,0.4962625934351641,0.934482379419349
ENSG00000130733,0.0132505734733507,71.65010070800781,75,1,0.01553,unprognostic - unfavorable,0.12319692007699808,0.7977577673234226
ENSG00000130734,0.0036027967065323,13.538399696350098,160,-1,0.006464,unprognostic - favorable,0.04359891002724932,0.7293634508954127
ENSG00000130741,0.296152998606647,177.99000549316406,60,-1,0.2322,unprognostic - favorable,0.9189020274493138,0.9900296549724679
ENSG00000130748,0.3790551344885526,10.877099990844728,183,-1,0.3149,unprognostic - favorable,0.9735506612334691,0.9947129405890893
ENSG00000130749,0.262640909754657,13.842599868774414,74,1,0.2144,unprognostic - favorable,0.8850028749281268,0.988789559037129
ENSG00000130755,0.0357190945323865,31.42620086669922,60,1,0.05345,unprognostic - unfavorable,0.2640183995400115,0.8834550366109075
ENSG00000130758,0.0074312780336493,5.367800235748291,56,1,0.005696,unprognostic - unfavorable,0.07804804879878004,0.7623123834715521
ENSG00000130762,0.0062909788560873,24.88800048828125,176,-1,0.006163,unprognostic - favorable,0.06869828254293643,0.7610885426622098
ENSG00000130764,0.0796226292300637,15.182900428771973,188,-1,0.09619,unprognostic - favorable,0.4605384865378366,0.9294591563469881
ENSG00000130766,0.0346237262004986,2.91540002822876,198,-1,0.02948,unprognostic - favorable,0.25716857078573035,0.8762662492751285
ENSG00000130768,0.0949447209564764,24.173200607299805,86,-1,0.1124,unprognostic - favorable,0.5157871053223669,0.9395406758450161
ENSG00000130770,0.2185436316103985,170.16900634765625,124,-1,0.2657,unprognostic - favorable,0.8225044373890653,0.9766375024914407
ENSG00000130772,0.0003709777559181,5.164899826049805,192,-1,0.0004993,potential prognostic - favorable,0.006199845003874903,0.552659371921499
ENSG00000130775,0.254412904461391,14.448200225830078,63,1,0.2563,unprognostic - favorable,0.8741531461713458,0.9873180284736204
ENSG00000130779,0.2966716427783609,21.30430030822754,65,-1,0.2333,unprognostic - favorable,0.9195270118247044,0.9900296549724679
ENSG00000130787,0.1430116051428528,23.893400192260746,79,1,0.1535,unprognostic - favorable,0.6622834429139272,0.9645787389453866
ENSG00000130803,0.1143170856270526,16.08370018005371,156,1,0.1516,unprognostic - unfavorable,0.5802604934876628,0.9533688200488124
ENSG00000130810,0.0015772652383747,28.50480079650879,200,-1,0.002418,unprognostic - favorable,0.022474438139046524,0.6836027429168133
ENSG00000130811,0.2308465674987995,187.34100341796875,193,-1,0.2889,unprognostic - favorable,0.8422039449013775,0.9830431734097655
ENSG00000130813,0.2567630969308257,9.487899780273438,202,-1,0.2341,unprognostic - favorable,0.8768030799230019,0.9879491048247188
ENSG00000130816,0.1686698741431998,10.697400093078612,156,-1,0.1872,unprognostic - favorable,0.7243818904527387,0.9700323399099815
ENSG00000130818,0.3968599767235383,2.539299964904785,166,1,0.3943,unprognostic - unfavorable,0.9802004949876253,0.9959740915547859
ENSG00000130821,0.1734882624801839,21.541200637817383,185,-1,0.2279,unprognostic - favorable,0.7357316067098323,0.9700323399099815
ENSG00000130822,0.1684626850199934,1.1002999544143677,73,1,0.2288,unprognostic - unfavorable,0.7238819029524262,0.9700323399099815
ENSG00000130826,0.1521101066234056,85.49140167236328,138,1,0.1993,unprognostic - unfavorable,0.6857078573035674,0.9645787389453866
ENSG00000130827,0.0151002785805315,5.876299858093262,147,1,0.01851,unprognostic - unfavorable,0.13634659133521662,0.8045461202525731
ENSG00000130830,0.0604074360235808,8.139699935913086,195,1,0.09945,unprognostic - unfavorable,0.383790405239869,0.9147644334408044
ENSG00000130844,0.0732491203892776,3.602799892425537,110,1,0.121,unprognostic - unfavorable,0.4354141146471338,0.925974371590431
ENSG00000130856,0.1061621962600056,1.5154999494552612,101,1,0.1587,unprognostic - unfavorable,0.5537611559711008,0.9482048103601899
ENSG00000130881,0.1467052800681995,9.608400344848633,182,-1,0.1669,unprognostic - favorable,0.6724581885452864,0.9645787389453866
ENSG00000130921,0.1922094240909005,19.330400466918945,91,1,0.1023,unprognostic - unfavorable,0.7750056248593785,0.9716940362622856
ENSG00000130935,0.014904520457146,8.443599700927734,198,-1,0.02327,unprognostic - favorable,0.13484662883427914,0.8045461202525731
ENSG00000130939,0.0385151965050212,15.380000114440918,119,-1,0.04521,unprognostic - favorable,0.279368015799605,0.8897044371397066
ENSG00000130940,0.0192047425425908,7.1834001541137695,136,-1,0.02494,unprognostic - favorable,0.1651708707282318,0.8341993489854044
ENSG00000130956,0.035063033474515,9.980999946594238,51,1,0.04541,unprognostic - unfavorable,0.26011849703757406,0.8793198933905261
ENSG00000130958,0.0146135342015745,60.32379913330078,51,1,0.02244,unprognostic - unfavorable,0.1328716782080448,0.8021698775312307
ENSG00000130962,0.1028089540622728,7.412799835205078,73,-1,0.08224,unprognostic - favorable,0.5429864253393665,0.9466525946430807
ENSG00000130985,0.1710868364356457,157.7729949951172,162,-1,0.1564,unprognostic - favorable,0.7304067398315042,0.9700323399099815
ENSG00000130988,0.123885222820076,0.2653000056743622,148,1,0.1122,unprognostic - favorable,0.6100097497562561,0.958998883153853
ENSG00000131013,0.192946428132847,17.415199279785156,131,-1,0.1526,unprognostic - unfavorable,0.7759806004849878,0.9716940362622856
ENSG00000131015,0.0014269847624582,0.9226999878883362,160,1,0.001752,unprognostic - unfavorable,0.02049948751281218,0.6711360258952954
ENSG00000131016,0.0157770396932547,3.2135000228881836,132,1,0.01927,unprognostic - unfavorable,0.14124646883827904,0.8100535243002349
ENSG00000131018,0.0160714605313033,2.1124000549316406,126,1,0.02411,unprognostic - unfavorable,0.1433214169645759,0.8137742261964923
ENSG00000131019,0.0129938180461659,3.25,99,-1,0.01598,unprognostic - favorable,0.12102197445063874,0.7944092447808137
ENSG00000131023,0.2219689314936674,6.9868998527526855,83,1,0.2431,unprognostic - unfavorable,0.827654308642284,0.9772743664241011
ENSG00000131037,0.0738561095831356,5.2195000648498535,201,-1,0.06407,unprognostic - favorable,0.4381140471488213,0.926419400546769
ENSG00000131043,0.2405432659990133,27.507400512695312,174,1,0.3102,unprognostic - unfavorable,0.8557286067848304,0.9834490989763505
ENSG00000131051,0.0959706546071011,30.174100875854492,139,-1,0.09635,unprognostic - favorable,0.51931201719957,0.9395406758450161
ENSG00000131055,0.0096822916305907,1.6145999431610107,103,1,0.007073,unprognostic - unfavorable,0.09644758881027975,0.7845450461371601
ENSG00000131061,0.1835359847974138,2.760499954223633,105,1,0.159,unprognostic - unfavorable,0.7572310692232694,0.9700323399099815
ENSG00000131067,0.0545857939768348,21.74690055847168,65,1,0.07591,unprognostic - unfavorable,0.3572410689732757,0.9048918258463395
ENSG00000131069,0.0229950742159433,51.24440002441406,97,-1,0.02802,unprognostic - favorable,0.18799530011749707,0.8479164702864707
ENSG00000131089,0.0724301243343461,4.815899848937988,196,1,0.09449,unprognostic - unfavorable,0.4324641883952901,0.9258112258131047
ENSG00000131096,0.369142622404199,0.1562999933958053,127,1,0.3286,unprognostic - favorable,0.9697257568560786,0.9947129405890893
ENSG00000131097,0.0250569203502993,1.2339999675750732,81,1,0.04344,unprognostic - unfavorable,0.200119997000075,0.8489741781223271
ENSG00000131100,0.1430173544975758,111.28900146484376,76,1,0.1933,unprognostic - unfavorable,0.6623084422889428,0.9645787389453866
ENSG00000131115,0.0802953757221124,7.393199920654297,55,-1,0.06849,unprognostic - favorable,0.46328841778955526,0.9294591563469881
ENSG00000131116,0.000847849026075,36.868900299072266,90,1,0.0008326,potential prognostic - unfavorable,0.012699682507937302,0.5973580182679733
ENSG00000131127,0.0642759659640167,2.051800012588501,78,1,0.07427,unprognostic - unfavorable,0.4003399915002125,0.9218585249654473
ENSG00000131142,0.2199242688717463,0.2117000073194503,89,1,0.2383,unprognostic - unfavorable,0.8243793905152371,0.9766375024914407
ENSG00000131143,0.1865708952950273,768.7440185546875,175,-1,0.2264,unprognostic - favorable,0.7636559086022849,0.9714855648605073
ENSG00000131148,0.1018009139835686,29.019699096679688,51,1,0.1564,unprognostic - favorable,0.5396115097122572,0.9444991287162691
ENSG00000131149,0.0425920279458394,37.24909973144531,82,1,0.04557,unprognostic - unfavorable,0.2993425164370891,0.8939224591524514
ENSG00000131152,0.1096586688609746,0.7495999932289124,140,1,0.1064,unprognostic - unfavorable,0.5651108722281943,0.9508908705853781
ENSG00000131153,0.1688785107051315,25.003700256347656,51,1,0.1926,unprognostic - unfavorable,0.724956876078098,0.9700323399099815
ENSG00000131165,0.1188330148205584,67.8093032836914,157,1,0.09398,unprognostic - unfavorable,0.5944851378715532,0.9566644202464354
ENSG00000131171,0.1583814789217139,47.255001068115234,159,1,0.1862,unprognostic - unfavorable,0.701057473563161,0.9674154516862934
ENSG00000131174,0.2425221702742782,262.6340026855469,202,-1,0.1724,unprognostic - favorable,0.8584035399115022,0.9837830040376352
ENSG00000131187,0.0981784452838305,2.130500078201294,52,1,0.0813,unprognostic - unfavorable,0.5269368265793355,0.9398501455451657
ENSG00000131188,0.1048617150099712,5.974800109863281,138,-1,0.116,unprognostic - favorable,0.5497862553436164,0.9482048103601899
ENSG00000131196,0.0457050795813397,3.7153000831604,63,1,0.0633,unprognostic - unfavorable,0.31444213894652634,0.8939224591524514
ENSG00000131203,0.2155677245334334,4.1493000984191895,139,-1,0.1723,unprognostic - favorable,0.8174045648858779,0.9766375024914407
ENSG00000131236,0.0034247884867566,181.2030029296875,191,-1,0.002812,unprognostic - favorable,0.04169895752606185,0.7252018888682888
ENSG00000131238,0.1123358143469103,64.96900177001953,145,-1,0.07149,unprognostic - favorable,0.5738106547336317,0.9519460342586966
ENSG00000131242,0.0005049322719784,14.692899703979492,130,-1,0.0008743,potential prognostic - favorable,0.008199795005124872,0.552659371921499
ENSG00000131263,0.4236622334391964,7.87529993057251,124,1,0.4445,unprognostic - unfavorable,0.9875753106172346,0.9967369521592349
ENSG00000131269,0.0392155423241617,10.520999908447266,199,-1,0.04671,unprognostic - favorable,0.2829429264268393,0.8902596649959784
ENSG00000131323,0.0921818453782419,9.821200370788574,112,-1,0.07334,unprognostic - favorable,0.5059123521911952,0.9376156035288307
ENSG00000131351,0.1783260464650548,11.642000198364258,68,-1,0.2321,unprognostic - favorable,0.7459563510912227,0.9700323399099815
ENSG00000131368,0.057884060090982,31.231000900268555,57,1,0.05924,unprognostic - unfavorable,0.37296567585810353,0.9105203471234805
ENSG00000131370,0.0758866784116388,13.538200378417969,65,1,0.09933,unprognostic - unfavorable,0.44561385965350864,0.9270785089789998
ENSG00000131373,0.0709870830583455,10.464200019836426,200,1,0.05772,unprognostic - unfavorable,0.42723931901702455,0.925449421848854
ENSG00000131374,0.4233117168002954,11.030200004577637,135,1,0.388,unprognostic - unfavorable,0.9874253143671409,0.9967369521592349
ENSG00000131375,0.0008836512300986,7.459700107574463,177,-1,0.0003972,potential prognostic - favorable,0.013374665633359166,0.5991450666905532
ENSG00000131378,0.0457981145504264,17.042400360107422,73,1,0.03958,unprognostic - unfavorable,0.31469213269668256,0.8939224591524514
ENSG00000131381,0.3874281441069628,6.331299781799316,78,-1,0.3398,unprognostic - favorable,0.9767255818604534,0.9947129405890893
ENSG00000131386,0.0443159766623586,1.0042999982833862,132,1,0.05956,unprognostic - unfavorable,0.3079673008174796,0.8939224591524514
ENSG00000131389,0.1547597448998752,15.734999656677246,65,-1,0.1329,unprognostic - favorable,0.6919077023074424,0.9655459289811865
ENSG00000131400,0.0246034558181311,0.5550000071525574,57,1,0.03979,unprognostic - unfavorable,0.1972700682482938,0.848419596963492
ENSG00000131408,0.1218541826723941,46.98809814453125,186,1,0.127,unprognostic - unfavorable,0.6039099022524437,0.9568079229097545
ENSG00000131435,0.0014075894680428,8.621600151062012,108,1,0.002744,unprognostic - unfavorable,0.020324491887702807,0.6711360258952954
ENSG00000131437,0.0201508947905769,2.252500057220459,177,-1,0.01506,unprognostic - favorable,0.1704707382315442,0.8386425797164765
ENSG00000131446,0.1723688962586845,50.627498626708984,176,-1,0.1775,unprognostic - favorable,0.7330316742081447,0.9700323399099815
ENSG00000131459,0.0044219871875852,0.6539999842643738,193,1,0.00549,unprognostic - unfavorable,0.051423714407139824,0.7388312674382093
ENSG00000131462,0.0082106798955095,35.151100158691406,198,-1,0.01389,unprognostic - favorable,0.08447288817779555,0.7631546192228517
ENSG00000131467,0.0055152956903403,57.98680114746094,189,-1,0.004818,unprognostic - favorable,0.06154846128846779,0.7585831243706779
ENSG00000131469,0.1435654246735311,2675.110107421875,119,-1,0.1951,unprognostic - favorable,0.6637084072898177,0.9645787389453866
ENSG00000131470,0.2824983720387945,6.1244001388549805,55,1,0.2664,unprognostic - unfavorable,0.9063523411914702,0.9900296549724679
ENSG00000131471,0.0023713089628083,11.84589958190918,88,1,0.004503,unprognostic - unfavorable,0.030724231894202644,0.6957895887313561
ENSG00000131473,0.1287578277264413,91.27490234375,66,-1,0.1547,unprognostic - favorable,0.6235094122646934,0.9614260008914665
ENSG00000131475,0.0836617071149906,78.4343032836914,192,-1,0.09755,unprognostic - favorable,0.4753381165470863,0.9313077917777499
ENSG00000131477,0.0254432870817548,25.99839973449707,58,1,0.03737,unprognostic - unfavorable,0.2025699357516062,0.8522522312133621
ENSG00000131495,0.0869336336546246,150.093994140625,66,-1,0.07063,unprognostic - favorable,0.4862878428039299,0.9313077917777499
ENSG00000131503,0.1440041940360694,29.7362003326416,197,-1,0.1838,unprognostic - favorable,0.6650583735406614,0.9645787389453866
ENSG00000131504,0.0169614812818642,54.4911003112793,190,-1,0.02547,unprognostic - favorable,0.1492212694682633,0.8200673431784758
ENSG00000131507,0.1521090973860431,36.175899505615234,179,-1,0.09551,unprognostic - favorable,0.6857078573035674,0.9645787389453866
ENSG00000131508,5.67792195265006e-05,105.18699645996094,141,-1,7.652e-05,potential prognostic - favorable,0.001149971250718732,0.3699177520561986
ENSG00000131558,0.0386180771885855,23.01580047607422,190,1,0.05292,unprognostic - unfavorable,0.2797430064248394,0.8897044371397066
ENSG00000131584,0.3141067991461985,11.5246000289917,59,-1,0.2597,unprognostic - favorable,0.9345016374590636,0.990342291465908
ENSG00000131591,0.0859669806372638,10.35540008544922,53,-1,0.08062,unprognostic - favorable,0.48286292842678935,0.9313077917777499
ENSG00000131620,0.0323186162943242,8.6451997756958,157,1,0.02408,unprognostic - unfavorable,0.24386890327741806,0.8760680497671481
ENSG00000131626,0.2307095114324328,19.94820022583008,74,-1,0.1768,unprognostic - favorable,0.8419289517762056,0.9830431734097655
ENSG00000131634,0.0021665434007459,12.67199993133545,63,1,0.004117,unprognostic - unfavorable,0.02889927751806205,0.6890355704379512
ENSG00000131650,0.0080253471503221,1.364199995994568,79,1,0.006805,unprognostic - unfavorable,0.08307292317692058,0.7631546192228517
ENSG00000131652,0.1402388365579255,32.876800537109375,156,1,0.1135,unprognostic - unfavorable,0.6553586160345991,0.9640511313918052
ENSG00000131653,0.2062817654737889,69.84490203857422,82,-1,0.2035,unprognostic - favorable,0.8004799880003,0.9748404290781224
ENSG00000131669,0.0638689976094072,46.93949890136719,81,1,0.09203,unprognostic - favorable,0.39886502837429066,0.9215831083771803
ENSG00000131697,0.0508530289920962,3.228800058364868,124,-1,0.04858,unprognostic - favorable,0.33914152146196347,0.8986097258765442
ENSG00000131711,0.0420748238958094,1.6561000347137451,92,1,0.03368,unprognostic - unfavorable,0.2969175770605735,0.8933249775232017
ENSG00000131724,0.015588217670307,55.34400177001953,123,-1,0.009545,unprognostic - favorable,0.13982150446238845,0.8081540376155577
ENSG00000131725,0.1258278313848135,6.35890007019043,123,-1,0.09284,unprognostic - favorable,0.615609609759756,0.960534378746094
ENSG00000131730,0.1047368571825633,1.031000018119812,161,1,0.07837,unprognostic - unfavorable,0.5493362665933351,0.9482048103601899
ENSG00000131732,0.1010864471900311,25.080799102783203,54,-1,0.09501,unprognostic - favorable,0.5370615734606635,0.9438952455199383
ENSG00000131746,0.077416559396887,24.960899353027344,172,-1,0.1141,unprognostic - favorable,0.4520636984075398,0.9274393738779697
ENSG00000131747,0.0516553239036071,60.01459884643555,90,-1,0.03783,unprognostic - favorable,0.3431914202144946,0.9009999515382734
ENSG00000131748,0.0581442469072388,18.96969985961914,180,-1,0.05831,unprognostic - favorable,0.3741406464838379,0.9105203471234805
ENSG00000131759,0.2569110339063051,31.28890037536621,64,1,0.2548,unprognostic - unfavorable,0.8769030774230644,0.9879491048247188
ENSG00000131771,0.0215313170508113,411.2009887695313,77,1,0.02737,unprognostic - unfavorable,0.17877053073673158,0.8419613234158941
ENSG00000131773,0.1416448003845873,8.616499900817871,171,1,0.1942,unprognostic - unfavorable,0.6584335391615209,0.9642152543877723
ENSG00000131778,0.0007110068134422,17.324899673461914,180,-1,0.001445,unprognostic - favorable,0.011074723131921703,0.5751691113382542
ENSG00000131779,0.0177279894198178,26.474599838256836,192,1,0.01409,unprognostic - unfavorable,0.1548211294717632,0.8262808908749245
ENSG00000131781,0.0497506760092965,10.82129955291748,98,-1,0.04559,unprognostic - favorable,0.3340666483337917,0.8962703017792791
ENSG00000131788,0.2895968473793838,5.984799861907959,201,-1,0.3165,unprognostic - unfavorable,0.913227169320767,0.9900296549724679
ENSG00000131791,0.0495954238488668,4.348599910736084,195,1,0.07531,unprognostic - unfavorable,0.3332166695832604,0.8962703017792791
ENSG00000131828,0.0138838311705727,104.0199966430664,196,-1,0.01711,unprognostic - favorable,0.12792180195495112,0.7994094462768242
ENSG00000131831,0.0939273038930142,2.8747000694274902,124,1,0.1481,unprognostic - unfavorable,0.5119372015699607,0.9378786087908972
ENSG00000131844,0.0187458092892576,61.9390983581543,52,-1,0.03237,unprognostic - favorable,0.16207094822629434,0.8319900759015751
ENSG00000131845,0.244202741131468,0.2150000035762787,202,-1,0.1691,unprognostic - favorable,0.8605784855378615,0.983967726446369
ENSG00000131848,0.0021617729790017,3.3183999061584473,164,-1,0.00289,unprognostic - favorable,0.028874278143046425,0.6890355704379512
ENSG00000131871,0.4079491939718367,94.24449920654295,106,1,0.3356,unprognostic - unfavorable,0.9833254168645784,0.9959740915547859
ENSG00000131873,0.4529821219570382,11.583200454711914,84,-1,0.3572,unprognostic - favorable,0.9928251793705157,0.9979113589510189
ENSG00000131876,0.3181354938006276,70.87529754638672,81,1,0.3017,unprognostic - unfavorable,0.9383765405864853,0.9914171022960699
ENSG00000131899,0.3796193904501248,4.501800060272217,123,1,0.3125,unprognostic - favorable,0.9738756531086723,0.9947129405890893
ENSG00000131910,0.0254028792089204,1.337000012397766,180,-1,0.03062,unprognostic - favorable,0.20226994325141873,0.8522522312133621
ENSG00000131931,0.0801928987934306,7.914599895477295,84,-1,0.05583,unprognostic - favorable,0.4629884252893678,0.9294591563469881
ENSG00000131941,0.0102236806297793,36.01449966430664,107,-1,0.00585,unprognostic - favorable,0.10064748381290468,0.7920814032967383
ENSG00000131943,0.2034773913581628,9.609000205993652,197,1,0.1802,unprognostic - unfavorable,0.7953801154971126,0.9744580437305306
ENSG00000131944,0.1054688038693615,2.6033999919891357,200,1,0.05567,unprognostic - unfavorable,0.5517112072198195,0.9482048103601899
ENSG00000131966,0.0159901530965787,5.2067999839782715,185,1,0.0158,unprognostic - unfavorable,0.14274643133921652,0.8136008441348485
ENSG00000131969,0.0839852522251678,0.0,119,-1,0.07124,unprognostic - favorable,0.4762880927976801,0.9313077917777499
ENSG00000131979,0.0108979929162143,2.424599885940552,191,-1,0.01275,unprognostic - favorable,0.10587235319117022,0.7930958591254804
ENSG00000131981,0.0319986565776209,1404.8199462890625,96,-1,0.05974,unprognostic - favorable,0.2420689482762931,0.8760680497671481
ENSG00000132000,0.0081155645557287,1.507099986076355,177,1,0.007707,unprognostic - unfavorable,0.08387290317742056,0.7631546192228517
