Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000148688,0.224559536349982,37.528099060058594,102,-1,0.272,unprognostic - favorable,0.8115047123821905,0.9090599472464926
ENSG00000148690,0.0098045312602792,9.274900436401367,78,1,0.01102,unprognostic - unfavorable,0.08212294692632684,0.35114813930530214
ENSG00000148700,0.1206614883987254,27.60700035095215,120,-1,0.1463,unprognostic - favorable,0.5653858653533662,0.7685962490113005
ENSG00000148702,0.0708565946668832,0.0118000004440546,179,-1,0.0674,unprognostic - favorable,0.38809029774255643,0.6517348786386834
ENSG00000148719,0.0258896771238252,35.91019821166992,57,1,0.03964,unprognostic - unfavorable,0.17629559261018474,0.4616301755423088
ENSG00000148730,0.08113871058138,20.60449981689453,213,1,0.07203,unprognostic - unfavorable,0.4288642783930402,0.6795236454424521
ENSG00000148735,0.0093917518663595,0.0198999997228384,225,-1,0.01034,unprognostic - favorable,0.07934801629959251,0.34824730561409284
ENSG00000148737,0.0308320372277167,14.829999923706056,85,1,0.03623,unprognostic - unfavorable,0.2034699132521687,0.48854757701209683
ENSG00000148773,0.2068183945896357,15.111300468444824,225,1,0.1919,unprognostic - unfavorable,0.7799305017374566,0.893176386262692
ENSG00000148798,0.0003096589003938,0.0233999993652105,189,-1,0.0002374,potential prognostic - favorable,0.004674883127921802,0.1410568861515201
ENSG00000148803,0.0466420072901176,13.060400009155272,185,-1,0.05503,unprognostic - favorable,0.28279293017674556,0.5664278177665191
ENSG00000148814,0.0135012124190647,2.0564000606536865,151,-1,0.01151,unprognostic - favorable,0.10522236944076398,0.37927861415983233
ENSG00000148824,0.1038359262541543,35.627899169921875,102,-1,0.1271,unprognostic - favorable,0.5106872328191795,0.7353835314248187
ENSG00000148832,0.0108703358165715,0.003400000045076,191,-1,0.013,unprognostic - favorable,0.08914777130571735,0.3606941207222958
ENSG00000148834,0.0113795637290985,217.6779937744141,61,-1,0.01056,unprognostic - favorable,0.09197270068248294,0.3639018067101514
ENSG00000148835,0.2147607065960493,4.413000106811523,82,-1,0.2595,unprognostic - favorable,0.7948301292467689,0.9004098802425701
ENSG00000148840,0.2589259147425042,35.34370040893555,92,1,0.2304,unprognostic - unfavorable,0.8639284017899552,0.9341942349756449
ENSG00000148841,0.1096524856519206,20.36829948425293,161,1,0.0979,unprognostic - unfavorable,0.5301867453313667,0.7476508187907726
ENSG00000148842,0.0950211444397801,5.2845001220703125,65,1,0.1045,unprognostic - unfavorable,0.48041298967525814,0.7163603033690604
ENSG00000148843,0.0039945039552465,13.25220012664795,135,1,0.003188,unprognostic - unfavorable,0.03862403439914002,0.27051744034742925
ENSG00000148848,0.0028965043416581,1.064900040626526,179,1,0.002416,unprognostic - unfavorable,0.02899927501812455,0.24215932402377227
ENSG00000148908,0.029703221400326,79.17120361328125,86,-1,0.02989,unprognostic - favorable,0.19722006949826254,0.4832633575310761
ENSG00000148925,0.1312065647731291,14.912099838256836,201,-1,0.1459,unprognostic - favorable,0.5976850578735532,0.7888429175382232
ENSG00000148926,0.0068605658012105,40.61809921264648,192,1,0.005194,unprognostic - unfavorable,0.06137346566335842,0.31650218308835587
ENSG00000148935,0.0661051204735916,0.0,197,-1,0.07938,unprognostic - favorable,0.3698657533561661,0.6397707599289296
ENSG00000148943,0.0898453484542991,9.75059986114502,194,1,0.08131,unprognostic - unfavorable,0.4609884752881178,0.7017881857739451
ENSG00000148950,0.0050291394415502,7.858500003814697,211,-1,0.006514,unprognostic - favorable,0.04639884002899927,0.28427865252735773
ENSG00000148965,0.1912868915729078,2.5524001121520996,60,1,0.21,unprognostic - unfavorable,0.7494562635934101,0.8772211435096412
ENSG00000148985,0.0977741807297935,18.519800186157227,211,-1,0.106,unprognostic - favorable,0.4896377590560236,0.7220613760784488
ENSG00000149016,0.0390916305868886,10.755999565124512,203,1,0.03522,unprognostic - unfavorable,0.24596885077873054,0.5316313784153608
ENSG00000149021,0.0089739781100428,0.0,168,-1,0.0113,unprognostic - favorable,0.07569810754731132,0.34110004659016796
ENSG00000149043,0.1614704300960896,0.3181000053882599,214,-1,0.1491,unprognostic - favorable,0.6793080172995675,0.8352738329121666
ENSG00000149050,0.0021064808278283,0.1391000002622604,175,-1,0.002782,unprognostic - favorable,0.021874453138671535,0.21891442755139912
ENSG00000149084,0.0422757484770806,47.08720016479492,67,1,0.04669,unprognostic - unfavorable,0.2615684607884803,0.546192533163084
ENSG00000149089,0.0265937906792282,0.0,220,-1,0.03031,unprognostic - favorable,0.18037049073773156,0.465345293275013
ENSG00000149090,0.1806529740447837,4.0594000816345215,91,-1,0.1602,unprognostic - favorable,0.7265068373290667,0.863685226051167
ENSG00000149091,0.0356386867862861,16.891199111938477,225,-1,0.03451,unprognostic - favorable,0.22726931826704333,0.5114088522282754
ENSG00000149100,0.2396824936382477,241.8489990234375,61,1,0.2519,unprognostic - unfavorable,0.8352541186470338,0.9202684036339511
ENSG00000149115,0.0008515123923642,87.54740142822266,118,1,0.0006847,potential prognostic - unfavorable,0.00992475188120297,0.17041667597886023
ENSG00000149131,0.0076621683724782,180.47799682617188,68,1,0.008281,unprognostic - unfavorable,0.06674833129171771,0.3250032042250304
ENSG00000149136,0.0086398976261712,203.3939971923828,99,1,0.006889,unprognostic - unfavorable,0.07369815754606135,0.3380745652136685
ENSG00000149150,0.0008379432645418,3.7035000324249263,57,1,0.00159,unprognostic - unfavorable,0.009874753131171721,0.17041667597886023
ENSG00000149177,0.2271498201057639,2.9625000953674316,182,1,0.2644,unprognostic - unfavorable,0.8157796055098623,0.9113661602989853
ENSG00000149179,0.123725090766023,7.930300235748291,183,1,0.1087,unprognostic - unfavorable,0.5748356291092722,0.774489725500595
ENSG00000149182,0.1345883554672247,45.80440139770508,215,1,0.1225,unprognostic - unfavorable,0.6075598110047249,0.7942190932429286
ENSG00000149187,0.0141196391495103,33.464599609375,164,1,0.01165,unprognostic - unfavorable,0.10917227069323267,0.38435528796246116
ENSG00000149196,0.0816978977500638,34.42300033569336,164,-1,0.09702,unprognostic - favorable,0.4308642283942901,0.6803884442405597
ENSG00000149212,0.0692603583349217,6.678100109100342,106,1,0.05638,unprognostic - unfavorable,0.38211544711382217,0.6488626270646208
ENSG00000149218,0.0134480229020068,13.45930004119873,148,1,0.01121,unprognostic - unfavorable,0.10487237819054523,0.37927861415983233
ENSG00000149231,0.045782748276255,12.483200073242188,110,1,0.03827,unprognostic - unfavorable,0.27861803454913625,0.5620647768964196
ENSG00000149243,0.0083087368520358,1.7386000156402588,222,-1,0.009006,unprognostic - favorable,0.07144821379465513,0.3340129391163161
ENSG00000149256,0.3307242511000945,0.4395000040531158,181,-1,0.3629,unprognostic - favorable,0.938401539961501,0.9701029390023215
ENSG00000149257,1.1356429068577849e-05,203.9620056152344,92,1,1.387e-05,potential prognostic - unfavorable,0.0002499937501562461,0.058486441064779834
ENSG00000149260,0.0349688576491349,2.6045000553131104,176,1,0.02965,unprognostic - unfavorable,0.22421939451513712,0.5082516514208569
ENSG00000149262,0.0008960383152499,10.467900276184082,225,-1,0.0009842,potential prognostic - favorable,0.010324741881452963,0.17253500114110049
ENSG00000149269,0.2673743472230604,27.689800262451172,183,1,0.2402,unprognostic - unfavorable,0.875403114922127,0.9405720134774409
ENSG00000149273,0.0166133150146932,918.5809936523438,114,1,0.01334,unprognostic - unfavorable,0.1237219069523262,0.40354986740352855
ENSG00000149289,0.01529616839837,3.2160000801086426,60,1,0.01629,unprognostic - unfavorable,0.11569710757231069,0.3925582562190331
ENSG00000149292,0.005708446076992,1.4084999561309814,223,-1,0.00612,unprognostic - favorable,0.05174870628234294,0.292322927427009
ENSG00000149294,0.0889864534692953,0.5270000100135803,117,1,0.073,unprognostic - unfavorable,0.4577385565360866,0.6990416679886224
ENSG00000149300,0.0557159200148939,6.090199947357178,141,1,0.04694,unprognostic - unfavorable,0.3241168970775731,0.6007303337733448
ENSG00000149308,0.0625601105749813,2.3821001052856445,207,-1,0.06878,unprognostic - favorable,0.3546411339716507,0.6273255668608285
ENSG00000149311,0.058158371067674,6.799099922180176,57,1,0.09502,unprognostic - unfavorable,0.33524161895952603,0.6107910264973956
ENSG00000149313,0.0598830782448744,21.899599075317383,57,1,0.1203,unprognostic - unfavorable,0.34311642208944776,0.6170359407805434
ENSG00000149328,0.0025361898456439,0.5371999740600586,225,-1,0.003195,unprognostic - favorable,0.02592435189120272,0.2340398637311295
ENSG00000149346,0.0681910614438516,2.424799919128418,197,1,0.05962,unprognostic - unfavorable,0.37809054773630657,0.6452003994017795
ENSG00000149357,0.0373530442195958,144.89199829101562,76,1,0.04369,unprognostic - unfavorable,0.23614409639759007,0.5203995925626017
ENSG00000149380,0.0266690513679816,0.0,191,-1,0.03176,unprognostic - favorable,0.18079548011299718,0.4657145159010876
ENSG00000149418,0.0277765232258837,215.5800018310547,72,1,0.02981,unprognostic - unfavorable,0.1868203294917627,0.4717790968269272
ENSG00000149428,0.051547985507997,52.1786003112793,75,1,0.05351,unprognostic - unfavorable,0.30554236144096397,0.5860149635867776
ENSG00000149451,0.0510129103149244,0.3337000012397766,168,-1,0.06007,unprognostic - favorable,0.30276743081422963,0.5832277530377551
ENSG00000149474,0.0022233225273338,4.0295000076293945,208,-1,0.002715,unprognostic - favorable,0.023249418764530887,0.22552649997365398
ENSG00000149476,0.3073160000757952,17.51409912109375,134,-1,0.2941,unprognostic - unfavorable,0.9188270293242669,0.96038360028031
ENSG00000149480,0.1368772560572082,128.7550048828125,59,-1,0.1802,unprognostic - favorable,0.6142596435089123,0.7987302670638076
ENSG00000149483,0.0072469375711664,3.731100082397461,225,-1,0.004675,unprognostic - favorable,0.06384840378990525,0.32067905019826026
ENSG00000149485,0.1994254529542204,8.684200286865234,192,1,0.1839,unprognostic - unfavorable,0.7657308567285818,0.8859317282322787
ENSG00000149489,0.0746745741648071,5.708600044250488,127,-1,0.08658,unprognostic - favorable,0.40383990400239994,0.6631676521874592
ENSG00000149499,0.0377780317616356,19.79330062866211,184,1,0.0333,unprognostic - unfavorable,0.23896902577435564,0.5238151004520445
ENSG00000149503,0.0059070885485687,10.149700164794922,199,1,0.004902,unprognostic - unfavorable,0.05347366315842104,0.2968371542720617
ENSG00000149527,0.0805847199217304,18.93079948425293,69,1,0.08487,unprognostic - unfavorable,0.4265393365165871,0.6778736798699568
ENSG00000149532,0.0160670467323311,34.07160186767578,213,1,0.01437,unprognostic - unfavorable,0.1203719907002325,0.39790239861141125
ENSG00000149541,0.1281224017018312,37.23509979248047,174,-1,0.1063,unprognostic - favorable,0.5883102922426939,0.7836753410763408
ENSG00000149547,0.0299882410039764,71.74479675292969,157,1,0.03639,unprognostic - unfavorable,0.19867003324916876,0.48456513070105817
ENSG00000149548,0.2295677233717362,0.9199000000953674,207,-1,0.2504,unprognostic - favorable,0.8195295117622059,0.9130518954984682
ENSG00000149554,0.0633895717413439,20.346799850463867,105,1,0.06873,unprognostic - unfavorable,0.3583160420989475,0.6305962376419842
ENSG00000149557,0.0012535894753696,4.496300220489502,63,1,0.001545,unprognostic - unfavorable,0.013524661883452914,0.18248202444337597
ENSG00000149564,0.0066078295980288,11.226799964904783,85,1,0.007663,unprognostic - unfavorable,0.059398515037124074,0.3122781662245323
ENSG00000149573,0.0059946230434719,117.94000244140624,108,1,0.004434,unprognostic - unfavorable,0.0541486462838429,0.2987547030609134
ENSG00000149577,0.0408738926888769,18.358299255371097,58,1,0.04357,unprognostic - unfavorable,0.2546436339091523,0.5399219280590929
ENSG00000149582,0.0170404096866654,16.345300674438477,77,1,0.01916,unprognostic - unfavorable,0.12609684757881054,0.40578258432033987
ENSG00000149591,0.0342176984085059,263.16900634765625,82,1,0.03926,unprognostic - unfavorable,0.22009449763755906,0.5042600992312106
ENSG00000149596,0.0874947834843519,0.4842000007629394,136,1,0.1036,unprognostic - unfavorable,0.45233869153271167,0.6951867684553912
ENSG00000149599,0.0098456905281251,0.0834999978542327,186,-1,0.007958,unprognostic - favorable,0.08234794130146747,0.35114813930530214
ENSG00000149600,0.1193411513992591,63.83359909057617,64,1,0.1243,unprognostic - unfavorable,0.56153596160096,0.766163025399485
ENSG00000149634,0.1645002605927454,0.0,206,-1,0.1843,unprognostic - favorable,0.6874328141796455,0.8403388234161594
ENSG00000149636,0.0273037756628099,21.957000732421875,216,-1,0.02945,unprognostic - favorable,0.18414539636509086,0.46858298372395096
ENSG00000149639,0.0810139475713525,4.035799980163574,220,1,0.07452,unprognostic - unfavorable,0.42823929401764954,0.6789784212111278
ENSG00000149646,0.0012122247812263,1.9845000505447388,184,-1,0.001617,unprognostic - favorable,0.013274668133296667,0.18248202444337597
ENSG00000149657,0.1983462677736077,35.53770065307617,147,1,0.2252,unprognostic - unfavorable,0.7636309092272693,0.8845604806214296
ENSG00000149658,0.1268244750173985,27.999900817871097,218,1,0.1182,unprognostic - unfavorable,0.5842103947401315,0.7806746666094331
ENSG00000149679,0.2498896814533001,6.149099826812744,196,1,0.2335,unprognostic - unfavorable,0.8525786855328616,0.9287761046679803
ENSG00000149716,0.0850909359487763,15.509900093078612,92,-1,0.07533,unprognostic - favorable,0.4430389240268993,0.6881161482740233
ENSG00000149735,0.0045080561441301,0.065700002014637,173,-1,0.00568,unprognostic - favorable,0.04284892877678058,0.27983958212841165
ENSG00000149743,0.0289038948006981,29.659900665283203,170,1,0.03726,unprognostic - unfavorable,0.19262018449538762,0.4779260650197738
ENSG00000149761,0.071584812954505,30.948400497436523,140,1,0.059,unprognostic - unfavorable,0.3908902277443064,0.6529091148584942
ENSG00000149781,0.0006812190349019,7.779699802398682,225,-1,0.0007889,potential prognostic - favorable,0.008199795005124872,0.16014735573255232
ENSG00000149782,0.0040779258269939,33.04990005493164,113,1,0.004684,unprognostic - unfavorable,0.03937401564960876,0.27055811169244465
ENSG00000149792,0.0186813741013063,40.52080154418945,195,1,0.01598,unprognostic - unfavorable,0.13589660258493538,0.4171579124949632
ENSG00000149798,0.0023745477485227,18.948299407958984,71,1,0.001811,unprognostic - unfavorable,0.02452438689032774,0.23020652862922503
ENSG00000149806,0.0193756230684827,740.8939819335938,209,-1,0.02203,unprognostic - favorable,0.14004649883752907,0.4226372038765157
ENSG00000149809,0.2913427618120645,15.156999588012695,123,-1,0.335,unprognostic - favorable,0.9035774105647358,0.9536775333072468
ENSG00000149823,0.0010461283200818,36.132999420166016,160,1,0.001493,unprognostic - unfavorable,0.011724706882327941,0.17808049563158826
ENSG00000149922,0.001522136233588,2.447200059890747,199,-1,0.001825,unprognostic - favorable,0.016049598760030998,0.19409732599008675
ENSG00000149923,0.0448721372903497,132.06199645996094,204,-1,0.05187,unprognostic - favorable,0.2740681482962926,0.5576828597239901
ENSG00000149925,0.0150291544924032,933.77099609375,216,1,0.01298,unprognostic - unfavorable,0.11399715007124822,0.39043703439991906
ENSG00000149927,0.0313939696457178,0.0375999994575977,183,-1,0.0375,unprognostic - favorable,0.20591985200369992,0.49093810869718396
ENSG00000149929,0.293765069447838,19.668100357055664,225,-1,0.2436,unprognostic - favorable,0.9061273468163296,0.9555345085838503
ENSG00000149930,0.0749552263447502,35.9031982421875,70,1,0.07384,unprognostic - unfavorable,0.40506487337816555,0.6641946629380839
ENSG00000149932,0.0098865827674226,160.3719940185547,126,-1,0.009985,unprognostic - favorable,0.0824729381765456,0.35114813930530214
ENSG00000149948,0.1135601295163848,3.219899892807007,79,1,0.1335,unprognostic - unfavorable,0.5431364215894603,0.7550502008007592
ENSG00000149968,0.0003435244701768,19.83970069885254,80,1,0.0004291,potential prognostic - unfavorable,0.0049498762530936725,0.1410568861515201
ENSG00000150045,0.1185063291918187,0.0302000008523464,184,-1,0.135,unprognostic - favorable,0.55913602159946,0.765218476839277
ENSG00000150048,0.0364904063881941,0.378600001335144,216,-1,0.03843,unprognostic - favorable,0.23124421889452765,0.5153960348901542
ENSG00000150051,0.0066067710017712,0.02449999935925,210,-1,0.007711,unprognostic - favorable,0.059398515037124074,0.3122781662245323
ENSG00000150054,0.1296718784682183,0.0,215,-1,0.145,unprognostic - favorable,0.5930601734956626,0.7863852321697801
ENSG00000150093,0.0066232852049024,164.7270050048828,165,1,0.005635,unprognostic - unfavorable,0.059598510037249065,0.3127628032164608
ENSG00000150201,0.0113723788232363,0.1216999962925911,61,-1,0.01048,unprognostic - favorable,0.0919227019324517,0.3639018067101514
ENSG00000150281,0.2149374861599323,3.355299949645996,210,-1,0.2393,unprognostic - favorable,0.7950051248718782,0.9004098802425701
ENSG00000150316,0.1460916268457054,36.89080047607422,61,1,0.1161,unprognostic - unfavorable,0.6385340366490838,0.8118096416508862
ENSG00000150337,0.0122657377974687,5.343900203704834,100,-1,0.01682,unprognostic - favorable,0.09754756131096723,0.36958207664746073
ENSG00000150347,0.0712312999318612,13.192399978637695,102,-1,0.09258,unprognostic - favorable,0.38954026149346266,0.6526919680199975
ENSG00000150401,0.0371387621013158,5.320799827575684,170,1,0.04378,unprognostic - unfavorable,0.23501912452188695,0.5193407070673325
ENSG00000150403,0.0216936417867214,15.02560043334961,207,1,0.01878,unprognostic - unfavorable,0.15322116947076322,0.4373225232533295
ENSG00000150433,0.0027264625641132,17.105300903320312,61,1,0.003022,unprognostic - unfavorable,0.02772430689232769,0.24031857929966843
ENSG00000150455,0.0690461535942054,4.401100158691406,75,1,0.0753,unprognostic - unfavorable,0.3814904627384315,0.6483326493287579
ENSG00000150456,0.0157468459508387,8.720999717712402,164,1,0.01335,unprognostic - unfavorable,0.11839704007399815,0.3954292116678202
ENSG00000150457,1.471902669645693e-05,3.6465001106262207,173,1,1.231e-05,potential prognostic - unfavorable,0.0003499912502187445,0.06860301465436336
ENSG00000150459,0.0004993413748521,209.2539978027344,141,1,0.0004152,potential prognostic - unfavorable,0.00672483187920302,0.1580207054456666
ENSG00000150477,0.04652971490604,4.612800121307373,224,1,0.04385,unprognostic - unfavorable,0.2823179420514487,0.5662364144712755
ENSG00000150510,0.2370103136914537,0.2958000004291534,220,-1,0.2553,unprognostic - favorable,0.8314542136446589,0.9192772599916943
ENSG00000150527,0.0454213949730347,14.581000328063965,175,1,0.03959,unprognostic - unfavorable,0.27689307767305815,0.5603650540711929
ENSG00000150540,0.216053084856087,18.39539909362793,84,1,0.2347,unprognostic - unfavorable,0.7969050773730657,0.9015761755944403
ENSG00000150551,0.0051678886586457,3.0192999839782715,104,1,0.003999,unprognostic - unfavorable,0.04772380690482738,0.28846165559730225
ENSG00000150556,0.0780785910438444,5.292200088500977,184,-1,0.0902,unprognostic - favorable,0.4169395765105872,0.6718361191442174
ENSG00000150593,0.3276784741032252,21.678199768066406,198,1,0.2932,unprognostic - unfavorable,0.9364265893352666,0.9693565196729641
ENSG00000150594,0.0243897100489298,0.1747999936342239,225,-1,0.0275,unprognostic - favorable,0.16804579885502863,0.4536579773668695
ENSG00000150625,0.0020212868599474,0.7044000029563904,156,1,0.00279,unprognostic - unfavorable,0.020949476263093424,0.21505460240351743
ENSG00000150630,0.0480623357676924,5.908999919891357,57,1,0.06668,unprognostic - unfavorable,0.2893927651808705,0.5724631189775812
ENSG00000150636,0.0611499111265054,0.0,212,-1,0.05056,unprognostic - favorable,0.3489662758431039,0.6227553926063265
ENSG00000150637,0.0585391517927602,0.9887999892234802,85,-1,0.05257,unprognostic - favorable,0.3371415714607135,0.6123514267515213
ENSG00000150687,0.0251851489158659,30.53510093688965,139,1,0.02036,unprognostic - unfavorable,0.17242068948276293,0.45738151078044553
ENSG00000150712,0.0880411014015083,8.06029987335205,176,1,0.07538,unprognostic - unfavorable,0.4541886452838679,0.6963329774698768
ENSG00000150750,0.0168397918529645,0.0,201,-1,0.02003,unprognostic - favorable,0.1251468713282168,0.40510050627444427
ENSG00000150753,0.2717093401690532,193.26800537109375,188,1,0.242,unprognostic - unfavorable,0.88052798680033,0.9425177808677431
ENSG00000150756,0.0339701390201164,10.638699531555176,92,-1,0.04344,unprognostic - favorable,0.2188195295117622,0.5029055594902903
ENSG00000150760,0.0005374509784475,7.80649995803833,222,1,0.0004761,potential prognostic - unfavorable,0.00704982375440614,0.1580207054456666
ENSG00000150764,8.621201301286686e-05,3.2086000442504883,61,1,0.0001054,potential prognostic - unfavorable,0.0016749581260468488,0.11460031895429029
ENSG00000150768,0.1006153115753279,17.760400772094727,78,1,0.111,unprognostic - unfavorable,0.49926251843703906,0.7276731139398364
ENSG00000150773,0.056743777317588,0.7196000218391418,168,-1,0.0471,unprognostic - favorable,0.3286667833304167,0.6045284925447241
ENSG00000150776,0.0220581667016393,14.021300315856934,98,1,0.02622,unprognostic - unfavorable,0.15499612509687258,0.439276825816752
ENSG00000150779,0.0001050975805624,28.116899490356445,185,-1,0.000133,potential prognostic - favorable,0.0019499512512187196,0.11886580428850274
ENSG00000150782,0.1056187923357458,43.83150100708008,80,1,0.1224,unprognostic - unfavorable,0.5166620834479138,0.7392900779729692
ENSG00000150787,0.0966783754953249,21.3262996673584,182,-1,0.08141,unprognostic - favorable,0.48583785405364865,0.7193492109437393
ENSG00000150867,0.4844629904115252,7.214900016784668,221,1,0.4575,unprognostic - unfavorable,0.9931001724956876,0.9975704987569216
ENSG00000150873,0.0403857818317621,0.0542999990284442,224,-1,0.044,unprognostic - favorable,0.2523436914077148,0.53771964923964
ENSG00000150907,0.0853708211634697,10.102100372314451,67,1,0.06642,unprognostic - unfavorable,0.4441138971525712,0.6887531868791157
ENSG00000150938,0.0249894368672175,14.502099990844728,122,1,0.02104,unprognostic - unfavorable,0.17144571385715357,0.456884085889769
ENSG00000150961,0.146013169865119,8.184499740600586,202,1,0.1301,unprognostic - unfavorable,0.6383590410239744,0.8116900864294662
ENSG00000150967,0.0474575761353686,3.862299919128418,138,-1,0.04063,unprognostic - favorable,0.2865678358041049,0.5701874428447932
ENSG00000150977,0.0066788240503464,13.098899841308594,183,-1,0.008217,unprognostic - favorable,0.06004849878753031,0.3144416876942697
ENSG00000150990,0.0918441651744989,6.513999938964844,221,1,0.08177,unprognostic - unfavorable,0.46933826654333644,0.708627538760485
ENSG00000150991,0.0261851471256099,801.2830200195312,216,-1,0.02957,unprognostic - favorable,0.17809554761130972,0.46353416797093977
ENSG00000150995,4.2876573442398554e-05,3.1707000732421875,58,1,5.256e-05,potential prognostic - unfavorable,0.0010749731256718582,0.10467264091593585
ENSG00000151012,0.0103356027787985,1.0846999883651731,140,1,0.01448,unprognostic - unfavorable,0.08584785380365491,0.35710600210912163
ENSG00000151014,0.0002165014745842,7.753499984741211,59,1,0.0002932,potential prognostic - unfavorable,0.003649908752281193,0.13509221093002086
ENSG00000151023,0.0047200968319003,0.1024999991059303,181,-1,0.005925,unprognostic - favorable,0.04457388565285868,0.28344770337339553
ENSG00000151033,0.9902171440677824,0.0,25,-1,,,0.9999250018749531,0.9999250018749531
ENSG00000151065,0.0029557575677612,6.358799934387207,78,1,0.002258,unprognostic - unfavorable,0.029674258143546413,0.24359089664524095
ENSG00000151090,0.1062153951405152,1.6481000185012815,169,1,0.09054,unprognostic - unfavorable,0.5187870303242419,0.7404315531686636
ENSG00000151092,0.3108486697364087,17.143699645996094,82,-1,0.2898,unprognostic - favorable,0.92235194120147,0.9621183535832164
ENSG00000151093,0.1199783239419797,4.2210001945495605,220,-1,0.1335,unprognostic - favorable,0.5632609184770381,0.7669635068472768
ENSG00000151116,0.0162588506789186,10.057700157165527,98,1,0.01711,unprognostic - unfavorable,0.12154696132596685,0.39951023658127105
ENSG00000151117,0.0272188888493166,1.5787999629974363,183,-1,0.02202,unprognostic - favorable,0.18389540261493462,0.4683020317017079
ENSG00000151131,0.1217987451935192,15.73110008239746,221,-1,0.09276,unprognostic - favorable,0.5688107797305068,0.7703641792708683
ENSG00000151135,0.002780432011013,20.852699279785156,97,1,0.003114,unprognostic - unfavorable,0.02809929751756206,0.24031857929966843
ENSG00000151136,0.0516979953479048,15.255599975585938,57,1,0.05896,unprognostic - unfavorable,0.3064673383165421,0.586628177316524
ENSG00000151148,0.0489444557469127,13.819499969482422,190,1,0.04188,unprognostic - unfavorable,0.2936926576835579,0.5765053607083369
ENSG00000151150,0.3301724313281987,27.563600540161133,58,1,0.2741,unprognostic - unfavorable,0.9381765455863603,0.9700777583212259
ENSG00000151151,0.054799646007405,6.764900207519531,65,1,0.06115,unprognostic - unfavorable,0.3202919927001825,0.5983046174006629
ENSG00000151164,0.0005969303529282,0.3625999987125397,224,-1,0.0006729,potential prognostic - favorable,0.007549811254718632,0.16014735573255232
ENSG00000151176,0.0093900398780146,29.65130043029785,99,1,0.01149,unprognostic - unfavorable,0.07934801629959251,0.34824730561409284
ENSG00000151208,0.0048025562715505,5.684199810028076,203,-1,0.005971,unprognostic - favorable,0.045198870028249294,0.2840046913149975
ENSG00000151224,0.1305347144166487,0.0794999971985817,119,-1,0.1513,unprognostic - favorable,0.5956101097472564,0.7875683611054378
ENSG00000151229,0.0636877032026017,1.735100030899048,97,1,0.0744,unprognostic - unfavorable,0.35961600959976003,0.6317343126128763
ENSG00000151233,0.0333055618055144,4.712900161743164,100,1,0.03719,unprognostic - unfavorable,0.21529461763455915,0.4998956985415849
ENSG00000151239,0.1466221834730194,49.05139923095703,156,1,0.126,unprognostic - unfavorable,0.6398340041498962,0.8127029225109927
ENSG00000151240,0.0267347268977947,5.6570000648498535,78,1,0.02936,unprognostic - unfavorable,0.18124546886327841,0.466009349234637
ENSG00000151247,0.0776409482333166,21.237300872802734,187,-1,0.08735,unprognostic - favorable,0.4154646133846654,0.6709323332380952
ENSG00000151276,0.1578833029558551,0.64410001039505,225,-1,0.1628,unprognostic - favorable,0.6700582485437864,0.8302167541891391
ENSG00000151287,0.0116308588382503,24.111900329589844,164,-1,0.01393,unprognostic - favorable,0.09339766505837355,0.3651571783481694
ENSG00000151292,0.0326662284917004,14.350899696350098,102,1,0.03383,unprognostic - unfavorable,0.21231969200769982,0.4969658112912193
ENSG00000151304,0.052258866584198,7.781000137329102,88,1,0.05135,unprognostic - unfavorable,0.30889227769305766,0.588917256563854
ENSG00000151320,0.0764273620148083,1.2196999788284302,58,1,0.08262,unprognostic - unfavorable,0.41073973150671234,0.6680066690330052
ENSG00000151327,0.0238759438676447,79.964599609375,107,1,0.01322,unprognostic - unfavorable,0.1650708732281693,0.45108383876687935
ENSG00000151332,0.0980961348403286,19.984899520874023,99,1,0.1076,unprognostic - unfavorable,0.49078773030674233,0.7229487181983647
ENSG00000151338,0.0884956313631157,4.022299766540527,76,1,0.09892,unprognostic - unfavorable,0.4557386065348366,0.6973942228476873
ENSG00000151348,0.0223513843891896,61.01940155029297,57,1,0.01797,unprognostic - unfavorable,0.15669608259793505,0.44130471854663267
ENSG00000151353,0.0538759460183864,27.50670051574707,57,1,0.07418,unprognostic - unfavorable,0.31616709582260444,0.5948895738626122
ENSG00000151364,0.0172392191537855,11.213600158691406,83,1,0.01894,unprognostic - unfavorable,0.12709682257943553,0.4068762916950828
ENSG00000151366,0.1514868181958139,260.57501220703125,154,-1,0.1731,unprognostic - favorable,0.6525586860328492,0.8199379539939776
ENSG00000151376,0.3533591845363323,6.104000091552734,102,-1,0.3296,unprognostic - favorable,0.9535511612209695,0.9789526654005778
ENSG00000151388,0.0014361276580901,0.9664999842643738,104,1,0.001787,unprognostic - unfavorable,0.01529961750956226,0.19193636538396885
ENSG00000151413,0.0160434770627831,3.9700000286102295,178,-1,0.01867,unprognostic - favorable,0.12014699632509188,0.39752102684659163
ENSG00000151414,0.0202050540329282,24.897199630737305,68,1,0.02203,unprognostic - unfavorable,0.1448713782155446,0.42755547862572474
ENSG00000151422,0.0063697133267994,1.9903000593185425,166,1,0.008403,unprognostic - unfavorable,0.05742356441088973,0.3067570829111625
ENSG00000151445,0.1998685543685807,17.659099578857422,71,1,0.2148,unprognostic - unfavorable,0.7665308367290817,0.8862917327026968
