Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000153976,0.0061491589132005,1.2237999439239502,117,1,0.006218,unprognostic - unfavorable,0.06972482568793578,0.3074819980314066
ENSG00000153982,0.0119239099278679,3.2432000637054443,301,-1,0.01199,unprognostic - favorable,0.11743220641948394,0.3925437423725281
ENSG00000153989,0.0678124809377002,18.868099212646484,302,1,0.06699,unprognostic - unfavorable,0.4222589443526391,0.7056616798938238
ENSG00000154001,0.0039167602444944,15.530699729919434,309,1,0.003866,unprognostic - unfavorable,0.048522378694053264,0.25718396849018643
ENSG00000154016,0.0113474673150737,4.077400207519531,327,-1,0.01154,unprognostic - favorable,0.1130247174382064,0.3851294481825964
ENSG00000154027,0.3264502279461987,0.9991000294685364,165,-1,0.3243,unprognostic - favorable,0.9496576258559354,0.9815257779355901
ENSG00000154040,0.0509169962943862,5.472700119018555,248,1,0.0505,unprognostic - unfavorable,0.34535413661465847,0.6431468792572654
ENSG00000154059,0.0878563237762785,11.20300006866455,356,-1,0.08759,unprognostic - favorable,0.5009837475406311,0.7563648269107278
ENSG00000154065,0.0009967953027332,11.527299880981444,142,-1,0.0009877,potential prognostic - favorable,0.01582746043134892,0.1549695348645226
ENSG00000154079,0.1184539601118913,8.520400047302246,361,1,0.1204,unprognostic - unfavorable,0.6033434916412709,0.8178345226224403
ENSG00000154080,0.0982490458167329,0.0399000011384487,391,-1,0.09899,unprognostic - favorable,0.5383761540596148,0.780196147517091
ENSG00000154096,0.0607801815315335,36.71889877319336,198,1,0.06114,unprognostic - unfavorable,0.391204021989945,0.6816107472948216
ENSG00000154099,0.333242533192861,2.8742001056671143,104,-1,0.3308,unprognostic - favorable,0.9540676148309629,0.9836030413418027
ENSG00000154102,5.659195485936178e-07,9.72029972076416,109,1,5.834e-07,potential prognostic - unfavorable,6.99998250004375e-05,0.01909206991688403
ENSG00000154114,0.0922733392088983,4.861700057983398,342,-1,0.09252,unprognostic - favorable,0.516956207609481,0.7651906221393271
ENSG00000154122,0.0526906815124288,11.897299766540527,156,1,0.05327,unprognostic - unfavorable,0.3538166154584614,0.6499634575841964
ENSG00000154124,0.2728927655660559,5.116099834442139,396,-1,0.2541,unprognostic - favorable,0.903677740805648,0.9637095352107652
ENSG00000154127,0.1064723524712057,2.655600070953369,176,1,0.1078,unprognostic - unfavorable,0.5658310854222864,0.7965249182642019
ENSG00000154133,0.3815514360833063,4.451399803161621,295,1,0.3851,unprognostic - unfavorable,0.9775625560936098,0.9929757911077544
ENSG00000154144,0.0936164676734883,3.3856000900268555,135,-1,0.09451,unprognostic - favorable,0.5218386954032614,0.7689458922577224
ENSG00000154146,0.0057085765184034,7.197000026702881,396,-1,0.005712,unprognostic - favorable,0.06551983620040949,0.297236821483592
ENSG00000154153,0.4715779738977161,7.815899848937988,109,1,0.4732,unprognostic - unfavorable,0.9955475111312222,0.9989046049687181
ENSG00000154165,0.0013311266176691,0.515999972820282,224,-1,0.001361,unprognostic - favorable,0.02002244994387514,0.16885820071164107
ENSG00000154174,0.0178221358756278,25.455799102783203,247,1,0.0181,unprognostic - unfavorable,0.15938710153224617,0.4499343281008547
ENSG00000154175,0.0030445286846547,8.70930004119873,187,-1,0.003081,unprognostic - favorable,0.03958240104399739,0.2318030058099458
ENSG00000154188,0.0009544994071835,5.75439977645874,116,-1,0.0009496,potential prognostic - favorable,0.015202461993845015,0.15143951505414957
ENSG00000154217,0.00115033461938,7.056399822235107,162,1,0.00112,unprognostic - unfavorable,0.017877455306361735,0.16333314292558343
ENSG00000154222,0.146654726306534,12.763099670410156,383,1,0.1459,unprognostic - unfavorable,0.6818082954792613,0.861560409696406
ENSG00000154229,0.003403340567615,3.071500062942505,324,1,0.003496,unprognostic - unfavorable,0.04327239181902045,0.24136014990775376
ENSG00000154237,0.3739266127986888,2.740600109100342,183,1,0.372,unprognostic - unfavorable,0.9746300634248415,0.9918566984050158
ENSG00000154240,0.0459997558317685,7.43310022354126,179,-1,0.04534,unprognostic - favorable,0.3214691963270092,0.6216167099472174
ENSG00000154258,0.0586389085205323,1.506500005722046,103,-1,0.05997,unprognostic - favorable,0.38125654685863286,0.6729693510176371
ENSG00000154262,0.0113903678245159,1.7197999954223633,120,-1,0.01136,unprognostic - favorable,0.11337471656320859,0.3851294481825964
ENSG00000154265,0.0671803970514391,1.77839994430542,234,-1,0.0676,unprognostic - favorable,0.4196014509963725,0.7040923801807875
ENSG00000154269,0.0064399267744443,0.2628999948501587,395,-1,0.004731,unprognostic - favorable,0.07246981882545293,0.31298221227514844
ENSG00000154274,0.2250538284753086,3.9651999473571777,246,-1,0.2263,unprognostic - favorable,0.8419028952427619,0.9407793506949619
ENSG00000154277,0.0365074502262361,46.57889938354492,142,1,0.03551,unprognostic - unfavorable,0.2718568203579491,0.5750112789592579
ENSG00000154305,0.1191232462735619,26.229799270629883,321,1,0.1187,unprognostic - unfavorable,0.6052259869350327,0.8186318879178968
ENSG00000154309,0.0974123749810065,4.884399890899658,100,-1,0.1159,unprognostic - favorable,0.5354861612845968,0.7781450614333673
ENSG00000154310,0.002504393599023,4.344600200653076,234,-1,0.002492,unprognostic - favorable,0.03369241576896058,0.2149640032298536
ENSG00000154319,0.015663819581666,3.335099935531616,201,-1,0.01539,unprognostic - favorable,0.1445621385946535,0.4325756039827256
ENSG00000154328,0.1366486517267593,9.75979995727539,302,-1,0.134,unprognostic - favorable,0.6557808605478487,0.8468394522667961
ENSG00000154330,0.0007811204825268,2.647700071334839,220,-1,0.0007634,potential prognostic - favorable,0.01287496781258047,0.14185541459223278
ENSG00000154358,0.0847397091270196,1.1089999675750732,265,1,0.08468,unprognostic - unfavorable,0.4893462766343084,0.7481166444752282
ENSG00000154359,0.0632617413877105,0.7512999773025513,394,-1,0.06317,unprognostic - favorable,0.40228149429626425,0.6893784278490865
ENSG00000154370,0.0780604144564024,13.77519989013672,368,1,0.07808,unprognostic - unfavorable,0.4637063407341482,0.734176823873244
ENSG00000154380,0.2794088393304981,33.50299835205078,140,1,0.2804,unprognostic - unfavorable,0.910557723605691,0.9671316124085501
ENSG00000154429,0.0705445650380738,3.940000057220459,186,1,0.06891,unprognostic - unfavorable,0.43366891582771044,0.7125423226646856
ENSG00000154447,0.4027815850258753,15.022299766540527,186,1,0.4073,unprognostic - unfavorable,0.9839475401311497,0.9953369538927885
ENSG00000154451,0.0176238695772132,5.4980998039245605,350,-1,0.01784,unprognostic - favorable,0.15794960512598719,0.4492075368693614
ENSG00000154473,6.511245750780003e-05,67.20240020751953,126,1,6.14e-05,validated prognostic - unfavorable,0.001619995950010125,0.055971429158078165
ENSG00000154479,0.041276753945213,0.6169000267982483,239,-1,0.04078,unprognostic - favorable,0.29718925702685745,0.5983503963477472
ENSG00000154511,0.0167019659033362,11.852299690246582,125,1,0.01687,unprognostic - unfavorable,0.15179712050719874,0.4410273106849726
ENSG00000154518,0.0027671915236639,188.61099243164065,306,1,0.002734,unprognostic - unfavorable,0.03671490821272947,0.22400952889263767
ENSG00000154529,0.0058474725083354,0.9340000152587892,170,1,0.005981,unprognostic - unfavorable,0.06683983290041774,0.3006366020670314
ENSG00000154553,0.0511615215753149,9.782500267028809,376,-1,0.05171,unprognostic - favorable,0.3466216334459164,0.644642769693479
ENSG00000154556,0.2265396336280045,8.941200256347656,316,-1,0.2243,unprognostic - favorable,0.8442278894302764,0.9416265254982134
ENSG00000154582,0.0036353539091572,100.38500213623048,295,1,0.00358,unprognostic - unfavorable,0.04559488601278497,0.24748394162863013
ENSG00000154589,0.3371639714067152,50.77389907836914,165,1,0.3329,unprognostic - unfavorable,0.956477608805978,0.9840340580085657
ENSG00000154639,0.0624540220250213,13.769800186157228,328,1,0.06346,unprognostic - unfavorable,0.3986890032774918,0.6863200307872523
ENSG00000154640,0.1353523060449532,39.39970016479492,366,1,0.1343,unprognostic - unfavorable,0.6521683695790761,0.8453206779476462
ENSG00000154642,0.1488151983657437,3.0940001010894775,387,1,0.1486,unprognostic - unfavorable,0.6872457818855453,0.8643455618366325
ENSG00000154645,0.0214699740920867,0.4221999943256378,271,1,0.02102,unprognostic - unfavorable,0.1834245414386464,0.47971321748703244
ENSG00000154654,0.1264710199418842,2.3754000663757324,115,1,0.1268,unprognostic - unfavorable,0.6273334316664209,0.8311440826857213
ENSG00000154655,0.062569039633588,5.374100208282471,102,-1,0.06396,unprognostic - favorable,0.39918150204624486,0.6865388782804701
ENSG00000154678,0.0113617985788289,0.3513000011444092,333,-1,0.01098,unprognostic - favorable,0.11314221714445714,0.3851294481825964
ENSG00000154710,0.0014794013831724,9.384099960327148,301,1,0.001465,unprognostic - unfavorable,0.021837445406386484,0.17578939431398014
ENSG00000154719,0.0139638603842724,26.629100799560547,145,1,0.01345,unprognostic - unfavorable,0.13250716873207816,0.41446380961109286
ENSG00000154721,0.0173781191176819,3.3389999866485596,209,-1,0.01712,unprognostic - favorable,0.15631210921972696,0.44804207253130596
ENSG00000154723,0.0013940496195461,193.927001953125,293,1,0.00142,unprognostic - unfavorable,0.02079244801887995,0.17098717147298545
ENSG00000154727,0.0983414916462674,10.596599578857422,162,1,0.09929,unprognostic - unfavorable,0.5387061532346169,0.780196147517091
ENSG00000154734,0.0407415341207444,5.310500144958496,373,1,0.04154,unprognostic - unfavorable,0.2943367641580896,0.5964766870363044
ENSG00000154743,0.0415631614559416,2.369499921798706,128,1,0.04215,unprognostic - unfavorable,0.29871175322061694,0.6003943454037823
ENSG00000154760,0.1129077772530905,8.144599914550781,229,-1,0.1142,unprognostic - favorable,0.5861285346786633,0.8089992013239861
ENSG00000154764,0.0035435783335624,1.0156999826431274,116,1,0.003578,unprognostic - unfavorable,0.0447198882002795,0.24536608145277705
ENSG00000154767,0.031337170854487,21.0447998046875,102,-1,0.03113,unprognostic - favorable,0.24299939250151875,0.5452482007578251
ENSG00000154781,0.1868727594493495,6.064700126647949,367,1,0.1866,unprognostic - unfavorable,0.7736380659048352,0.9086972589470843
ENSG00000154783,0.0020781710201291,3.8203999996185303,236,-1,0.002046,unprognostic - favorable,0.028887427781430546,0.2031345195707554
ENSG00000154803,0.2844563554308545,11.426199913024902,246,1,0.2829,unprognostic - unfavorable,0.9156052109869726,0.968583645002029
ENSG00000154813,0.1052633120640741,10.292499542236328,227,1,0.1035,unprognostic - unfavorable,0.5618960952597618,0.7948974048362655
ENSG00000154814,0.2662088255572984,3.63479995727539,395,-1,0.2688,unprognostic - favorable,0.8965777585556036,0.9611402174081399
ENSG00000154822,0.0346851928881338,1.9212000370025637,138,-1,0.03525,unprognostic - favorable,0.2617743455641361,0.565986058291009
ENSG00000154832,0.0422225810010479,22.10650062561035,229,-1,0.04239,unprognostic - favorable,0.30226424433938914,0.6031707574551212
ENSG00000154839,7.722359656098769e-05,1.2238999605178833,363,1,7.593e-05,potential prognostic - unfavorable,0.00187999530001175,0.05899622433147307
ENSG00000154845,0.0488988674768341,31.532400131225582,357,1,0.04836,unprognostic - unfavorable,0.33555916110209727,0.6346307974271079
ENSG00000154856,0.1176624587620558,6.723400115966797,188,-1,0.1196,unprognostic - favorable,0.6009459976350059,0.8165935620437728
ENSG00000154864,0.0107712774883828,1.6694999933242798,182,-1,0.01073,unprognostic - favorable,0.10845472886317785,0.38041669398917327
ENSG00000154889,0.1387061714093724,12.714400291442873,378,-1,0.1391,unprognostic - favorable,0.6610908472728818,0.8485488335252719
ENSG00000154914,0.195496863598455,5.247499942779541,129,1,0.1963,unprognostic - unfavorable,0.7905030237424406,0.9172305283943829
ENSG00000154917,0.1186560750107773,2.43530011177063,386,1,0.1182,unprognostic - unfavorable,0.6039509901225247,0.8180397500254872
ENSG00000154920,0.0012682814430081,1.357800006866455,282,1,0.001256,unprognostic - unfavorable,0.019267451831370422,0.16678203172527262
ENSG00000154928,0.1492641292213397,0.2457000017166137,393,-1,0.1501,unprognostic - favorable,0.6883407791480521,0.8648519430055538
ENSG00000154930,0.0002982058162601,11.694199562072754,312,-1,0.0003011,potential prognostic - favorable,0.00571998570003575,0.0965731283763822
ENSG00000154945,0.2163016193070988,16.101299285888672,376,1,0.2156,unprognostic - unfavorable,0.8282329294176765,0.9351478647917023
ENSG00000154957,0.0758593402741294,5.587200164794922,208,-1,0.07625,unprognostic - favorable,0.45509886225284435,0.7277419553036852
ENSG00000154975,0.0068448347236684,0.2073000073432922,153,-1,0.00674,unprognostic - favorable,0.07624480938797654,0.3221190357677027
ENSG00000154978,0.0252111519045628,56.48789978027344,257,1,0.02488,unprognostic - unfavorable,0.20652948367629081,0.5062491916788983
ENSG00000155008,0.1519757681168874,3.903599977493286,395,-1,0.1518,unprognostic - favorable,0.6954982612543469,0.8691077289755531
ENSG00000155011,0.0332474007171744,0.92849999666214,303,-1,0.03381,unprognostic - favorable,0.253601865995335,0.5569907778609033
ENSG00000155016,0.0020313768054215,3.6867001056671143,133,-1,0.002029,unprognostic - favorable,0.02832992917517706,0.2003602325605883
ENSG00000155034,0.0021091331858224,3.55679988861084,363,1,0.00212,unprognostic - unfavorable,0.029257426856432858,0.20440747311957477
ENSG00000155066,0.0083013550309899,37.75230026245117,102,1,0.008597,unprognostic - unfavorable,0.08872727818180455,0.3467630244831673
ENSG00000155085,0.0123174913641282,2.692699909210205,339,-1,0.01242,unprognostic - favorable,0.12029469926325184,0.3951698281520273
ENSG00000155090,0.0009712692081789,42.06700134277344,157,1,0.0009475,potential prognostic - unfavorable,0.015469961325096687,0.15291500619205584
ENSG00000155093,0.0831813244866779,3.808799982070923,207,-1,0.08229,unprognostic - favorable,0.4832812917967705,0.7451155719164609
ENSG00000155096,0.013393441265001,56.02450180053711,299,1,0.01328,unprognostic - unfavorable,0.12839717900705247,0.408594387810838
ENSG00000155097,0.0024153642029493,28.458599090576172,204,1,0.002362,unprognostic - unfavorable,0.032704918237704404,0.21309112217069415
ENSG00000155099,0.0096986086907211,3.2488999366760254,315,1,0.009513,unprognostic - unfavorable,0.10010224974437563,0.36708434172310794
ENSG00000155100,0.0001703175547412,5.180500030517578,227,1,0.0001664,potential prognostic - unfavorable,0.0035299911750220625,0.07703356664798884
ENSG00000155111,0.1490221280036423,6.315000057220459,212,1,0.1473,unprognostic - unfavorable,0.6877457806355484,0.8644724803370747
ENSG00000155115,2.1741034999381767e-05,105.33200073242188,113,1,2.082e-05,validated prognostic - unfavorable,0.0006924982687543281,0.03944566393410271
ENSG00000155158,0.0094564531609237,3.598700046539306,282,-1,0.009525,unprognostic - favorable,0.09825975435061413,0.3654922247948532
ENSG00000155189,0.0692947698129294,3.4793999195098877,113,1,0.06779,unprognostic - unfavorable,0.42860392849017875,0.710395533021391
ENSG00000155229,0.091830388050219,31.94809913635254,108,1,0.09309,unprognostic - unfavorable,0.515366211584471,0.7642146098152343
ENSG00000155252,0.3346146539636371,18.855199813842773,121,-1,0.3342,unprognostic - favorable,0.9549226126934682,0.9839633315489575
ENSG00000155254,6.449594535716693e-06,38.339698791503906,105,1,6.753e-06,potential prognostic - unfavorable,0.0002899992750018125,0.028907833135822562
ENSG00000155256,0.0492049813025062,13.235899925231934,285,-1,0.04923,unprognostic - favorable,0.3370091574771063,0.6357923401866686
ENSG00000155265,0.0847414683492027,6.176199913024902,150,-1,0.08386,unprognostic - favorable,0.4893462766343084,0.7481166444752282
ENSG00000155275,0.2878370460403158,3.001699924468994,351,-1,0.2833,unprognostic - favorable,0.9188202029494926,0.9699954487144193
ENSG00000155287,0.2612709464009011,22.45840072631836,395,1,0.2608,unprognostic - unfavorable,0.8909202726993183,0.9594676095432545
ENSG00000155304,0.0066790856135376,11.262499809265137,353,1,0.006571,unprognostic - unfavorable,0.07472231319421702,0.31768826701852554
ENSG00000155307,0.0102302856675634,7.1519999504089355,337,-1,0.01037,unprognostic - favorable,0.1042722393194017,0.37338066666969255
ENSG00000155313,0.0620006804464371,22.0856990814209,111,1,0.06281,unprognostic - unfavorable,0.3966565083587291,0.6851717814519113
ENSG00000155324,0.085071089422503,25.06220054626465,115,-1,0.08459,unprognostic - favorable,0.4905787735530661,0.7489918913617287
ENSG00000155329,0.0432415688225566,18.09029960632324,393,1,0.04289,unprognostic - unfavorable,0.3074567313581716,0.607623463861635
ENSG00000155330,0.0215013056251681,4.301700115203857,237,1,0.02114,unprognostic - unfavorable,0.18357454106364735,0.47985031968674513
ENSG00000155363,0.0004274271608526,17.391700744628906,177,1,0.0004385,potential prognostic - unfavorable,0.00785748035629911,0.11243589495293964
ENSG00000155366,0.0001121806551702,448.37701416015625,107,1,0.0001128,validated prognostic - unfavorable,0.002547493631265922,0.06766197113284195
ENSG00000155367,0.261708833457605,0.901799976825714,316,-1,0.2572,unprognostic - favorable,0.8914577713555716,0.9595452915365378
ENSG00000155368,0.1304599099637714,229.25,365,1,0.1298,unprognostic - unfavorable,0.6387909030227424,0.8370265736117346
ENSG00000155380,2.5449042140906446e-06,11.220000267028809,101,1,2.394e-06,potential prognostic - unfavorable,0.00014499963750090624,0.021695533996459127
ENSG00000155393,0.1449709822601923,6.998799800872803,324,1,0.1446,unprognostic - unfavorable,0.6775183062042345,0.8587137088858309
ENSG00000155438,8.305953797818712e-05,47.012699127197266,149,1,8.557e-05,validated prognostic - unfavorable,0.001972495068762328,0.0593882035703074
ENSG00000155463,0.0188183972652398,78.51080322265625,131,1,0.01903,unprognostic - unfavorable,0.1661595846010385,0.45948497687331225
ENSG00000155465,0.2560460059550192,13.065999984741213,353,-1,0.2575,unprognostic - favorable,0.8846952882617793,0.9567290095038723
ENSG00000155495,0.0734160974729791,0.1074000000953674,107,1,0.0742,unprognostic - unfavorable,0.4452213869465326,0.7209952389774577
ENSG00000155506,0.0002711770360177,51.435699462890625,187,1,0.000262,validated prognostic - unfavorable,0.005187487031282422,0.09143488192653473
ENSG00000155508,0.2516705908620328,65.49019622802734,100,-1,0.3295,unprognostic - favorable,0.8792428018929953,0.9546648079214363
ENSG00000155542,0.1554334770372372,1.9354000091552737,386,-1,0.1562,unprognostic - favorable,0.7039332401668996,0.8727865377815548
ENSG00000155545,0.0861043445656933,4.228600025177002,380,1,0.08564,unprognostic - unfavorable,0.4944687638280904,0.7517983211946339
ENSG00000155561,0.0457179771608692,10.038900375366213,193,1,0.04486,unprognostic - unfavorable,0.32008419978950053,0.6210155443838113
ENSG00000155592,0.3468052128440015,1.9337999820709229,137,-1,0.3474,unprognostic - favorable,0.9619375951560121,0.9854499924544579
ENSG00000155621,0.1778420948515513,7.226500034332275,297,1,0.1771,unprognostic - unfavorable,0.7549231126922182,0.8993220981342831
ENSG00000155622,0.0710333584121462,0.0573999993503093,394,-1,0.06219,unprognostic - favorable,0.4356239109402226,0.7141637468719974
ENSG00000155629,0.0736920871267585,7.802000045776367,260,-1,0.07502,unprognostic - favorable,0.4463238841902895,0.7215227113148522
ENSG00000155636,0.0548473450580287,9.299400329589844,235,1,0.05419,unprognostic - unfavorable,0.3641090897272757,0.658781138183284
ENSG00000155659,0.0519913580083968,36.28089904785156,213,-1,0.05314,unprognostic - favorable,0.3504991237521906,0.6474973168940732
ENSG00000155660,0.0012560070817265,142.13600158691406,392,1,0.001252,unprognostic - unfavorable,0.019129952175119563,0.16642751582979537
ENSG00000155666,0.0211086414434497,3.180000066757202,103,-1,0.02091,unprognostic - favorable,0.18112954717613206,0.4770835156914249
ENSG00000155729,0.2106629799748949,8.045000076293945,361,-1,0.2105,unprognostic - favorable,0.8184979537551156,0.9306497938286596
ENSG00000155744,0.0030018911871144,5.129300117492676,154,-1,0.003061,unprognostic - favorable,0.03911490221274447,0.2298136807425803
ENSG00000155749,0.0094780076200396,1.7842999696731567,101,-1,0.009338,unprognostic - favorable,0.098399754000615,0.3654922247948532
ENSG00000155754,0.0056665019851856,0.1668000072240829,396,-1,0.004585,unprognostic - favorable,0.06514233714415714,0.29628640346144053
ENSG00000155755,0.340832277209294,12.51930046081543,101,1,0.3416,unprognostic - unfavorable,0.9585501036247409,0.9847148303583179
ENSG00000155760,0.1415884299099844,4.5208001136779785,247,-1,0.1424,unprognostic - favorable,0.6687258281854296,0.8532138842185975
ENSG00000155761,0.0211178514206906,0.5299000144004822,274,-1,0.02082,unprognostic - favorable,0.18120204699488252,0.4770835156914249
ENSG00000155792,0.0243528021453563,6.479599952697754,394,-1,0.02351,unprognostic - favorable,0.20128949677625807,0.49993669123571305
ENSG00000155827,0.1833460202083352,12.655799865722656,375,1,0.183,unprognostic - unfavorable,0.7663330841672896,0.90479370272445
ENSG00000155846,0.1765824735787863,0.6140000224113464,332,-1,0.1765,unprognostic - favorable,0.7521956195109513,0.8981852753752028
ENSG00000155849,6.424276371897361e-06,10.748900413513184,315,-1,6.71e-06,potential prognostic - favorable,0.0002899992750018125,0.028907833135822562
ENSG00000155850,0.0587993780104288,4.131400108337402,256,1,0.05813,unprognostic - unfavorable,0.38200654498363756,0.6733969745123427
ENSG00000155858,0.0017928022825236,1.0839999914169312,362,1,0.001779,unprognostic - unfavorable,0.025562436093909766,0.1899091148546046
ENSG00000155868,0.0201530297461061,7.510300159454346,355,1,0.01998,unprognostic - unfavorable,0.17494706263234341,0.47072661225879303
ENSG00000155876,0.0698002801653057,72.94860076904297,105,-1,0.07142,unprognostic - favorable,0.4306839232901918,0.7115454887734561
ENSG00000155893,0.223356039767102,5.5289998054504395,251,1,0.2218,unprognostic - unfavorable,0.8391804020489949,0.93976229477978
ENSG00000155903,0.173383738758887,6.395299911499023,179,-1,0.1743,unprognostic - favorable,0.7453681365796585,0.8956194916891759
ENSG00000155906,0.0021638080290098,10.568099975585938,201,1,0.002193,unprognostic - unfavorable,0.029922425193937015,0.20647593025545033
ENSG00000155926,0.0019310099920847,7.659999847412109,371,-1,0.001944,unprognostic - favorable,0.02717743205641986,0.19539408144657028
ENSG00000155957,0.2911552476196329,98.87920379638672,111,-1,0.291,unprognostic - favorable,0.9218726953182617,0.9711094519121966
ENSG00000155959,0.0226020485583755,56.91109848022461,108,1,0.02162,unprognostic - unfavorable,0.19056452358869103,0.4885015073598009
ENSG00000155962,0.0289070620624187,23.123600006103516,175,-1,0.02946,unprognostic - favorable,0.22866192834517915,0.5286247357689876
ENSG00000155970,0.0019348110868667,0.6740000247955322,325,-1,0.001969,unprognostic - favorable,0.027222431943920142,0.19546241017665938
ENSG00000155974,0.0080107118630186,2.648099899291992,198,1,0.007878,unprognostic - unfavorable,0.08627728430678923,0.34203830351937814
ENSG00000155975,0.483499588018392,17.598400115966797,211,-1,0.4878,unprognostic - favorable,0.9963750090624773,0.9991939078192267
ENSG00000155980,0.1202089918522406,0.9485999941825868,182,-1,0.1192,unprognostic - favorable,0.6084659788350529,0.8200894012199467
ENSG00000156009,0.2437683321873171,0.0693999975919723,99,1,0.3457,unprognostic - unfavorable,0.8688028279929301,0.9514845313176228
ENSG00000156011,0.1198697401555072,3.339600086212158,383,-1,0.1198,unprognostic - favorable,0.6074659813350467,0.8195652146900726
ENSG00000156017,0.011981253138379,4.960100173950195,377,1,0.01189,unprognostic - unfavorable,0.11784470538823653,0.39271807964595745
ENSG00000156026,0.0643333803163769,8.86769962310791,364,1,0.06422,unprognostic - unfavorable,0.4070239824400439,0.6937981246270902
ENSG00000156030,0.27571630953982,7.806099891662598,100,-1,0.3114,unprognostic - favorable,0.9066927332681668,0.9653199028581413
ENSG00000156042,0.0282339821164805,0.4507000148296356,395,-1,0.02814,unprognostic - favorable,0.2246569383576541,0.5239272544404792
ENSG00000156049,0.000690223006826,4.912300109863281,324,-1,0.0006929,potential prognostic - favorable,0.011627470931322671,0.13603495531308754
ENSG00000156050,0.0443688268069557,3.876899957656861,153,-1,0.04481,unprognostic - favorable,0.31314421713945717,0.6128703416633605
ENSG00000156052,0.0221523593543876,22.857500076293945,116,-1,0.02275,unprognostic - favorable,0.1877720305699236,0.4854890934101091
ENSG00000156076,0.0160580800652069,12.044099807739258,125,-1,0.01601,unprognostic - favorable,0.14736713158217105,0.436708445377481
ENSG00000156096,0.0173312321994713,0.1360999941825866,226,-1,0.01704,unprognostic - favorable,0.15600960997597507,0.44778400310808564
ENSG00000156110,0.0853156078542487,42.984100341796875,300,-1,0.08381,unprognostic - favorable,0.491523771190572,0.750022371480465
ENSG00000156113,0.0007280736177386,3.4021999835968018,352,-1,0.000751,potential prognostic - favorable,0.012147469631325921,0.138188359302004
ENSG00000156127,0.022430506575224,11.895299911499023,381,-1,0.02261,unprognostic - favorable,0.18947452631368422,0.4872925054139708
ENSG00000156136,0.0010017942347422,12.61870002746582,302,1,0.0009803,potential prognostic - unfavorable,0.015882460293849265,0.1549695348645226
ENSG00000156150,0.1654498440350436,3.1454999446868896,161,1,0.1636,unprognostic - unfavorable,0.727693180767048,0.8862372239447032
ENSG00000156162,0.0025837750574878,13.09280014038086,146,1,0.002475,unprognostic - unfavorable,0.03465991335021663,0.2180729326617246
ENSG00000156170,0.0328101588250581,5.518700122833252,166,-1,0.03367,unprognostic - favorable,0.2512768718078205,0.5544217804377738
ENSG00000156171,0.2504484954658473,35.46480178833008,107,1,0.2509,unprognostic - unfavorable,0.8777253056867358,0.954296320819351
ENSG00000156172,0.008015811823419,1.997499942779541,196,1,0.007829,unprognostic - unfavorable,0.08633978415053963,0.34203830351937814
ENSG00000156218,0.0780177696212165,1.219599962234497,149,-1,0.07912,unprognostic - favorable,0.46354384114039715,0.7341559085715812
ENSG00000156232,0.0280213419747581,4.878799915313721,154,-1,0.02779,unprognostic - favorable,0.22344694138264654,0.523272816064709
ENSG00000156234,0.0225469634131334,45.33300018310547,155,-1,0.02291,unprognostic - favorable,0.19026952432618918,0.4881819638929163
ENSG00000156239,0.0083901289927146,1.5882999897003174,396,1,0.008369,unprognostic - unfavorable,0.08943477641305897,0.34767622040101687
ENSG00000156256,0.4004914988621484,14.733799934387209,371,-1,0.4026,unprognostic - favorable,0.9833050417373956,0.9953369538927885
ENSG00000156261,0.0001029099154775,131.5279998779297,215,1,0.0001005,validated prognostic - unfavorable,0.0023574941062647343,0.06520036134366593
ENSG00000156265,0.027715569484894,4.80210018157959,265,1,0.02758,unprognostic - unfavorable,0.2216344459138852,0.5222445265241253
ENSG00000156273,0.0039750481782968,14.125399589538574,239,1,0.003908,unprognostic - unfavorable,0.04914987712530719,0.2589405745336047
ENSG00000156284,0.0904363512316853,0.1639000028371811,340,-1,0.08851,unprognostic - favorable,0.5102087244781888,0.7613137769016607
ENSG00000156298,0.0020264912800548,8.716300010681152,301,-1,0.002054,unprognostic - favorable,0.02827992930017675,0.20019855900456218
ENSG00000156299,0.360039964835077,2.0771000385284424,344,-1,0.362,unprognostic - favorable,0.9687700780748049,0.9892894692211253
ENSG00000156304,0.0064039884461967,11.155699729919434,326,1,0.006537,unprognostic - unfavorable,0.07210981972545069,0.3123042507920587
ENSG00000156313,0.1722090103651158,3.196799993515014,141,-1,0.1741,unprognostic - favorable,0.7427381431546421,0.8943532342442406
ENSG00000156345,0.0380940630616397,2.9583001136779785,281,-1,0.03894,unprognostic - favorable,0.28027929930175177,0.5830477501618482
ENSG00000156374,0.0117219668378121,5.239099979400635,223,1,0.01146,unprognostic - unfavorable,0.11592471018822453,0.39010886163478026
ENSG00000156381,0.0115519141342636,4.545400142669678,389,1,0.01153,unprognostic - unfavorable,0.11462471343821641,0.3879464091199832
ENSG00000156384,0.0256799940580004,9.964300155639648,148,1,0.02582,unprognostic - unfavorable,0.20935447661380846,0.509250881036029
ENSG00000156398,0.0194162953806344,3.436500072479248,114,-1,0.01912,unprognostic - favorable,0.17021457446356383,0.4651786000603504
ENSG00000156411,0.0072688022878016,135.70599365234375,282,1,0.006164,unprognostic - unfavorable,0.07999480001299997,0.33020796994733875
ENSG00000156413,0.0339088847179974,8.98740005493164,102,1,0.03426,unprognostic - unfavorable,0.2574593563516091,0.5614509836767086
