Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000144959,6.154352623222693e-06,22.870500564575195,312,-1,7.383e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000145012,4.172384354054524e-06,22.06060028076172,163,-1,3.765e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000145014,5.911964946316295e-06,10.378299713134766,295,1,7.575e-06,validated prognostic - unfavorable,0.00022499437514062148,0.0008884056464059624
ENSG00000145016,0.0005939098846909,8.46679973602295,218,-1,0.0006199,potential prognostic - favorable,0.013924651883702907,0.027973384823795248
ENSG00000145020,2.332144463208817e-08,1.357300043106079,415,-1,2.84e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145022,3.433050098350189e-08,33.24589920043945,334,-1,4.148e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145029,0.0003000944603771,5.309599876403809,190,-1,0.0003514,validated prognostic - favorable,0.008749781255468613,0.019195728015356923
ENSG00000145041,0.0004588862030938,7.639699935913086,317,-1,0.0005087,potential prognostic - favorable,0.011199720006999824,0.023269400710857008
ENSG00000145050,0.0159830106182565,71.91840362548828,104,1,0.0165,unprognostic - unfavorable,0.15049623759406014,0.2035518581609786
ENSG00000145088,0.0002861847664594,3.359699964523315,375,-1,0.000343,potential prognostic - favorable,0.008474788130296743,0.018705115122704685
ENSG00000145103,3.1820140703143244e-06,2.063100099563598,345,-1,2.453e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000145107,3.245667814175431e-07,2.275399923324585,126,1,3.433e-07,potential prognostic - unfavorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145147,0.0100093607811655,0.7504000067710876,411,-1,0.009659,unprognostic - favorable,0.10609734756631084,0.1503142770557918
ENSG00000145191,8.160592907696008e-09,8.919599533081055,404,-1,8.708e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145192,0.0055109703174732,0.0370999984443187,161,1,0.005348,unprognostic - unfavorable,0.06757331066723332,0.10259152660681078
ENSG00000145214,0.1401064105201464,6.97189998626709,142,-1,0.1539,unprognostic - favorable,0.6669833254168646,0.7162531506801547
ENSG00000145216,7.354116309457552e-06,11.604399681091309,339,-1,8.273e-06,validated prognostic - favorable,0.0002499937501562461,0.0009688025193640282
ENSG00000145217,0.0005973534846801,2.753000020980835,375,-1,0.000692,potential prognostic - favorable,0.013949651258718531,0.027995887639900987
ENSG00000145220,0.1947581577131049,9.238100051879885,352,-1,0.2012,unprognostic - favorable,0.7903802404939877,0.822521289253818
ENSG00000145241,2.499406155225113e-05,1.5257999897003174,348,-1,2.616e-05,validated prognostic - favorable,0.001149971250718732,0.0036191096108925667
ENSG00000145246,1.103786081781506e-08,3.667900085449219,371,-1,1.32e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145247,1.436653914868839e-06,172.21600341796875,226,-1,2.008e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145283,4.519721315461482e-08,0.3515999913215637,409,-1,5.113e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145284,2.6546676858969746e-06,7.354599952697754,312,-1,2.16e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145287,0.0306733639977466,8.737199783325195,139,1,0.02563,unprognostic - unfavorable,0.24479388015299616,0.30730135052262725
ENSG00000145293,1.2273991035522172e-05,26.052799224853516,393,-1,1.348e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000145321,0.0803832809174498,2.3794000148773193,123,-1,0.08843,unprognostic - favorable,0.47686307842303943,0.5396722153659306
ENSG00000145331,0.0001205254495477,2.253499984741211,346,-1,0.0001243,validated prognostic - favorable,0.004649883752906177,0.011533758110814954
ENSG00000145332,1.4500072833909393e-07,4.811999797821045,391,-1,1.587e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145335,0.0026681479214098,2.9921998977661133,414,-1,0.003086,unprognostic - favorable,0.04052398690032749,0.06760185411620288
ENSG00000145337,2.339704989147859e-06,32.00400161743164,306,-1,2.748e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145348,5.503605410799133e-07,4.215099811553955,300,-1,6.239e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145349,0.0001053559141893,24.6781005859375,187,-1,0.0001203,validated prognostic - favorable,0.00417489562760931,0.01055089725959698
ENSG00000145354,6.834034989595995e-07,1.743299961090088,406,-1,8.001e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145358,3.732109982551116e-05,10.600299835205078,220,-1,4.281e-05,validated prognostic - favorable,0.0017749556261093472,0.005212922820022965
ENSG00000145362,0.1152877611670098,18.133899688720703,155,-1,0.117,unprognostic - favorable,0.5982350441238969,0.6539469200101369
ENSG00000145365,6.688263461206893e-06,6.185500144958496,367,-1,7.504e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000145375,0.0035860059128151,2.374799966812134,114,-1,0.004154,unprognostic - favorable,0.050998725031874206,0.08173492345155826
ENSG00000145386,4.929335742137608e-07,4.530799865722656,108,1,6.088e-07,validated prognostic - unfavorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145388,5.8722738915739156e-08,6.493800163269043,407,-1,6.57e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145390,2.53463807151285e-06,4.378699779510498,354,-1,2.699e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145391,0.0001329691383647,17.57990074157715,346,-1,0.0001415,potential prognostic - favorable,0.005024874378140546,0.012309122247797547
ENSG00000145414,2.555761986319006e-07,4.78249979019165,410,-1,2.502e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145416,0.0807306828787774,3.4858999252319336,331,-1,0.08761,unprognostic - favorable,0.47821304467388315,0.5408121565015657
ENSG00000145423,0.010266411162021,11.08489990234375,225,1,0.0116,unprognostic - unfavorable,0.10817229569260768,0.15282712779489774
ENSG00000145425,6.779032858287317e-06,1913.1700439453125,398,-1,7.182e-06,validated prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000145428,2.443715808927366e-05,1.80840003490448,124,1,1.761e-05,potential prognostic - unfavorable,0.001149971250718732,0.0036191096108925667
ENSG00000145431,4.4580823161473623e-10,1.4355000257492063,380,-1,5.029e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145439,7.711484946642684e-07,10.028300285339355,264,-1,8.867e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145476,2.2512149251023575e-14,9.109700202941896,335,-1,2.842e-14,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145491,0.0774281872195752,1.5334999561309814,153,-1,0.07734,unprognostic - favorable,0.4666633334166646,0.5299447768862947
ENSG00000145494,0.0491528537261934,175.6840057373047,145,1,0.04205,unprognostic - unfavorable,0.3411914702132447,0.4071150468382108
ENSG00000145495,2.582620627604797e-06,49.18180084228515,131,-1,3.093e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145506,0.0005971645938196,0.1289000064134597,392,1,0.0007646,potential prognostic - unfavorable,0.013949651258718531,0.027995887639900987
ENSG00000145536,0.005240425140176,0.5583000183105469,287,-1,0.005834,unprognostic - favorable,0.06537336566585836,0.09990293872952294
ENSG00000145545,7.168529494043383e-06,5.0569000244140625,294,-1,7.345e-06,potential prognostic - favorable,0.0002499937501562461,0.0009688025193640282
ENSG00000145555,0.0006472692348906,5.085899829864502,406,-1,0.0006326,potential prognostic - favorable,0.014624634384140396,0.029022451049035357
ENSG00000145569,4.815228041855224e-07,2.0280001163482666,406,-1,5.55e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145592,0.2808761779215736,444.0,401,-1,0.2832,unprognostic - favorable,0.9140021499462514,0.928183364484957
ENSG00000145604,0.1417813245274728,2.8203999996185303,322,1,0.1429,unprognostic - unfavorable,0.6714082147946301,0.7199974285278579
ENSG00000145623,0.0024457669557055,72.73179626464844,106,1,0.00292,unprognostic - unfavorable,0.03802404939876503,0.0641548555013851
ENSG00000145626,1.0799882471259888e-05,7.404200077056885,215,-1,1.033e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000145632,0.0132973731369702,42.3218994140625,322,-1,0.01324,unprognostic - favorable,0.13049673758156047,0.17971930222737353
ENSG00000145649,0.1343191306834568,40.45439910888672,139,1,0.1159,unprognostic - unfavorable,0.6520836979075523,0.7032838303121699
ENSG00000145675,5.306376383705985e-06,30.40130043029785,207,-1,5.754e-06,potential prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000145681,0.0035213087306538,3.8477001190185542,277,-1,0.003835,unprognostic - favorable,0.05037374065648359,0.08095250492691067
ENSG00000145685,0.0832820106271817,20.13360023498535,168,1,0.07846,unprognostic - unfavorable,0.48828779280517987,0.5504525375991721
ENSG00000145687,0.0084397463419966,9.404999732971191,410,-1,0.008838,unprognostic - favorable,0.09352266193345167,0.1349215203088689
ENSG00000145692,2.9442596588219083e-08,182.1739959716797,177,-1,3.944e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145703,7.077945766528298e-12,7.339900016784668,304,-1,9.498e-12,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145708,2.5406537975641654e-10,0.4323999881744385,332,-1,1.789e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145715,0.0006419474676717,18.08340072631836,189,-1,0.0006854,potential prognostic - favorable,0.014574635634109148,0.028939403035265238
ENSG00000145721,0.0353566280325148,2.693000078201294,134,-1,0.03626,unprognostic - favorable,0.27026824329391763,0.3338801304256338
ENSG00000145723,5.84093251127199e-10,2.151599884033203,396,-1,7.024e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145725,5.579521475368022e-05,28.18400001525879,144,-1,6.91e-05,potential prognostic - favorable,0.002449938751531212,0.00675791029092985
ENSG00000145730,3.0826070051584954e-06,134.58999633789062,386,-1,3.37e-06,potential prognostic - favorable,0.00014999625009374766,0.0006883349725626811
ENSG00000145734,0.0231051005556363,1.9452999830245972,105,-1,0.02233,unprognostic - favorable,0.19772005699857503,0.2571157269319503
ENSG00000145736,0.0618797804634076,0.2657999992370605,395,1,0.05929,unprognostic - unfavorable,0.4011899702507437,0.4654931090165275
ENSG00000145740,0.0008309673596525,24.996599197387695,398,-1,0.0009423,potential prognostic - favorable,0.017674558136046598,0.033900303741562436
ENSG00000145741,0.000126017925169,652.166015625,299,-1,0.0001251,potential prognostic - favorable,0.004799880002999925,0.011849938411717007
ENSG00000145743,1.561121400084641e-09,11.849499702453612,301,-1,1.974e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145779,3.876468093865461e-05,30.47330093383789,340,-1,3.986e-05,potential prognostic - favorable,0.0018249543761405965,0.0053267215380856745
ENSG00000145780,0.0027090980720375,13.94279956817627,238,-1,0.003056,unprognostic - favorable,0.04104897377565561,0.06834117624377407
ENSG00000145781,2.998855683492715e-07,22.63909912109375,305,-1,3.522e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145782,0.0117580449127068,10.379300117492676,327,-1,0.01273,unprognostic - favorable,0.11924701882452939,0.1660293508837164
ENSG00000145817,2.0778260671208748e-09,29.190900802612305,366,-1,2.332e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145819,4.1611803372121064e-05,12.270099639892578,270,-1,4.395e-05,validated prognostic - favorable,0.0018999525011874703,0.005469198495007223
ENSG00000145824,9.227595073287624e-06,157.30999755859375,416,-1,1.158e-05,potential prognostic - favorable,0.00039999000024999373,0.0014687326715487749
ENSG00000145832,3.370814262768194e-07,2.190200090408325,235,-1,4.304e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145833,1.597456074900808e-07,16.773000717163086,237,-1,1.808e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000145850,0.0498841627202967,10.295499801635742,120,-1,0.05798,unprognostic - favorable,0.34514137146571333,0.4110727797842789
ENSG00000145860,6.011393098759386e-07,21.07229995727539,396,-1,6.031e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000145861,0.0352594166681844,0.4257000088691711,413,1,0.03486,unprognostic - unfavorable,0.2697182570435739,0.33340369058223496
ENSG00000145868,1.099996493872354e-06,12.719300270080566,281,-1,1.174e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145879,0.0196131437769953,0.1083000004291534,205,1,0.02095,unprognostic - unfavorable,0.17429564260893476,0.23049543873135012
ENSG00000145882,0.0267189108496186,2.8631999492645264,415,-1,0.02679,unprognostic - favorable,0.22194445138871527,0.283350745444847
ENSG00000145901,8.670942688849531e-09,267.5119934082031,166,-1,1.043e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145907,4.865871514550326e-06,52.45589828491211,368,-1,5.294e-06,potential prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000145908,0.0006889567308334,4.395100116729736,110,1,0.0005356,potential prognostic - unfavorable,0.015524611884702883,0.03053116347250554
ENSG00000145911,0.0157798049442172,1.1579999923706057,345,-1,0.01588,unprognostic - favorable,0.14909627259318517,0.2019660810339541
ENSG00000145912,0.0007074189424635,136.68099975585938,300,-1,0.000831,potential prognostic - favorable,0.015849603759906003,0.031054203642149947
ENSG00000145916,2.0820473691562323e-09,22.875999450683594,286,-1,2.785e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145919,1.3916157379091134e-06,45.62189865112305,289,-1,1.465e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000145936,0.1739201284443262,2.4103000164031982,354,1,0.1719,unprognostic - unfavorable,0.7490312742181445,0.7870452902064294
ENSG00000145945,6.985199759885006e-09,10.347700119018556,373,-1,8.096e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145949,2.482639375214096e-05,0.4041000008583069,410,-1,2.53e-05,potential prognostic - favorable,0.001149971250718732,0.0036191096108925667
ENSG00000145979,0.0059577295013507,13.575900077819824,382,1,0.005541,unprognostic - unfavorable,0.07207319817004575,0.10827751571918338
ENSG00000145982,1.216037086351384e-07,12.946200370788574,369,-1,1.38e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000145990,1.676517253557925e-07,3.623300075531006,191,-1,1.913e-07,validated prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000145996,1.6921973459936957e-05,10.340499877929688,145,-1,2.015e-05,potential prognostic - favorable,0.0007999800004999875,0.0026937211823379143
ENSG00000146007,1.00046920659902e-06,76.70059967041016,316,-1,1.117e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000146021,0.1680594329186786,0.4939999878406524,411,-1,0.1671,unprognostic - favorable,0.7352066198345041,0.7755287551156932
ENSG00000146038,0.0227077505519057,6.8105998039245605,310,-1,0.02036,unprognostic - favorable,0.19467013324666882,0.2537536621239388
ENSG00000146039,8.852471185695552e-06,2.9560000896453857,390,-1,8.981e-06,validated prognostic - favorable,0.0003749906252343691,0.0014131047625905399
ENSG00000146054,0.0008084864321954,2.1554999351501465,195,-1,0.0008709,potential prognostic - favorable,0.017374565635859103,0.033451397007741204
ENSG00000146063,4.925718913821224e-09,8.351699829101562,252,-1,5.718e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146066,0.0917093899000649,160.50999450683594,340,-1,0.08558,unprognostic - favorable,0.5192370190745231,0.5799106221526659
ENSG00000146067,1.260778252200585e-05,23.844200134277344,107,1,8.954e-06,potential prognostic - unfavorable,0.0005499862503437414,0.0019373647603254363
ENSG00000146070,0.0005078816962923,3.027600049972534,371,-1,0.0006024,potential prognostic - favorable,0.012199695007624809,0.02503934511463803
ENSG00000146072,1.3535499694548186e-07,23.537900924682617,388,-1,1.79e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146083,0.0297201440463137,28.81579971313477,148,-1,0.03496,unprognostic - favorable,0.23949401264968376,0.3016881118991981
ENSG00000146085,2.3109382804417934e-10,16.80699920654297,276,-1,1.9e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146094,0.0001039580814182,10.053899765014648,129,1,8.044e-05,potential prognostic - unfavorable,0.004149896252593685,0.01051578527664373
ENSG00000146109,0.0004581157089146,9.813799858093262,382,-1,0.000479,potential prognostic - favorable,0.011199720006999824,0.023269400710857008
ENSG00000146112,0.0412539604102499,31.6289005279541,172,1,0.03666,unprognostic - unfavorable,0.3020924476888078,0.3666882347255907
ENSG00000146122,0.0013542600550664,13.251700401306152,163,-1,0.001231,unprognostic - favorable,0.025624359391015223,0.046403516056431116
ENSG00000146143,0.0002855727894818,5.901199817657471,365,-1,0.0002708,potential prognostic - favorable,0.008449788755281119,0.01869351241296849
ENSG00000146147,8.766219869680717e-05,1.492900013923645,397,-1,6.665e-05,potential prognostic - favorable,0.003474913127171821,0.008993110631417889
ENSG00000146192,0.0100973074169391,2.1026999950408936,386,-1,0.01082,unprognostic - favorable,0.10684732881677958,0.15121090187173378
ENSG00000146197,0.0224691091630113,1.1490999460220337,128,-1,0.02093,unprognostic - favorable,0.19287017824554387,0.2516845958858379
ENSG00000146215,0.0040024519767165,1.0779999494552612,360,-1,0.004206,unprognostic - favorable,0.054473638159046024,0.0860419353617583
ENSG00000146223,0.0007392560319538,35.902801513671875,308,-1,0.0007794,potential prognostic - favorable,0.016299592510187245,0.031760613585154265
ENSG00000146232,0.0037394222609297,29.757699966430664,293,1,0.004101,unprognostic - unfavorable,0.05227369315767106,0.08330826570000023
ENSG00000146233,0.0002459726532304,0.6937999725341797,364,-1,0.000265,potential prognostic - favorable,0.007549811254718632,0.017058537901808578
ENSG00000146242,0.3437436831813233,7.309599876403809,152,-1,0.3627,unprognostic - favorable,0.9635509112272194,0.9704519637044531
ENSG00000146243,0.051943595499539,2.293800115585327,265,1,0.04971,unprognostic - unfavorable,0.3553411164720882,0.42124279085661204
ENSG00000146247,0.1306108204054664,8.216699600219727,174,-1,0.1377,unprognostic - favorable,0.6423839404014899,0.6944325954256013
ENSG00000146250,0.2071563685224399,0.8356000185012817,245,-1,0.1948,unprognostic - favorable,0.8127546811329717,0.8415509758789529
ENSG00000146263,0.0845139756610192,1.00409996509552,412,-1,0.08896,unprognostic - favorable,0.49286267843303916,0.5550371568176701
ENSG00000146278,0.0001004784496791,147.65499877929688,281,-1,0.0001073,validated prognostic - favorable,0.004024899377515562,0.010231903679766159
ENSG00000146281,9.38969713442308e-05,7.65880012512207,262,-1,9.963e-05,potential prognostic - favorable,0.003649908752281193,0.009360717589138638
ENSG00000146282,0.0019772533183328,15.56439971923828,416,-1,0.001941,unprognostic - favorable,0.033074173145671355,0.05727291894513171
ENSG00000146373,0.0014720775797066,1.6618000268936155,340,-1,0.001535,unprognostic - favorable,0.027249318767030826,0.048829431547834826
ENSG00000146374,0.0004507917632174,0.9409999847412108,177,-1,0.0004044,potential prognostic - favorable,0.011049723756906077,0.023004870495358695
ENSG00000146376,1.2608829510889362e-07,14.447199821472168,380,-1,1.378e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146386,0.02511541494819,45.350799560546875,166,1,0.0259,unprognostic - unfavorable,0.21176970575735607,0.2723684805643148
ENSG00000146409,2.1402766903334192e-05,8.40719985961914,273,-1,2.426e-05,potential prognostic - favorable,0.0010499737506562336,0.0033900380042215248
ENSG00000146410,2.5100792666525957e-05,1.2269999980926514,152,1,2.836e-05,potential prognostic - unfavorable,0.0011749706257343567,0.003681470945798603
ENSG00000146414,0.0002452510870293,4.559100151062012,186,-1,0.0002727,potential prognostic - favorable,0.007549811254718632,0.017058537901808578
ENSG00000146416,1.9232506306935338e-08,73.9364013671875,341,-1,1.838e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146425,0.0405293256741688,140.56100463867188,311,-1,0.03757,unprognostic - favorable,0.2989675258118547,0.36345423000135
ENSG00000146433,0.0026405055315988,8.378800392150879,365,-1,0.00258,unprognostic - favorable,0.04029899252518687,0.06728974733543723
ENSG00000146457,0.0061938503436813,47.86869812011719,377,-1,0.005806,unprognostic - favorable,0.07412314692132696,0.11081800586564283
ENSG00000146463,0.000649748388494,9.93939971923828,379,-1,0.0006546,potential prognostic - favorable,0.014699632509187271,0.029138713262803463
ENSG00000146476,2.2201448496118978e-07,16.917299270629883,332,-1,2.628e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000146477,0.1553291080826762,1.3281999826431274,344,-1,0.1492,unprognostic - favorable,0.705182370440739,0.7494541460168973
ENSG00000146535,0.0001182148648761,6.803599834442139,402,-1,0.0001087,potential prognostic - favorable,0.004624884377890553,0.01150590870891216
ENSG00000146540,0.0358613472508395,57.418701171875,377,-1,0.03856,unprognostic - favorable,0.27301817454563637,0.3367208347578737
ENSG00000146555,0.0007370465288379,1.4890999794006348,345,-1,0.0005797,potential prognostic - favorable,0.016299592510187245,0.031760613585154265
ENSG00000146574,0.0059107250388284,27.055099487304688,415,-1,0.006196,unprognostic - favorable,0.07174820629484263,0.10793769452448362
ENSG00000146576,0.2933543022113635,14.315899848937988,280,-1,0.275,unprognostic - favorable,0.9269018274543136,0.9394025014509502
ENSG00000146587,0.0025120903715341,3.684799909591675,367,-1,0.002556,unprognostic - favorable,0.03882402939926502,0.06526425488907102
ENSG00000146592,0.0057209468053457,5.732600212097168,311,-1,0.006004,unprognostic - favorable,0.06969825754356142,0.10533351265069194
ENSG00000146648,7.841191386359133e-05,29.67919921875,360,-1,8.227e-05,potential prognostic - favorable,0.003249918752031199,0.008576476409345805
ENSG00000146670,1.5882479804642008e-07,3.381200075149536,154,1,1.235e-07,validated prognostic - unfavorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000146674,0.1227932014811763,887.6630249023438,379,-1,0.1244,unprognostic - favorable,0.6206344841378966,0.674022907035521
ENSG00000146676,0.0003204129821611,13.01990032196045,247,-1,0.0003385,potential prognostic - favorable,0.009124771880702983,0.019874119770223044
ENSG00000146678,7.036298468859412e-07,2.8859000205993652,161,1,9.243e-07,potential prognostic - unfavorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000146701,0.0002704088266533,86.2698974609375,408,-1,0.0002757,potential prognostic - favorable,0.008224794380140496,0.018301230546942732
ENSG00000146707,0.1492209883951809,6.69290018081665,305,1,0.1478,unprognostic - unfavorable,0.6901077473063173,0.7362981020877122
ENSG00000146729,0.0055182241216798,27.31839942932129,396,-1,0.006174,unprognostic - favorable,0.06767330816729582,0.10271040776876496
ENSG00000146731,1.453663733131662e-06,52.46120071411133,414,-1,1.52e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000146733,2.634527710340854e-05,12.369999885559082,338,-1,3.012e-05,potential prognostic - favorable,0.0011999700007499813,0.003730175951116652
ENSG00000146755,0.0637572060082551,0.1506000012159347,186,1,0.06744,unprognostic - unfavorable,0.409564760880978,0.47365277356423036
ENSG00000146757,0.0040510351975234,2.9223999977111816,321,-1,0.00418,unprognostic - favorable,0.05494862628434289,0.08665726616883435
ENSG00000146776,9.57553243060642e-05,5.182600021362305,324,-1,0.0001051,validated prognostic - favorable,0.003699907502312442,0.00946672423983852
ENSG00000146802,4.986475087059844e-07,8.272000312805176,391,-1,4.884e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000146826,0.0053808075728729,6.355999946594238,181,1,0.004755,unprognostic - unfavorable,0.06654833629159271,0.10130611150584044
ENSG00000146828,0.0002467803999269,9.573100090026855,368,-1,0.0002666,potential prognostic - favorable,0.007549811254718632,0.017058537901808578
ENSG00000146830,0.0290370559239733,14.434599876403809,237,1,0.02684,unprognostic - unfavorable,0.23554411139721507,0.29755697004132753
ENSG00000146833,1.899871187431388e-08,22.14150047302246,293,-1,1.977e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000146834,1.2976340913455231e-06,50.372798919677734,106,-1,1.224e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000146842,0.0265265735926629,7.9653000831604,413,-1,0.02479,unprognostic - unfavorable,0.22069448263793406,0.2820591862599278
ENSG00000146856,0.0544181097535235,3.2423999309539795,160,1,0.04781,unprognostic - unfavorable,0.36679083022924425,0.4321109954998305
ENSG00000146857,0.318603027950391,2.2869999408721924,215,-1,0.3209,unprognostic - favorable,0.9478513037174071,0.9570228365843314
ENSG00000146858,0.0031475471064103,9.869000434875488,121,-1,0.002894,unprognostic - favorable,0.04624884377890553,0.0755286108073813
ENSG00000146859,6.4649734705543285e-06,77.3062973022461,362,-1,6.731e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000146872,0.0002493527053749,12.449999809265137,401,-1,0.0002467,potential prognostic - favorable,0.007599810004749881,0.01713606945506629
ENSG00000146909,0.0708115148517129,2.9802000522613525,374,-1,0.06851,unprognostic - favorable,0.43846403839904,0.5022991399727025
ENSG00000146918,0.0012724290296809,3.8617000579833984,369,-1,0.001153,unprognostic - favorable,0.02472438189045274,0.045037885852263725
ENSG00000146938,4.1464018718092155e-05,1.1628999710083008,175,-1,3.819e-05,potential prognostic - favorable,0.0018749531261718457,0.005426932800289123
ENSG00000146950,7.199596456579025e-07,1.957800030708313,374,-1,4.708e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000146955,0.0008229579664076,1.438599944114685,416,-1,0.0008563,potential prognostic - favorable,0.017599560010999726,0.033774699477939346
ENSG00000146963,0.1839875058559524,32.07460021972656,281,-1,0.1853,unprognostic - favorable,0.7700307492312692,0.805060488136306
ENSG00000146966,0.0710950207654399,3.930500030517578,403,1,0.08786,unprognostic - unfavorable,0.4395640108997275,0.5031128734635208
ENSG00000147003,1.1010191986031809e-13,85.80599975585938,345,-1,1.543e-13,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000147010,0.0393542201501757,13.741999626159668,398,-1,0.0399,unprognostic - favorable,0.2921926951826204,0.3562548587585851
ENSG00000147027,4.161081941969243e-08,41.7776985168457,171,-1,3.751e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000147044,0.0012282895967183,12.23989963531494,398,-1,0.001278,unprognostic - favorable,0.023974400639984,0.04391956820452634
ENSG00000147050,0.1109306855707381,5.033400058746338,159,-1,0.1096,unprognostic - favorable,0.5843603909902253,0.6409012071995498
ENSG00000147065,2.0265606847094887e-05,322.3240051269531,236,-1,2.337e-05,validated prognostic - favorable,0.0009999750006249844,0.003249289621111108
ENSG00000147099,0.1377020999395207,16.67340087890625,104,1,0.1646,unprognostic - unfavorable,0.661158471038224,0.7112348529997649
ENSG00000147100,3.8812211361139786e-05,1.864699959754944,372,-1,4.272e-05,potential prognostic - favorable,0.0018249543761405965,0.0053267215380856745
ENSG00000147113,5.56333492267107e-06,11.966699600219728,407,-1,5.394e-06,validated prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000147118,0.0886201584741171,2.942199945449829,406,1,0.08776,unprognostic - unfavorable,0.5079373015674609,0.5693050421529866
