Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000150712,0.0147678489717334,11.930800437927246,167,-1,0.01273,unprognostic - favorable,0.13816715458211354,0.5141696868723566
ENSG00000150753,0.0157432666089505,221.3800048828125,302,1,0.02108,unprognostic - unfavorable,0.14538213654465865,0.5230972682143864
ENSG00000150756,0.0558898677750641,9.152600288391112,120,-1,0.05051,unprognostic - favorable,0.3704315739210652,0.7260981875742124
ENSG00000150760,0.2184900734966119,9.276100158691406,313,-1,0.2442,unprognostic - favorable,0.8330479173802066,0.9453437642115983
ENSG00000150764,0.2097868989540358,3.573699951171875,106,1,0.2274,unprognostic - unfavorable,0.8185929535176162,0.940492342182912
ENSG00000150768,0.0608550406284849,17.510900497436523,99,1,0.06984,unprognostic - unfavorable,0.39299651750870623,0.7386349633612264
ENSG00000150776,0.0376083401231254,9.93850040435791,259,1,0.04383,unprognostic - unfavorable,0.2794668013329967,0.6568734152585974
ENSG00000150779,0.167035769142404,35.51530075073242,302,1,0.1479,unprognostic - unfavorable,0.7338756653108367,0.9067721987675391
ENSG00000150782,0.0374735209484769,22.188400268554688,350,1,0.03336,unprognostic - unfavorable,0.2788018029954925,0.6568734152585974
ENSG00000150787,0.0078452557685253,34.63460159301758,99,1,0.01079,unprognostic - unfavorable,0.08378729053177367,0.4322558284513379
ENSG00000150867,0.0517411960011927,13.791299819946287,115,-1,0.04699,unprognostic - favorable,0.35109912225219436,0.7127071246418832
ENSG00000150907,0.3973397786920196,11.559700012207031,109,-1,0.3743,unprognostic - favorable,0.9834325414186464,0.9951633450004504
ENSG00000150938,0.0217358930000706,10.386799812316896,379,1,0.01964,unprognostic - unfavorable,0.1858545353636616,0.5679819641110239
ENSG00000150961,0.3466349980281845,26.406099319458008,139,1,0.3761,unprognostic - unfavorable,0.9629000927497682,0.9868061774896052
ENSG00000150967,0.3382315886330562,2.786400079727173,303,-1,0.2883,unprognostic - favorable,0.9584476038809903,0.9854715647763727
ENSG00000150977,0.2235667777184493,18.67690086364746,117,-1,0.2077,unprognostic - favorable,0.841115397211507,0.9478042356352779
ENSG00000150990,0.0210489227702855,13.28689956665039,120,1,0.02428,unprognostic - unfavorable,0.18142704643238391,0.5628535834110915
ENSG00000150991,0.1605179062277238,1794.3399658203125,263,-1,0.1865,unprognostic - favorable,0.7189557026107435,0.9013306777233283
ENSG00000150995,0.2012097751420579,1.7861000299453735,290,-1,0.2284,unprognostic - favorable,0.8036929907675231,0.9361976273529335
ENSG00000151012,0.0111394338433715,7.188899993896484,122,1,0.01303,unprognostic - unfavorable,0.11092472268819328,0.48030589605966834
ENSG00000151014,0.0004926707336335,4.748600006103516,379,1,0.0004331,potential prognostic - unfavorable,0.008557478606303483,0.19155567896336667
ENSG00000151065,0.0774317801513833,2.9941999912261963,228,-1,0.06576,unprognostic - favorable,0.4630988422528944,0.7798324056869186
ENSG00000151090,0.0312628497785364,2.004699945449829,218,1,0.03551,unprognostic - unfavorable,0.24489438776403058,0.6295017858800868
ENSG00000151092,0.0865952870360678,7.824100017547607,236,-1,0.07804,unprognostic - favorable,0.49855625360936595,0.7990039091976143
ENSG00000151093,0.0481195766368479,6.977399826049805,141,1,0.05536,unprognostic - unfavorable,0.33330916672708316,0.6992601999406424
ENSG00000151116,0.3485059804579492,6.495100021362305,388,1,0.4058,unprognostic - favorable,0.9638175904560239,0.987032701834863
ENSG00000151117,0.0433689649380417,1.6197999715805054,363,-1,0.04983,unprognostic - favorable,0.309759225601936,0.67974989429635
ENSG00000151131,0.0047030578678766,14.749799728393556,318,1,0.006144,unprognostic - unfavorable,0.05517736205659486,0.3700583042319529
ENSG00000151135,0.0347211976509926,13.792400360107422,253,1,0.04337,unprognostic - unfavorable,0.2639843400391499,0.6449085010655949
ENSG00000151136,0.0108076855077816,5.1350998878479,382,1,0.009671,unprognostic - unfavorable,0.10841972895067763,0.47710049079307687
ENSG00000151148,0.3282296506292353,15.238300323486328,221,1,0.3492,unprognostic - favorable,0.9522226194434514,0.9833433171003717
ENSG00000151150,0.029843371827223,14.601400375366213,259,-1,0.03425,unprognostic - favorable,0.23644190889522776,0.6237669562372584
ENSG00000151151,0.0270776525424782,2.7948999404907227,376,-1,0.03094,unprognostic - favorable,0.21953945115137213,0.6049663075763055
ENSG00000151176,0.018317583979068,33.92689895629883,181,1,0.02203,unprognostic - unfavorable,0.16317959205101987,0.543304510888675
ENSG00000151208,0.0547018719842627,3.1357998847961426,340,1,0.05196,unprognostic - unfavorable,0.3648940877647806,0.7230790339500776
ENSG00000151229,0.3272258181831442,0.7195000052452087,278,1,0.3626,unprognostic - unfavorable,0.9515701210746973,0.9828154961222432
ENSG00000151233,0.0748175904881395,4.310999870300293,120,1,0.07765,unprognostic - unfavorable,0.4526588683528291,0.7756572590567055
ENSG00000151239,0.0455358436352586,70.39219665527344,218,1,0.03676,unprognostic - unfavorable,0.3206091984770038,0.6879811215350801
ENSG00000151240,0.2733879900923536,4.3744001388549805,152,-1,0.2508,unprognostic - favorable,0.9052827367931581,0.9654585391816717
ENSG00000151247,0.053968590540083,45.272098541259766,356,1,0.04859,unprognostic - unfavorable,0.36147159632100917,0.7204041863031809
ENSG00000151276,0.0148157208060095,0.7421000003814697,391,-1,0.01666,unprognostic - favorable,0.13848715378211554,0.5146717185332137
ENSG00000151287,0.0090802717669242,8.703100204467773,347,1,0.01205,unprognostic - unfavorable,0.09448976377559055,0.4497997168221732
ENSG00000151292,0.2042715637540128,12.649399757385254,248,-1,0.1857,unprognostic - favorable,0.809130477173807,0.9377576712360319
ENSG00000151304,0.1510778924655974,6.980899810791016,122,1,0.1669,unprognostic - unfavorable,0.695838260404349,0.8921838546026041
ENSG00000151320,0.103522981662889,0.8471999764442444,277,1,0.09519,unprognostic - unfavorable,0.55840860397849,0.8269591526468515
ENSG00000151327,0.0042861291193904,50.76350021362305,378,1,0.003819,unprognostic - unfavorable,0.05100237249406876,0.3601249287887445
ENSG00000151332,0.0759354231684521,10.386500358581545,386,1,0.06978,unprognostic - unfavorable,0.45711135722160695,0.7767317525607433
ENSG00000151338,0.0789917059822137,0.8574000000953674,383,1,0.1018,unprognostic - unfavorable,0.4691738270654323,0.7833997996927946
ENSG00000151348,0.0030590855132788,54.62310028076172,197,1,0.003541,unprognostic - unfavorable,0.03880990297524256,0.3308275658947108
ENSG00000151353,0.013332284161045,9.211899757385254,377,1,0.01842,unprognostic - unfavorable,0.12781218046954881,0.5029116709288498
ENSG00000151364,0.0211237747715368,1.4938000440597534,323,-1,0.01714,unprognostic - favorable,0.18189954525113688,0.5628535834110915
ENSG00000151366,0.0259102118623491,214.35899353027344,214,1,0.03161,unprognostic - unfavorable,0.21233196917007707,0.5982330203177936
ENSG00000151376,0.1055723906389335,0.9143999814987184,332,1,0.09458,unprognostic - unfavorable,0.5652085869785326,0.8297269124970647
ENSG00000151388,0.2018189518257352,3.5683000087738037,199,1,0.2168,unprognostic - unfavorable,0.8047129882175295,0.9361976273529335
ENSG00000151413,0.0010781637909508,3.6635000705718994,357,1,0.001736,unprognostic - unfavorable,0.01643495891260272,0.24348579340191862
ENSG00000151414,0.0365159871403947,20.35919952392578,230,-1,0.03261,unprognostic - favorable,0.27373181567046084,0.6541240002176723
ENSG00000151422,0.1170422031474336,1.844599962234497,391,1,0.1515,unprognostic - unfavorable,0.601435996410009,0.8488809387943038
ENSG00000151445,0.088238558821476,10.226099967956545,330,1,0.1133,unprognostic - unfavorable,0.5046262384344039,0.8030008690572871
ENSG00000151458,0.3168932274690675,10.05840015411377,100,1,0.3398,unprognostic - unfavorable,0.9445426386434034,0.9807301198699954
ENSG00000151461,0.026986635815099,14.713800430297852,100,-1,0.02453,unprognostic - favorable,0.21895445261386848,0.6039928084703599
ENSG00000151465,0.041438529182252,52.29600143432617,382,1,0.03774,unprognostic - unfavorable,0.2997292506768733,0.672359547135954
ENSG00000151466,0.1407971352011946,6.035799980163574,168,1,0.1597,unprognostic - unfavorable,0.6695358261604346,0.8804279897462556
ENSG00000151468,0.1561198663743087,5.932700157165527,369,-1,0.171,unprognostic - favorable,0.7083782290544274,0.8970324860162349
ENSG00000151470,0.0186811454831665,3.6867001056671143,391,1,0.01267,unprognostic - unfavorable,0.16560708598228505,0.5459607783784522
ENSG00000151474,0.0021015069453099,5.623600006103516,306,-1,0.001645,unprognostic - favorable,0.028529928675178312,0.3008377301832009
ENSG00000151490,0.0192290638933277,0.2114000022411346,380,1,0.02663,unprognostic - unfavorable,0.1693920765198087,0.5510196630451335
ENSG00000151491,0.0533414070451129,7.113500118255615,187,1,0.06289,unprognostic - unfavorable,0.35862160344599137,0.7185352576321685
ENSG00000151498,0.0770434200306069,6.132599830627441,224,-1,0.09439,unprognostic - favorable,0.46158134604663487,0.7791481558917461
ENSG00000151500,0.2984955761319428,38.28689956665039,113,-1,0.2703,unprognostic - favorable,0.9298776753058118,0.9745907380784758
ENSG00000151502,0.0354466604662986,17.717199325561523,206,-1,0.03225,unprognostic - favorable,0.26806182984542537,0.6496188984383735
ENSG00000151503,0.3135642346595799,4.150000095367432,248,1,0.3422,unprognostic - unfavorable,0.9420551448621378,0.9796750296846118
ENSG00000151532,0.2771414176114604,7.604100227355957,144,-1,0.2554,unprognostic - favorable,0.9093927265181837,0.9669721237488602
ENSG00000151552,0.275616595077251,12.536999702453612,382,-1,0.2973,unprognostic - favorable,0.9077027307431731,0.9662933434550027
ENSG00000151553,0.0267164138247112,5.539000034332275,209,-1,0.02423,unprognostic - favorable,0.21725695685760785,0.6025842937985395
ENSG00000151575,0.104994427809951,2.765300035476685,156,-1,0.09416,unprognostic - favorable,0.5632735918160204,0.8290238993390663
ENSG00000151576,0.4175454841316454,10.477299690246582,208,-1,0.3782,unprognostic - favorable,0.988165029587426,0.9963464332281199
ENSG00000151611,0.1437501692114311,3.046799898147583,287,-1,0.126,unprognostic - favorable,0.6772558068604828,0.8841208904019993
ENSG00000151612,0.031016187722023,1.981600046157837,244,-1,0.02529,unprognostic - favorable,0.2434093914765213,0.6289749986463935
ENSG00000151617,0.3633096745442097,5.576900005340576,255,-1,0.4084,unprognostic - favorable,0.9709575726060685,0.9903325604828824
ENSG00000151632,0.0146403142452168,205.75799560546875,159,1,0.01747,unprognostic - unfavorable,0.1372196569508576,0.5137702822768225
ENSG00000151640,0.0354442342771824,0.3982000052928924,316,1,0.04694,unprognostic - unfavorable,0.2680518298704253,0.6496188984383735
ENSG00000151651,0.054905224137623,6.80049991607666,388,-1,0.06135,unprognostic - favorable,0.3658440853897865,0.7238267139852286
ENSG00000151657,0.1341316429734785,1.766700029373169,193,-1,0.1553,unprognostic - favorable,0.6513433716415709,0.8712458012024763
ENSG00000151665,0.0085999560969664,13.579099655151367,341,1,0.00748,unprognostic - unfavorable,0.09038977402556493,0.4440925104888085
ENSG00000151689,0.0103383990550655,35.552101135253906,136,-1,0.009116,unprognostic - favorable,0.1047047382381544,0.4692811011363832
ENSG00000151690,0.0065795836684729,27.142000198364254,159,-1,0.005613,unprognostic - favorable,0.07253731865670336,0.4091222479854551
ENSG00000151692,0.0089078730391975,2.9426000118255615,373,-1,0.006337,unprognostic - favorable,0.09310976722558194,0.4482142808483809
ENSG00000151693,0.0117352112671451,14.746399879455566,135,1,0.0139,unprognostic - unfavorable,0.11565471086322285,0.4865094763702645
ENSG00000151694,0.0076013835264145,15.09160041809082,199,1,0.008724,unprognostic - unfavorable,0.08172979567551081,0.4293516556069145
ENSG00000151702,0.0059291560192758,1.0490000247955322,266,-1,0.004969,unprognostic - favorable,0.06663233341916645,0.3972509997970288
ENSG00000151715,0.0434348090288581,2.500200033187866,382,-1,0.04728,unprognostic - favorable,0.31008672478318805,0.6800251423121639
ENSG00000151718,0.0030545238140212,5.814799785614014,99,1,0.004748,unprognostic - unfavorable,0.0387674030814923,0.3308275658947108
ENSG00000151725,0.1469330872021159,12.610899925231934,127,-1,0.1344,unprognostic - favorable,0.6854707863230342,0.8878424019237137
ENSG00000151726,0.0345563269048548,30.986499786376953,287,1,0.0294,unprognostic - unfavorable,0.2630693423266442,0.6448065665236012
ENSG00000151729,0.0022602502378533,0.9409999847412108,324,1,0.001907,unprognostic - unfavorable,0.030239924400188998,0.3051348259310511
ENSG00000151743,0.051009223325392,9.693499565124512,99,1,0.06062,unprognostic - unfavorable,0.3473841315396711,0.7094126881310293
ENSG00000151746,0.0249041459218472,9.219200134277344,99,1,0.03681,unprognostic - unfavorable,0.20602948492628767,0.5910049130934033
ENSG00000151748,0.172256579174386,21.946800231933594,99,1,0.1959,unprognostic - unfavorable,0.7453256366859082,0.911529057604168
ENSG00000151773,0.0183714156171186,1.1134999990463257,383,1,0.01804,unprognostic - unfavorable,0.16352959117602206,0.543304510888675
ENSG00000151779,0.2017012245856827,18.848100662231445,200,1,0.2285,unprognostic - unfavorable,0.8045204886987782,0.9361976273529335
ENSG00000151790,0.3824333703039584,0.911400020122528,383,1,0.361,unprognostic - unfavorable,0.978570053574866,0.9932700673648988
ENSG00000151806,0.2102420573320844,5.240600109100342,119,-1,0.1948,unprognostic - favorable,0.819350451623871,0.94097384180792
ENSG00000151835,0.0893602809962654,3.666100025177002,103,1,0.09903,unprognostic - unfavorable,0.5088387279031802,0.8047303872185092
ENSG00000151849,0.03145650682694,1.0857000350952148,320,1,0.03901,unprognostic - unfavorable,0.2460668848327879,0.6302630618699797
ENSG00000151876,0.1267570796671934,8.313400268554688,170,-1,0.1132,unprognostic - favorable,0.6303334241664396,0.8624668434392293
ENSG00000151881,0.4170650575724383,8.329299926757812,248,-1,0.3707,unprognostic - favorable,0.9880325299186752,0.9963464332281199
ENSG00000151882,0.0262571547927557,3.228300094604492,167,-1,0.02276,unprognostic - favorable,0.2144469638825903,0.5997575411168026
ENSG00000151883,0.0200034867699425,10.783300399780272,151,-1,0.01749,unprognostic - favorable,0.17452956367609082,0.5561265724556193
ENSG00000151893,0.1504117901969263,11.54889965057373,99,1,0.2534,unprognostic - unfavorable,0.6941107647230882,0.8910638930697226
ENSG00000151914,0.1356014309507708,108.5790023803711,185,-1,0.1271,unprognostic - favorable,0.6554158614603464,0.8734528252340349
ENSG00000151917,0.2355997918039731,1.347100019454956,266,1,0.2749,unprognostic - unfavorable,0.8590003524991188,0.9535836714145041
ENSG00000151923,0.0445425936271531,8.81350040435791,306,-1,0.03723,unprognostic - favorable,0.3157142107144732,0.6845562494640238
ENSG00000151929,0.0130280580489964,97.50440216064452,233,1,0.01223,unprognostic - unfavorable,0.12563468591328522,0.5001564879425907
ENSG00000152049,0.2664967301840864,1.982900023460388,217,1,0.2296,unprognostic - unfavorable,0.8977302556743608,0.9635417010176215
ENSG00000152056,0.3035186926771727,5.6184000968933105,182,-1,0.2882,unprognostic - favorable,0.9341376646558384,0.976917290124977
ENSG00000152061,0.0080154536018134,18.54610061645508,105,-1,0.007188,unprognostic - favorable,0.08528978677553306,0.4346778130856066
ENSG00000152076,0.0664562045280723,0.2289000004529953,357,1,0.0837,unprognostic - unfavorable,0.4177864555338612,0.7547407862899261
ENSG00000152082,0.013835358650042,240.55799865722656,247,1,0.01775,unprognostic - unfavorable,0.13135217161957094,0.5074003023325775
ENSG00000152102,0.0135725597880147,39.99319839477539,121,-1,0.01205,unprognostic - favorable,0.12949717625705937,0.5061566605290684
ENSG00000152104,0.1814871360929512,4.889599800109863,340,1,0.228,unprognostic - unfavorable,0.76480308799228,0.9198942237526316
ENSG00000152127,0.332107932322718,10.562600135803224,232,1,0.3744,unprognostic - unfavorable,0.9546276134309665,0.9843268461906709
ENSG00000152128,0.156027139776772,0.6234999895095825,249,1,0.1743,unprognostic - unfavorable,0.7081482296294259,0.8968856321710535
ENSG00000152133,0.0454400435986027,5.467199802398682,127,-1,0.04089,unprognostic - favorable,0.3201066997332507,0.6879646694066137
ENSG00000152137,0.0354048504109135,85.63680267333984,99,-1,0.06736,unprognostic - favorable,0.2677868305329237,0.6494052511598183
ENSG00000152147,0.0020218171895168,14.778400421142578,227,1,0.002699,unprognostic - unfavorable,0.02767243081892295,0.2976908066989092
ENSG00000152193,0.0093787480891593,3.8531999588012695,391,1,0.01372,unprognostic - unfavorable,0.09697975755060613,0.45443531150187966
ENSG00000152213,0.0907431953560122,1.5261000394821167,173,1,0.1036,unprognostic - unfavorable,0.5137537156157109,0.8068312293928469
ENSG00000152217,0.1606498463614967,2.9235999584198,182,-1,0.1434,unprognostic - favorable,0.7192732018169955,0.9013306777233283
ENSG00000152219,0.1442369172716922,6.941199779510498,305,1,0.1765,unprognostic - unfavorable,0.6785458036354909,0.8847803792522779
ENSG00000152223,0.1091942501556971,3.4126999378204346,300,-1,0.09452,unprognostic - favorable,0.5768135579661051,0.8363849070045765
ENSG00000152229,0.1572587543877021,4.794099807739258,375,-1,0.1274,unprognostic - favorable,0.7112332219169452,0.8981992446463156
ENSG00000152234,0.2181796316676199,273.9460144042969,220,1,0.2369,unprognostic - unfavorable,0.832492918767703,0.9450162942883932
ENSG00000152240,0.0884710753694715,25.04750061035156,168,1,0.1014,unprognostic - unfavorable,0.505438736403159,0.8032824362383537
ENSG00000152242,0.07095418176517,14.19729995727539,138,-1,0.06829,unprognostic - favorable,0.4367339081652296,0.7663079684425979
ENSG00000152253,0.2140860248442031,5.867300033569336,205,-1,0.2,unprognostic - favorable,0.825767935580161,0.9426665428169106
ENSG00000152256,0.3929429689190143,9.48330020904541,251,1,0.4115,unprognostic - favorable,0.9821075447311381,0.9948271437960683
ENSG00000152270,0.0015508699437825,0.5343000292778015,319,-1,0.001178,unprognostic - favorable,0.022287444281389297,0.27414297661438947
ENSG00000152284,0.1298150443090025,18.793699264526367,99,-1,0.1297,unprognostic - favorable,0.6392084019789951,0.8663510452410771
ENSG00000152291,0.4466164670407836,22.28730010986328,392,1,0.4401,unprognostic - unfavorable,0.9932000169999575,0.9974945792449185
ENSG00000152332,0.0719853628193803,18.97260093688965,243,-1,0.06012,unprognostic - favorable,0.4409763975590061,0.7689500392694242
ENSG00000152348,0.3071965900755687,5.803100109100342,178,-1,0.2786,unprognostic - favorable,0.9370976572558568,0.9778822355706044
ENSG00000152359,0.0282190905997413,3.5933001041412354,366,1,0.03753,unprognostic - unfavorable,0.22658443353891616,0.6131456615694779
ENSG00000152377,4.492733524753121e-05,2.612099885940552,302,1,3.548e-05,potential prognostic - unfavorable,0.0011374971562571094,0.11189030246602466
ENSG00000152382,0.0558889171843632,8.532400131225586,139,-1,0.05006,unprognostic - favorable,0.37042407393981513,0.7260981875742124
ENSG00000152404,0.0321813535137847,5.2677001953125,240,1,0.03997,unprognostic - unfavorable,0.2502018744953138,0.6327378789663591
ENSG00000152409,0.0125750855133578,4.428999900817871,177,-1,0.01589,unprognostic - favorable,0.12196969507576232,0.49586226399931077
ENSG00000152413,0.1786857073057082,5.231599807739258,264,1,0.156,unprognostic - unfavorable,0.7588231029422426,0.9169571072682783
ENSG00000152422,0.0073289509881213,6.853099822998047,256,1,0.00643,unprognostic - unfavorable,0.07931480171299572,0.42510165312867365
ENSG00000152439,0.1106265515533644,1.715000033378601,389,1,0.1435,unprognostic - unfavorable,0.5814235464411339,0.838975772306288
ENSG00000152443,0.1307553010953893,3.9511001110076904,184,-1,0.1158,unprognostic - favorable,0.6419558951102622,0.8674422013527043
ENSG00000152454,0.2741053159678382,2.984499931335449,120,-1,0.2552,unprognostic - favorable,0.9060602348494129,0.9654585391816717
ENSG00000152455,0.0248606545814713,5.562099933624268,112,-1,0.02238,unprognostic - favorable,0.20578448553878614,0.5910049130934033
ENSG00000152457,0.0001075591857173,5.828499794006348,119,-1,9.215e-05,potential prognostic - favorable,0.0024324939187652032,0.13691887835057742
ENSG00000152464,0.0723274069570987,14.054800033569336,389,1,0.05202,unprognostic - unfavorable,0.44239139402151495,0.7697831728512043
ENSG00000152465,0.2949421387278461,3.4379000663757324,376,1,0.3535,unprognostic - favorable,0.926887682780793,0.9744583818777847
ENSG00000152475,0.00663661362499,0.5927000045776367,382,-1,0.00406,unprognostic - favorable,0.07309981725045687,0.41096108339389487
ENSG00000152484,0.0387906370113724,10.72719955444336,213,1,0.04673,unprognostic - unfavorable,0.28580428548928627,0.661738797966587
ENSG00000152492,0.1156811395053042,15.783699989318848,384,1,0.1469,unprognostic - unfavorable,0.5972160069599826,0.8467216236383918
ENSG00000152518,0.2054040982075398,54.85020065307617,288,-1,0.2212,unprognostic - favorable,0.8110054724863188,0.938218804091063
ENSG00000152520,0.0309030304679093,10.043299674987791,101,-1,0.02817,unprognostic - favorable,0.24274189314526715,0.6289749986463935
ENSG00000152556,0.0009188860068521,35.53969955444336,150,1,0.0006745,potential prognostic - unfavorable,0.01434246414383964,0.2324452638751853
ENSG00000152558,0.0379223928322875,119.11499786376952,174,-1,0.03287,unprognostic - favorable,0.2811542971142572,0.6581727888162179
ENSG00000152583,0.0507340185533276,41.22209930419922,173,1,0.05512,unprognostic - unfavorable,0.34605663485841287,0.7083492227968974
ENSG00000152601,0.0242152087389301,32.20159912109375,354,-1,0.01843,unprognostic - favorable,0.20164199589501025,0.5849393551698603
ENSG00000152620,0.0908134369425108,13.9931001663208,118,-1,0.0829,unprognostic - favorable,0.5140212149469626,0.8069447360241645
ENSG00000152642,0.2332117328163025,2.4899001121520996,387,1,0.2183,unprognostic - unfavorable,0.8556128609678476,0.9524087755032815
ENSG00000152661,0.063159015740716,99.00830078125,379,1,0.05765,unprognostic - unfavorable,0.4032364919087702,0.7436095790643461
ENSG00000152669,0.076389969652393,1.6612000465393066,245,1,0.07338,unprognostic - unfavorable,0.4589438526403684,0.7772805924301427
ENSG00000152683,0.3548221740649795,10.309900283813477,246,1,0.4016,unprognostic - unfavorable,0.9670300824247939,0.9885022598302999
ENSG00000152684,0.0382125897710852,6.440700054168701,375,1,0.03459,unprognostic - unfavorable,0.2826792933017667,0.6591985348182546
ENSG00000152689,0.0004743640957544,1.220900058746338,338,-1,0.0006072,potential prognostic - favorable,0.00829747925630186,0.19067744479399135
ENSG00000152700,0.0055748227525203,46.19380187988281,123,1,0.006644,unprognostic - unfavorable,0.06330234174414565,0.3890771252293797
ENSG00000152749,0.1476232775146802,1.700600028038025,385,1,0.1259,unprognostic - unfavorable,0.6871382821542946,0.8883469905887258
ENSG00000152766,0.0327989455483903,3.676800012588501,385,-1,0.03731,unprognostic - favorable,0.25358936602658494,0.6355963504358411
ENSG00000152767,0.2658597661322911,17.125499725341797,145,-1,0.243,unprognostic - favorable,0.8969252576868558,0.9633025768729515
ENSG00000152778,0.0291274629986537,9.973799705505373,315,1,0.02515,unprognostic - unfavorable,0.2320494198764503,0.6193478757040293
ENSG00000152782,0.1009756879483203,1.2926000356674194,371,1,0.127,unprognostic - unfavorable,0.549911125222187,0.8246349847435503
ENSG00000152795,0.0223459116909778,138.63999938964844,221,1,0.02765,unprognostic - unfavorable,0.18990202524493688,0.5731089442074615
ENSG00000152804,0.0074546452856541,3.226900100708008,208,-1,0.00666,unprognostic - favorable,0.08041979895050262,0.4264803467183405
ENSG00000152818,0.0835746033292019,11.908699989318848,220,-1,0.07611,unprognostic - favorable,0.48706128234679413,0.7933874156881721
ENSG00000152894,0.0831044813406268,30.134300231933594,145,1,0.08023,unprognostic - unfavorable,0.48520628698428253,0.7917831674801385
ENSG00000152904,0.0100420474219075,19.611600875854492,360,1,0.01498,unprognostic - unfavorable,0.10235474411313972,0.4647413479441481
ENSG00000152926,0.0094528713584151,2.2760000228881836,174,-1,0.008045,unprognostic - favorable,0.0975847560381099,0.45482823960500424
ENSG00000152939,0.2046571696678232,3.4804999828338623,207,1,0.221,unprognostic - unfavorable,0.8097654755863111,0.938050776438421
ENSG00000152942,0.0312604339647786,3.678499937057495,370,1,0.02813,unprognostic - unfavorable,0.24487938780153048,0.6295017858800868
ENSG00000152944,0.1859757680000032,19.52589988708496,256,1,0.2077,unprognostic - unfavorable,0.7739580651048372,0.9239514836984846
ENSG00000152952,0.0015307665678044,16.80389976501465,333,1,0.001901,unprognostic - unfavorable,0.02200494498763753,0.27315602693136126
ENSG00000152953,0.0151392964147877,0.739799976348877,167,1,0.01664,unprognostic - unfavorable,0.140957147607131,0.5184463553391382
ENSG00000152977,0.3239777091343148,2.2820000648498535,122,-1,0.3024,unprognostic - favorable,0.9494776263059342,0.9821263527912211
ENSG00000152990,0.2164231823720714,4.419000148773193,318,1,0.2062,unprognostic - unfavorable,0.8297154257114358,0.9437265941433544
ENSG00000153006,0.1005287328714639,4.5777997970581055,300,-1,0.1161,unprognostic - favorable,0.5483336291659271,0.8241109236198054
ENSG00000153012,0.0914378018256078,0.9261999726295472,100,-1,0.0846,unprognostic - favorable,0.5163062092344769,0.8076914205216736
ENSG00000153015,0.0356415633207436,11.260600090026855,345,1,0.03412,unprognostic - unfavorable,0.2690218274454314,0.6500892251938931
ENSG00000153029,0.014898033286437,9.4753999710083,383,1,0.01347,unprognostic - unfavorable,0.13916965207586982,0.5156500584114718
ENSG00000153037,0.0122458952899848,37.02069854736328,168,1,0.01483,unprognostic - unfavorable,0.11949720125699685,0.4927883765699838
ENSG00000153044,0.0447156820495391,9.27519989013672,366,1,0.05522,unprognostic - favorable,0.31653420866447834,0.6849725899031556
ENSG00000153046,0.2848380985292433,23.519699096679688,112,-1,0.2661,unprognostic - favorable,0.9172402068994827,0.9707231937674894
ENSG00000153048,0.0158646358502288,115.48699951171876,388,-1,0.01822,unprognostic - favorable,0.14621463446341385,0.5246620296352486
ENSG00000153064,0.0312242665460236,0.5526000261306763,240,-1,0.02747,unprognostic - favorable,0.24463188842027894,0.6295017858800868
ENSG00000153066,0.0428587759240585,19.30870056152344,157,-1,0.04055,unprognostic - favorable,0.307044232389419,0.6767942762292746
ENSG00000153071,0.0731233433794584,6.083799839019775,333,-1,0.0595,unprognostic - favorable,0.4456488858777853,0.7717053552515372
ENSG00000153094,0.0043446894895361,12.39169979095459,149,-1,0.003737,unprognostic - favorable,0.051539871150322124,0.3615332132204483
ENSG00000153107,0.2843538028785147,7.395299911499023,292,-1,0.2532,unprognostic - favorable,0.9167477081307297,0.9705400268248988
ENSG00000153113,0.1704144758751004,194.2389984130859,106,1,0.1859,unprognostic - unfavorable,0.741270646823383,0.909264352555925
ENSG00000153130,0.0039783098769058,35.14509963989258,241,1,0.005267,unprognostic - unfavorable,0.04812987967530081,0.3512596940292426
ENSG00000153132,0.2461433653046743,0.0603000000119209,367,1,0.2899,unprognostic - favorable,0.8733028167429582,0.9579455416753653
ENSG00000153140,0.0013494129837954,8.329400062561035,365,1,0.001978,unprognostic - unfavorable,0.019784950537623656,0.26122419765040633
ENSG00000153147,0.2391735535777735,13.141900062561035,368,-1,0.1968,unprognostic - favorable,0.8640578398554004,0.9554598065306317
ENSG00000153162,0.0919209365655439,0.670199990272522,293,-1,0.1071,unprognostic - favorable,0.5180612048469879,0.8082824521364239
ENSG00000153179,0.0200074209927947,10.004300117492676,233,-1,0.01765,unprognostic - favorable,0.17456456358859102,0.5561265724556193
ENSG00000153187,0.1047944118160705,159.05499267578125,216,1,0.1226,unprognostic - unfavorable,0.5626335934160165,0.8285451593330025
ENSG00000153201,0.1416790195904214,18.559799194335938,150,1,0.1587,unprognostic - unfavorable,0.6718958202604494,0.882093256759304
ENSG00000153207,0.1528947816397272,6.656199932098389,353,-1,0.125,unprognostic - favorable,0.7004382489043778,0.8946194820147193
ENSG00000153208,0.1666584661109157,3.4753000736236572,174,-1,0.1496,unprognostic - favorable,0.7330556673608316,0.9066386510038705
ENSG00000153214,0.0097436555070726,13.43220043182373,289,1,0.008813,unprognostic - unfavorable,0.09997225006937482,0.4602364876538139
ENSG00000153234,0.0141976523634066,2.943000078201294,265,-1,0.01111,unprognostic - favorable,0.1341121647195882,0.5107427260175349
